race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
race-b2f56d1987a501b29012,Tom Steyer,57c0a5bac37ef2c5dae0c6c2,race-b2f56d1987a501b29012,https://2020.tomsteyer.com/affordable-housing-plan,https://www.tomsteyer.com/,campaign_issue_page,,2026-08-19T23:44:57.459182+00:00,data/raw/candidate_documents/9aa2951116713078f3d163b6/20e4804130d86254c2b1a83a2827f5813d72a8e807d1e24fa868548cba655b40.html,20e4804130d86254c2b1a83a2827f5813d72a8e807d1e24fa868548cba655b40,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
race-b2f56d1987a501b29012,Tom Steyer,58b69d9b6e7cca7c115d9eb6,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/ai-policy,https://www.tomsteyer.com/issues/ai-policy,policy_page,2026-08-20,2026-08-20T02:03:12.923980+00:00,data/raw/candidate_documents/31788f7d084cbab71bb7571f/44e69b02d7c19eac4efa442b183aa5319c02f82e93796b1f6251306fcaaa91de.html,44e69b02d7c19eac4efa442b183aa5319c02f82e93796b1f6251306fcaaa91de,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,5f2f91df94221e0e102f72b4,race-b2f56d1987a501b29012,https://2020.tomsteyer.com/affordable-health-care-for-all,https://www.tomsteyer.com/,campaign_issue_page,,2026-08-19T23:44:57.895640+00:00,data/raw/candidate_documents/a40c5475901934de3f3dd0a1/69c8e5d47b7afa875641dbf2a39b26179378014fba8a146ae214d1d587cddefb.html,69c8e5d47b7afa875641dbf2a39b26179378014fba8a146ae214d1d587cddefb,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | requested_archive_capture_not_retained | campaign_redirect_requires_identity_and_cycle_review
race-5e5b97772655d92ca963,Tom Steyer,7aa6dca6d138959a635101f6,race-5e5b97772655d92ca963,https://elect.ky.gov/results/2020-2029/Documents/primary20detail.txt,,filing,,,,,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Tom Steyer,98ec6ac66fa056123b7241e4,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/oil-gas-prices,https://www.tomsteyer.com/issues/oil-gas-prices,policy_page,2026-08-20,2026-08-20T02:03:15.139682+00:00,data/raw/candidate_documents/b2475eb5257bcbbea3c9c366/33c39619873cc4f1ea2153950103ef5770e0a8d590f7c8e2f739ce0e8b979950.html,33c39619873cc4f1ea2153950103ef5770e0a8d590f7c8e2f739ce0e8b979950,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,9ac69566e1cd329f0bf9576d,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/tax-loopholes,https://www.tomsteyer.com/issues/tax-loopholes,policy_page,2026-08-20,2026-08-20T02:03:14.683216+00:00,data/raw/candidate_documents/9f82a800cf5a37a86369fffb/e2efd43766305bcf0ed691946e3143b2641ab6a4d995b8cd42c82595bebccfa0.html,e2efd43766305bcf0ed691946e3143b2641ab6a4d995b8cd42c82595bebccfa0,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,a5ab5fdaa4c91969b1abc31a,race-b2f56d1987a501b29012,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,filing,,2026-08-20T17:57:10.398321+00:00,data/raw/candidate_documents/23ee17076c9fdee255a26a93/2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324.pdf,2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-5e5b97772655d92ca963,Tom Steyer,af6abe95b60bc2821db53eaa,race-5e5b97772655d92ca963,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,filing,,2026-08-21T01:31:50.340363+00:00,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Tom Steyer,b489050152ca7c9f80dce858,race-b2f56d1987a501b29012,https://www.tomsteyer.com/press/letter-from-steyer-for-governor-campaign-manager-to-supporters,https://www.tomsteyer.com/press/letter-from-steyer-for-governor-campaign-manager-to-supporters,press_release,2026-08-20,2026-08-20T02:03:16.128314+00:00,data/raw/candidate_documents/cefd9fa03ebcb5036baa7397/e584535196185d4f1e44eae65cc3c672e1641c482728db98031d60df650286df.html,e584535196185d4f1e44eae65cc3c672e1641c482728db98031d60df650286df,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
race-b2f56d1987a501b29012,Tom Steyer,c66aae74c3ba9e348496af02,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/climate,https://www.tomsteyer.com/issues/climate,policy_page,2026-08-20,2026-08-20T02:03:16.513364+00:00,data/raw/candidate_documents/d99bedd46a32f0d215472df0/96ec823ad240d487ababd2721810d839b3b0a3ac54723b19aeaf11db598f765b.html,96ec823ad240d487ababd2721810d839b3b0a3ac54723b19aeaf11db598f765b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-5e5b97772655d92ca963,Tom Steyer,c795a0e65737f7550ae9bdc9,race-5e5b97772655d92ca963,https://www.cbsnews.com/news/tom-steyer-talks-climate-change-and-foreign-policy-on-tour-of-iowa,https://www.cbsnews.com/news/tom-steyer-talks-climate-change-and-foreign-policy-on-tour-of-iowa/,candidate_interview,,2026-08-19T23:44:53.612933+00:00,data/raw/candidate_documents/41f8e9b1b036a9eba91305c5/f423a2df5ab880a15c9e8ce316437d619f5d337d97aba874e1403abeba9bf5a8.html,ea32a56bd8de1a59e25f83baa13e250478e46da9a9261ff0c1c3be2c8f5bfdac,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-b2f56d1987a501b29012,Tom Steyer,eb1c4a485be9f7ed0795743d,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/housing,https://www.tomsteyer.com/issues/housing,policy_page,2026-08-20,2026-08-20T02:03:17.082705+00:00,data/raw/candidate_documents/e4d0d284367c9ad36195dcc3/65d2e1c22cea60494c411e7ee4c02f1871419d32411a9149d73b880f61a3449a.html,65d2e1c22cea60494c411e7ee4c02f1871419d32411a9149d73b880f61a3449a,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,ecc80b7580d1d29638b33d1f,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/education,https://www.tomsteyer.com/issues/education,policy_page,2026-08-20,2026-08-20T02:03:18.377922+00:00,data/raw/candidate_documents/fc1a59644c9e535aa5daec83/5d0fb9ced6459e786fc81dc997f21cd140cac9a1d1cddf3e912e91c366b37eae.html,5d0fb9ced6459e786fc81dc997f21cd140cac9a1d1cddf3e912e91c366b37eae,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-b2f56d1987a501b29012,Tom Steyer,fcb652281a2556058ee9fccd,race-b2f56d1987a501b29012,https://www.tomsteyer.com/issues/entertainment,https://www.tomsteyer.com/issues/entertainment,policy_page,2026-08-20,2026-08-20T02:03:15.602935+00:00,data/raw/candidate_documents/b9b83ed25fc6832ef7ee9e15/9bef99511341635168dfe7badcc394290c0b5203caecfe9c86d9bb31b394eb9c.html,9bef99511341635168dfe7badcc394290c0b5203caecfe9c86d9bb31b394eb9c,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window
race-773a75def2a0d13c9f49,Tomas Ramos,a1e1ac14cb986dcaaf0b99d0,race-773a75def2a0d13c9f49,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,filing,,2026-08-19T23:56:41.030802+00:00,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-f8472a6d24864b436bac,Tremaine S. Wright,9c5aaa9eeb20fb15c4e00ff8,race-f8472a6d24864b436bac,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,filing,,2026-08-20T15:20:52.713715+00:00,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-f8472a6d24864b436bac,Tremaine S. Wright,d8946f1aca710d19b6c682f6,race-f8472a6d24864b436bac,https://www.brooklynpaper.com/party-favored-candidate-looks-to-stave-off-progressive-insurgents-in-north-brooklyn-senate-race/,https://www.brooklynpaper.com/party-favored-candidate-looks-to-stave-off-progressive-insurgents-in-north-brooklyn-senate-race/,candidate_interview,2020-06-20,2026-08-21T14:31:38.953072+00:00,data/raw/candidate_documents/d8946f1aca710d19b6c682f6/a9e6fa312347d10dcffb3161fe35626dc8960f50c7556861d3e64bc9b238afe3.html,a9e6fa312347d10dcffb3161fe35626dc8960f50c7556861d3e64bc9b238afe3,source_requires_recovery_or_scope_review,mixed_speaker_source_requires_candidate_scope
race-f8472a6d24864b436bac,Tremaine S. Wright,e9200b9e90e7ed5de576c386,race-f8472a6d24864b436bac,https://brooklynpaper.com/,https://www.brooklynpaper.com/,campaign_page,,2026-08-21T00:36:36.095809+00:00,data/raw/candidate_documents/d6eb2dfc04abd37ebeac30ec/a9f992da54ea5bbd366c230175491b264a275387836c9d8f777d8ddda7897b7a.html,a9f992da54ea5bbd366c230175491b264a275387836c9d8f777d8ddda7897b7a,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture | unattributed_campaign_homepage
race-b2f56d1987a501b29012,Tulsi Gabbard,00e5bb61d84ee2c3aa751db1,race-b2f56d1987a501b29012,https://www.tulsi2020.com/issues/war-diplomacy-international-trade,https://www.tulsi2020.com/issues/war-diplomacy-international-trade,policy_page,2020-02-24,2026-08-20T02:04:17.379349+00:00,data/raw/candidate_documents/2d854ebd9c2d9e9389bd2cfd/44da6fb9505d11c4a5a21d97906b3ec5b4961c980973c497d3f48f2c43648687.html,44da6fb9505d11c4a5a21d97906b3ec5b4961c980973c497d3f48f2c43648687,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-5e5b97772655d92ca963,Tulsi Gabbard,065d9f14588470ca69164045,race-5e5b97772655d92ca963,https://www.tulsi2020.com/issues/environment-green-economy,https://www.tulsi2020.com/issues/environment-green-economy,policy_page,2020-02-24,2026-08-20T02:04:20.431909+00:00,data/raw/candidate_documents/8fe2760bbaee9d288d53f2cc/c52a641b746bb2d54c5afa9030bcda741cf81b441e5034ec9a7c6fcd06a6801f.html,c52a641b746bb2d54c5afa9030bcda741cf81b441e5034ec9a7c6fcd06a6801f,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-5e5b97772655d92ca963,Tulsi Gabbard,0f6a0ba7e351037a332960d8,race-5e5b97772655d92ca963,https://www.tulsi2020.com/issues/gun-second-amendment,https://www.tulsi2020.com/issues/gun-second-amendment,policy_page,2020-03-08,2026-08-20T02:04:18.182616+00:00,data/raw/candidate_documents/3c334720eb01a16bc495d65c/537350430b37dd12fd301327da8edf2db291d9dd4ab5307bd9d4988b978fd896.html,537350430b37dd12fd301327da8edf2db291d9dd4ab5307bd9d4988b978fd896,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-5e5b97772655d92ca963,Tulsi Gabbard,0fa73b98c3f9488cb71f7424,race-5e5b97772655d92ca963,https://elect.ky.gov/results/2020-2029/Documents/primary20detail.txt,,filing,,,,,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Tulsi Gabbard,0facd48d5b7765ec5aa6411c,race-b2f56d1987a501b29012,https://www.tulsi2020.com/issues/elections,https://www.tulsi2020.com/issues/elections,policy_page,2020-01-12,2026-08-20T02:04:20.679641+00:00,data/raw/candidate_documents/ab8d8079f0fc2e227418ee47/e81a2a7943f2b53e07d18fe9d3fe1c0dba4337dae0603a8852b766b4203eb231.html,e81a2a7943f2b53e07d18fe9d3fe1c0dba4337dae0603a8852b766b4203eb231,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-b2f56d1987a501b29012,Tulsi Gabbard,17caae709530dfe779ce777f,race-b2f56d1987a501b29012,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,filing,,2026-08-20T17:57:10.398321+00:00,data/raw/candidate_documents/23ee17076c9fdee255a26a93/2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324.pdf,2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-5e5b97772655d92ca963,Tulsi Gabbard,1b374b22dc893cae4716b1d9,race-5e5b97772655d92ca963,https://www.nbcnews.com/politics/2020-election/democratic-debate-transcript-july-31-2019-n1038016,https://www.nbcnews.com/politics/2020-election/democratic-debate-transcript-july-31-2019-n1038016,debate_transcript,,2026-08-19T23:24:09.496047+00:00,data/raw/candidate_documents/90d3d9ffe8432a6fe9573cba/afa750b4146c0ba323123b2afd0546e79cd669711f5195c329c2c60b7919cad5.html,c9465bb42d46e9d2e8a36c954e7ab2c2feec02e813e31d81dfe5d88e95b61e31,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
race-5e5b97772655d92ca963,Tulsi Gabbard,2206e8ed031b911beaa85704,race-5e5b97772655d92ca963,https://www.tulsi2020.com/press/request,https://www.tulsi2020.com/press/request,press_release,2026-08-20,2026-08-20T02:04:19.809832+00:00,data/raw/candidate_documents/693d597f73f5758b89ac51f4/1a5f0dfe5fd3597e6de7295c8cd9d517c0ef3e0472dc64214683f130626c2d63.html,1a5f0dfe5fd3597e6de7295c8cd9d517c0ef3e0472dc64214683f130626c2d63,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | outside_primary_campaign_window | mixed_speaker_source_requires_candidate_scope
race-5e5b97772655d92ca963,Tulsi Gabbard,268a049f180e5d60ce8bb692,race-5e5b97772655d92ca963,https://www.tulsi2020.com/issues/serving-american-people-home,https://www.tulsi2020.com/issues/serving-american-people-home,policy_page,2020-02-24,2026-08-20T02:04:21.237153+00:00,data/raw/candidate_documents/f5f9a03e477bcd1ea071bbe5/6085b98c615dd82eb041d69c58352f7c96a491286abc252f0fb0ac3125eb1990.html,6085b98c615dd82eb041d69c58352f7c96a491286abc252f0fb0ac3125eb1990,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-5e5b97772655d92ca963,Tulsi Gabbard,28b3ff106dbfcf36d76724fb,race-5e5b97772655d92ca963,https://www.tulsi2020.com/issues/war-diplomacy-international-trade,https://www.tulsi2020.com/issues/war-diplomacy-international-trade,policy_page,2020-02-24,2026-08-20T02:04:17.379349+00:00,data/raw/candidate_documents/2d854ebd9c2d9e9389bd2cfd/44da6fb9505d11c4a5a21d97906b3ec5b4961c980973c497d3f48f2c43648687.html,44da6fb9505d11c4a5a21d97906b3ec5b4961c980973c497d3f48f2c43648687,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-5e5b97772655d92ca963,Tulsi Gabbard,28faeab84e74a385a6a3d88b,race-5e5b97772655d92ca963,https://www.tulsi2020.com/issues/elections,https://www.tulsi2020.com/issues/elections,policy_page,2020-01-12,2026-08-20T02:04:20.679641+00:00,data/raw/candidate_documents/ab8d8079f0fc2e227418ee47/e81a2a7943f2b53e07d18fe9d3fe1c0dba4337dae0603a8852b766b4203eb231.html,e81a2a7943f2b53e07d18fe9d3fe1c0dba4337dae0603a8852b766b4203eb231,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-5e5b97772655d92ca963,Tulsi Gabbard,29db9da81dbbb75d14cc8c6b,race-5e5b97772655d92ca963,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,filing,,2026-08-21T01:31:50.340363+00:00,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
race-b2f56d1987a501b29012,Tulsi Gabbard,2ecdae0ca8b4b10b69505833,race-b2f56d1987a501b29012,https://www.tulsi2020.com/issues/immigration-reform,https://www.tulsi2020.com/issues/immigration-reform,policy_page,2020-02-29,2026-08-20T02:04:19.001283+00:00,data/raw/candidate_documents/47eaa5e6c44b2234f547bdb3/b78da78c074cdf8bbb7d5a110f76b120b8de6f3d673828690f86b42495f6e8d0.html,b78da78c074cdf8bbb7d5a110f76b120b8de6f3d673828690f86b42495f6e8d0,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
race-b2f56d1987a501b29012,Tulsi Gabbard,3be17f6cdea760fcb1da6267,race-b2f56d1987a501b29012,https://www.tulsi2020.com/issues/caring-our-veterans,https://www.tulsi2020.com/issues/caring-our-veterans,policy_page,2020-02-24,2026-08-20T02:04:16.934228+00:00,data/raw/candidate_documents/0fb9e1138cb68cf855a33171/bce923bf4c4002e27666e2f8620381a9453f12f800c9f9ea8c255f02798d46e8.html,bce923bf4c4002e27666e2f8620381a9453f12f800c9f9ea8c255f02798d46e8,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped
