analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
927b72baf63f0eee705ee93a,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 19 sentences 1-6,"[PDF page 20] We will abolish the death penalty, which has proven to be a cruel and unusual form of punishment. It has no place in the United States of America. The application of the death penalty is arbitrary and unjust. The cost to taxpayers far exceeds those of life imprisonment. It does not deter crime. And, exonerations show a dangerous lack of reliability for what is an irreversible punishment.",70,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-2.607374906539917,5.296940803527832,-6.2686934204879385,-5.2023713904028215,-1.066322030085117,-0.0035954992212132784,-6.2686934204879385,,,,
31d82c83a75d21b80dc7d672,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 12 sentences 5-7,We support the adoption of a minimum wage that allows Michigan's working families to meet their basic financial needs. We support efforts at the federal level to move towards an indexed $15 federal minimum wage and also believe that the wage for tipped workers should be restored to 50% of the full minimum wage. Michigan Democrats strongly condemn the proposal from Donald Trump to eliminate the minimum wage altogether.,69,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,-3.306507110595703,7.317251205444336,-10.641981512503973,-4.319470736448128,-6.322510776055845,-0.01319527374516896,-10.641981512503973,cold,17,1.0,M6
f266d5a56a5e1ab5d6b034b5,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 90 sentences 4-5,"We will reinvigorate our commitment to robust engagement with regional multilateral institutions like the Association of Southeast Asian Nations, which will help us promote the rule of law and sustainable, inclusive economic growth on both sides of the Pacific. And we will continue to invest in our strategic partnership with India—the world’s largest democracy, a nation of great diversity, and a growing Asia-Pacific power.",67,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-0.8964700698852539,9.552237510681152,-7.422311642118196,-5.859130486136236,-1.56318115598196,-0.002252072680710313,-7.422311642118196,,,,
7e24c80a0d28c7dbf62fc6d3,opponent,context-doc-bf088e49139f7e286af73872,context-doc-bf088e49139f7e286af73872,Montana Democratic Party,state_party_platform,https://yellowstonedemocrats.org/wp-content/uploads/2021/04/MDP-Platform-2020-1.pdf,paragraph 24 sentence 1,"[PDF page 24] Endowment Program, Community Development Block Grants, and Community Transportation Enhancement Program. ● Support the Build Montana initiative. ● Support universal paid sick leave and family leave.",27,democratic,context-doc-bf088e49139f7e286af73872,state_democratic_party,Montana Democratic Party,Platform of the Montana Democratic Party,2020,-0.48904481530189514,6.260517597198486,-5.669960283549212,-6.167757873946003,0.4977975903967904,0.0013483348065723355,-6.167757873946003,,,,
c3bfbabc73461f75561ec2de,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 2 sentences 3-4,"It is not reasonable or possible to list every form of injustice here, especially as we, the writers of this platform, almost certainly have blind spots in our identification of injustices, ourselves. These failings in our society fall more heavily on certain groups, and some of these are explicitly listed within this platform, but it is certainly not an exhaustive list.",61,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,1.4787185192108154,7.915313720703125,-6.585339373335383,-7.883799228384011,1.2984598550486277,0.0010027790214732191,-7.883799228384011,,,,
2bba716e1dd644cf0f3b7f34,opponent,context-doc-5fcc077e2fa16a7d10e4ff96,context-doc-5fcc077e2fa16a7d10e4ff96,Nebraska Democratic Party,state_party_platform,https://nebraskademocrats.org/wp-content/uploads/2020/09/2020-2022-Nebraska-Democratic-Party-Platform.08.29.20fnl-1.pdf,paragraph 6 sentences 1-3,"[PDF page 6] 6 Nebraska Democrats believe healthcare is a universal human right. We believe that equal access to food, water, housing, transportation, utilities, and employment are also universal human rights. We support all measures to end poverty, hunger, homelessness, and lack of healthcare for All.",46,democratic,context-doc-5fcc077e2fa16a7d10e4ff96,state_democratic_party,Nebraska Democratic Party,2020-2022 Nebraska Democratic Party Platform,2020,-3.8559892177581787,7.593005657196045,-12.643356955394516,-4.4951137653102915,-8.148243190084225,-0.011098330619079952,-12.643356955394516,cold,4,1.0,
614b4abefe6e5eafeb224398,opponent,context-doc-09687338d553ab8a9b2ab797,context-doc-09687338d553ab8a9b2ab797,Colorado Democratic Party,state_party_platform | state_party_platform_search_seed,https://www.coloradodems.org/platform/,paragraph 717 -> paragraph 718,"Require one click, same day cancellation of all subscriptions. Prohibit the use of artificial intelligence and algorithms to engage in price-gouging or price-fixing.",25,democratic,context-doc-09687338d553ab8a9b2ab797,state_democratic_party,Colorado Democratic Party,Colorado Democratic Party Platform | Colorado Democratic Party full platform search seed | Colorado Democratic Party platform status for 2018,2018 | 2020 | 2022 | 2024 | 2026,1.589243769645691,5.466590404510498,-5.008437186443473,-6.41422752235696,1.405790335913487,0.005022371021594782,-6.41422752235696,,,,
cb43a7bbed4f640040af8e6d,opponent,context-doc-db9dce27847a800df619fc3d,context-doc-db9dce27847a800df619fc3d,Missouri Democratic Party,state_party_platform,https://irp.cdn-website.com/022fb584/files/uploaded/MDP+Bylaws-+Constitution-+and+Platform+-+Updated+April+2026-dfabf209.pdf,paragraph 4 sentences 11-14,"We pledge to protect the rights of every Missourian through responsible leadership and reforms that put people first. We stand for policies that invest in people, protect rights, and build strong communities from the ground up. That means defending democracy by eliminating dark money and expanding access to the ballot box. It means building infrastructure that connects rural and urban areas alike and investing in clean energy, healthcare, and broadband.",70,democratic,context-doc-db9dce27847a800df619fc3d,state_democratic_party,Missouri Democratic Party,MDP Bylaws Constitution and Platform Updated April 2026,2026,-2.8018829822540283,8.002490043640137,-9.430971391124162,-4.636064250364586,-4.794907140759576,-0.009568882299027382,-9.430971391124162,cold,-1,0.0,
f85383367b0e7e3d78d30e9c,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 6 sentences 22-24,We know we must be bolder and more ambitious. We must once again stop another Republican recession from becoming a second Great Depression. President Trump and the Republican Party have rigged the economy in favor of the 5,38,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,0.753196656703949,9.821097373962402,-5.498001923012788,-9.27176528973796,3.7737633667251718,0.0039925458824700034,-9.27176528973796,,,,
594798fdceec7eb11edc0179,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 73 sentences 11-12,"Important policies include promoting interoperability between tech services and platforms, allowing users to control and transfer their data, and preventing large platforms from giving their own products and services an unfair advantage in the marketplace. We must also fundamentally reform Section 230 of the Communications Decency Act, which shields tech platforms from liability even when they host or disseminate violent or illegal content, to ensure that platforms take responsibility for the content they share.",74,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-1.6409053802490234,9.358014106750488,-8.659195282753924,-5.384047599924131,-3.275147682829793,-0.004405201857079684,-8.659195282753924,,,,
eb21a0f86442124b6031fa6c,opponent,context-doc-74cdd2ffa198a836b64280f8,context-doc-74cdd2ffa198a836b64280f8,Delaware Democratic Party,state_party_platform,https://www.deldems.org/sites/default/files/2021-06/2021%20DDP%20State%20Party%20Platform%20-%20FINAL%20DRAFT.pdf,paragraph 4 sentences 13-14,"Finally, we support creating innovative pathways to homeownership that include education, financing, and home supply — particularly for first-time homebuyers. Homeownership is one vital way to build 12 June 2021 4",31,democratic,context-doc-74cdd2ffa198a836b64280f8,state_democratic_party,Delaware Democratic Party,2021 Delaware Democratic Party Platform,2024,0.9797254204750061,5.59427547454834,-5.3788173740033525,-6.244832014910077,0.8660146409067249,0.0026640896825464964,-6.244832014910077,,,,
d290a6aae5b6b0f3e599db9e,opponent,context-doc-10145fb557b7ee2ae0ae2993,context-doc-10145fb557b7ee2ae0ae2993,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2019/03/mdp-platform.pdf,paragraph 23 sentences 34-38,"Michigan Democrats support efforts to remove marijuana from the list of Schedule 1 controlled substances and believe that citizens should have the right to vote on the regulation and taxation of marijuana. Enact common sense gun safety measures. Democrats recognize the Constitutional right of Americans to keep and bear arms under the 2nd Amendment. The vast majority of Michigan gun owners are responsible citizens and sportsman that value the strong Michigan tradition of hunting and safe use of firearms. Democrats, along with vast majorities of the American public, support common sense gun safety 23 | P a g e",98,democratic,context-doc-10145fb557b7ee2ae0ae2993,state_democratic_party,Michigan Democratic Party,Michigan Democratic Party Platform,2016,-3.215923547744751,6.409813404083252,-7.855722316928235,-4.725793430251988,-3.1299288866762467,-0.008437173619855309,-7.855722316928235,cold,-1,0.0,
bdffda5cae6353813b880c5c,opponent,context-doc-239718992e871ac233639533,context-doc-239718992e871ac233639533,Democratic Party of Georgia,state_party_platform,https://georgiademocrat.org/democratic-party-of-georgia-2024-platform/,paragraph 231,Creating a state-specific database to track all officer-involved shootings. Issuing guidelines for the appropriate use of force by Georgia law enforcement officers. Implementing measures to combat discriminatory practices and police brutality. Appointing independent special prosecutors to investigate all cases involving accusations of police brutality. Requiring the mandatory use of body cameras by all law enforcement officers.,58,democratic,context-doc-239718992e871ac233639533,state_democratic_party,Democratic Party of Georgia,Democratic Party of Georgia 2024 Platform,2024,-1.6536604166030884,5.595156192779541,-5.546807805777799,-5.873892619975194,0.327084814197395,0.001084341438984587,-5.873892619975194,shared,-1,0.0,
