term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
provider,0.0,0.000265842693,-0.000265842693,-1.0,-0.101205850004,-0.898794149996,-0.89905999269,cold
26,0.0,0.000911334786,-0.000911334786,-1.0,-0.102148020014,-0.897851979986,-0.898763314772,cold
process,0.0,0.001053093797,-0.001053093797,-1.0,-0.102587803174,-0.897412196826,-0.898465290623,cold
immigrant,0.0,0.000630626508,-0.000630626508,-1.0,-0.102588495088,-0.897411504912,-0.898042131421,cold
childcare,0.0,0.001451131579,-0.001451131579,-1.0,-0.105912929887,-0.894087070113,-0.895538201692,cold
refugees,0.0,0.000396413912,-0.000396413912,-1.0,-0.104962700619,-0.895037299381,-0.895433713293,cold
methods,0.0,0.000392863687,-0.000392863687,-1.0,-0.104962700619,-0.895037299381,-0.895430163068,cold
transparent,0.0,0.00036151826,-0.00036151826,-1.0,-0.104962700619,-0.895037299381,-0.895398817641,cold
detention,0.0,0.000924711515,-0.000924711515,-1.0,-0.105670042408,-0.894329957592,-0.895254669107,cold
establish,0.0,0.000833654219,-0.000833654219,-1.0,-0.105912929887,-0.894087070113,-0.894920724332,cold
youth,0.0,0.000702966221,-0.000702966221,-1.0,-0.105912929887,-0.894087070113,-0.894790036334,cold
drug,0.0,0.001328168121,-0.001328168121,-1.0,-0.106566221476,-0.893433778524,-0.894761946645,cold
additional,0.0,0.000544447248,-0.000544447248,-1.0,-0.106185027576,-0.893814972424,-0.894359419672,cold
32,0.0,0.000427776896,-0.000427776896,-1.0,-0.106185027576,-0.893814972424,-0.89424274932,cold
adequate,0.0,0.001164031332,-0.001164031332,-1.0,-0.108203132081,-0.891796867919,-0.892960899252,cold
patients,0.0,0.000451098064,-0.000451098064,-1.0,-0.10824579232,-0.89175420768,-0.892205305745,cold
publicly,0.0,0.000396538114,-0.000396538114,-1.0,-0.10824579232,-0.89175420768,-0.892150745794,cold
regulation,0.0,0.000576115597,-0.000576115597,-1.0,-0.109379670074,-0.890620329926,-0.891196445522,cold
check,0.0,0.000710742038,-0.000710742038,-1.0,-0.111186191516,-0.888813808484,-0.889524550522,cold
workplaces,0.0,0.000641242596,-0.000641242596,-1.0,-0.111186191516,-0.888813808484,-0.889455051079,cold
law,0.0,0.002767248278,-0.002767248278,-1.0,-0.113745505016,-0.886254494984,-0.889021743262,cold
agreements,0.0,0.000701423614,-0.000701423614,-1.0,-0.112268486943,-0.887731513057,-0.88843293667,cold
legal,0.0,0.001577103148,-0.001577103148,-1.0,-0.11344754349,-0.88655245651,-0.888129559657,cold
older,0.0,0.000350346315,-0.000350346315,-1.0,-0.112896178452,-0.887103821548,-0.887454167863,cold
banking,0.0,0.000349460586,-0.000349460586,-1.0,-0.112896178452,-0.887103821548,-0.887453282134,cold
model,0.0,0.000226649055,-0.000226649055,-1.0,-0.112896178452,-0.887103821548,-0.887330470602,cold
review,0.0,0.000189215869,-0.000189215869,-1.0,-0.112896178452,-0.887103821548,-0.887293037416,cold
muslim,0.0,0.000329062053,-0.000329062053,-1.0,-0.113331353879,-0.886668646121,-0.886997708174,cold
automatically,0.0,0.000307945772,-0.000307945772,-1.0,-0.113331353879,-0.886668646121,-0.886976591893,cold
faculty,0.0,0.000212334508,-0.000212334508,-1.0,-0.113331353879,-0.886668646121,-0.886880980629,cold
checks,0.0,0.000194019595,-0.000194019595,-1.0,-0.113331353879,-0.886668646121,-0.886862665716,cold
recovery,0.0,0.00072422152,-0.00072422152,-1.0,-0.113865516705,-0.886134483295,-0.886858704815,cold
compliance,0.0,0.000186874746,-0.000186874746,-1.0,-0.113331353879,-0.886668646121,-0.886855520867,cold
empowering,0.0,0.000180449226,-0.000180449226,-1.0,-0.113331353879,-0.886668646121,-0.886849095347,cold
investors,0.0,0.000175499762,-0.000175499762,-1.0,-0.113331353879,-0.886668646121,-0.886844145883,cold
ties,0.0,0.000172168011,-0.000172168011,-1.0,-0.113331353879,-0.886668646121,-0.886840814132,cold
persecution,0.0,0.000170487279,-0.000170487279,-1.0,-0.113331353879,-0.886668646121,-0.8868391334,cold
legally,0.0,0.000170089055,-0.000170089055,-1.0,-0.113331353879,-0.886668646121,-0.886838735176,cold
acute,0.0,0.000163810262,-0.000163810262,-1.0,-0.113331353879,-0.886668646121,-0.886832456382,cold
terrorism,0.0,0.000162240259,-0.000162240259,-1.0,-0.113331353879,-0.886668646121,-0.88683088638,cold
subject,0.0,0.000158758008,-0.000158758008,-1.0,-0.113331353879,-0.886668646121,-0.886827404129,cold
permit,0.0,0.000157426394,-0.000157426394,-1.0,-0.113331353879,-0.886668646121,-0.886826072515,cold
actual,0.0,0.000149350605,-0.000149350605,-1.0,-0.113331353879,-0.886668646121,-0.886817996725,cold
faced,0.0,0.000141193366,-0.000141193366,-1.0,-0.113331353879,-0.886668646121,-0.886809839487,cold
opposing,0.0,0.000139602083,-0.000139602083,-1.0,-0.113331353879,-0.886668646121,-0.886808248204,cold
restored,0.0,0.000139602083,-0.000139602083,-1.0,-0.113331353879,-0.886668646121,-0.886808248204,cold
shut,0.0,0.000137919117,-0.000137919117,-1.0,-0.113331353879,-0.886668646121,-0.886806565237,cold
associated,0.0,0.000135887869,-0.000135887869,-1.0,-0.113331353879,-0.886668646121,-0.88680453399,cold
root,0.0,0.000135649386,-0.000135649386,-1.0,-0.113331353879,-0.886668646121,-0.886804295507,cold
eligibility,0.0,0.000134703765,-0.000134703765,-1.0,-0.113331353879,-0.886668646121,-0.886803349885,cold
hazardous,0.0,0.000132976793,-0.000132976793,-1.0,-0.113331353879,-0.886668646121,-0.886801622914,cold
liability,0.0,0.000132234196,-0.000132234196,-1.0,-0.113331353879,-0.886668646121,-0.886800880316,cold
chemicals,0.0,0.000130461471,-0.000130461471,-1.0,-0.113331353879,-0.886668646121,-0.886799107592,cold
along,0.0,0.000246109359,-0.000246109359,-1.0,-0.114044706985,-0.885955293015,-0.886201402373,cold
requirements,0.0,0.000771102703,-0.000771102703,-1.0,-0.114916529506,-0.885083470494,-0.885854573196,cold
consequences,0.0,0.000353281405,-0.000353281405,-1.0,-0.115698959591,-0.884301040409,-0.884654321814,cold
term,0.0,0.001405746656,-0.001405746656,-1.0,-0.116825436372,-0.883174563628,-0.884580310284,cold
groups,0.0,0.000660578218,-0.000660578218,-1.0,-0.116338361623,-0.883661638377,-0.884322216595,cold
due,0.0,0.000446755252,-0.000446755252,-1.0,-0.119383847316,-0.880616152684,-0.881062907936,cold
universal,0.0,0.001423669067,-0.001423669067,-1.0,-0.121506868898,-0.878493131102,-0.879916800169,cold
voucher,0.0,0.000296568001,-0.000296568001,-1.0,-0.120545395571,-0.879454604429,-0.879751172431,cold
abilities,0.0,0.000211019539,-0.000211019539,-1.0,-0.120545395571,-0.879454604429,-0.879665623969,cold
redress,0.0,0.000189189932,-0.000189189932,-1.0,-0.120545395571,-0.879454604429,-0.879643794361,cold
coast,0.0,0.000182883601,-0.000182883601,-1.0,-0.120545395571,-0.879454604429,-0.87963748803,cold
investigating,0.0,0.000171453376,-0.000171453376,-1.0,-0.120545395571,-0.879454604429,-0.879626057805,cold
operation,0.0,0.000171453376,-0.000171453376,-1.0,-0.120545395571,-0.879454604429,-0.879626057805,cold
hemisphere,0.0,0.000166257819,-0.000166257819,-1.0,-0.120545395571,-0.879454604429,-0.879620862248,cold
haven,0.0,0.000163776359,-0.000163776359,-1.0,-0.120545395571,-0.879454604429,-0.879618380788,cold
weapon,0.0,0.000161367883,-0.000161367883,-1.0,-0.120545395571,-0.879454604429,-0.879615972312,cold
destabilizing,0.0,0.000133817269,-0.000133817269,-1.0,-0.120545395571,-0.879454604429,-0.879588421698,cold
conviction,0.0,0.00012759321,-0.00012759321,-1.0,-0.120545395571,-0.879454604429,-0.879582197639,cold
danger,0.0,0.00012759321,-0.00012759321,-1.0,-0.120545395571,-0.879454604429,-0.879582197639,cold
visa,0.0,0.00012759321,-0.00012759321,-1.0,-0.120545395571,-0.879454604429,-0.879582197639,cold
easily,0.0,0.000116734213,-0.000116734213,-1.0,-0.120545395571,-0.879454604429,-0.879571338643,cold
transitional,0.0,0.00011430225,-0.00011430225,-1.0,-0.120545395571,-0.879454604429,-0.87956890668,cold
advocacy,0.0,0.000111969551,-0.000111969551,-1.0,-0.120545395571,-0.879454604429,-0.879566573981,cold
shadows,0.0,0.000111969551,-0.000111969551,-1.0,-0.120545395571,-0.879454604429,-0.879566573981,cold
steam,0.0,0.000107578589,-0.000107578589,-1.0,-0.120545395571,-0.879454604429,-0.879562183018,cold
connecting,0.0,9.9754691e-05,-9.9754691e-05,-1.0,-0.120545395571,-0.879454604429,-0.879554359121,cold
matching,0.0,9.9754691e-05,-9.9754691e-05,-1.0,-0.120545395571,-0.879454604429,-0.879554359121,cold
resettlement,0.0,9.9754691e-05,-9.9754691e-05,-1.0,-0.120545395571,-0.879454604429,-0.879554359121,cold
slow,0.0,9.9754691e-05,-9.9754691e-05,-1.0,-0.120545395571,-0.879454604429,-0.879554359121,cold
import,0.0,9.7973358e-05,-9.7973358e-05,-1.0,-0.120545395571,-0.879454604429,-0.879552577787,cold
upholds,0.0,9.6254527e-05,-9.6254527e-05,-1.0,-0.120545395571,-0.879454604429,-0.879550858956,cold
polluters,0.0,9.2991661e-05,-9.2991661e-05,-1.0,-0.120545395571,-0.879454604429,-0.879547596091,cold
replacing,0.0,9.2991661e-05,-9.2991661e-05,-1.0,-0.120545395571,-0.879454604429,-0.879547596091,cold
neglect,0.0,9.14418e-05,-9.14418e-05,-1.0,-0.120545395571,-0.879454604429,-0.87954604623,cold
profound,0.0,8.9942754e-05,-8.9942754e-05,-1.0,-0.120545395571,-0.879454604429,-0.879544547184,cold
seen,0.0,8.9942754e-05,-8.9942754e-05,-1.0,-0.120545395571,-0.879454604429,-0.879544547184,cold
un,0.0,8.9942754e-05,-8.9942754e-05,-1.0,-0.120545395571,-0.879454604429,-0.879544547184,cold
decriminalize,0.0,8.8492065e-05,-8.8492065e-05,-1.0,-0.120545395571,-0.879454604429,-0.879543096494,cold
exploit,0.0,8.8492065e-05,-8.8492065e-05,-1.0,-0.120545395571,-0.879454604429,-0.879543096494,cold
violating,0.0,8.7087429e-05,-8.7087429e-05,-1.0,-0.120545395571,-0.879454604429,-0.879541691858,cold
covering,0.0,8.5726688e-05,-8.5726688e-05,-1.0,-0.120545395571,-0.879454604429,-0.879540331117,cold
licensing,0.0,8.5726688e-05,-8.5726688e-05,-1.0,-0.120545395571,-0.879454604429,-0.879540331117,cold
paperwork,0.0,8.5726688e-05,-8.5726688e-05,-1.0,-0.120545395571,-0.879454604429,-0.879540331117,cold
refuses,0.0,8.5726688e-05,-8.5726688e-05,-1.0,-0.120545395571,-0.879454604429,-0.879540331117,cold
request,0.0,8.5726688e-05,-8.5726688e-05,-1.0,-0.120545395571,-0.879454604429,-0.879540331117,cold
54,0.0,8.4407816e-05,-8.4407816e-05,-1.0,-0.120545395571,-0.879454604429,-0.879539012245,cold
branches,0.0,8.4407816e-05,-8.4407816e-05,-1.0,-0.120545395571,-0.879454604429,-0.879539012245,cold
capabilities,0.0,8.4407816e-05,-8.4407816e-05,-1.0,-0.120545395571,-0.879454604429,-0.879539012245,cold
reveal,0.0,8.4407816e-05,-8.4407816e-05,-1.0,-0.120545395571,-0.879454604429,-0.879539012245,cold
separating,0.0,8.1888179e-05,-8.1888179e-05,-1.0,-0.120545395571,-0.879454604429,-0.879536492609,cold
date,0.0,8.0683941e-05,-8.0683941e-05,-1.0,-0.120545395571,-0.879454604429,-0.879535288371,cold
extraction,0.0,8.0683941e-05,-8.0683941e-05,-1.0,-0.120545395571,-0.879454604429,-0.879535288371,cold
storage,0.0,8.0683941e-05,-8.0683941e-05,-1.0,-0.120545395571,-0.879454604429,-0.879535288371,cold
delivered,0.0,7.8378686e-05,-7.8378686e-05,-1.0,-0.120545395571,-0.879454604429,-0.879532983116,cold
directing,0.0,7.8378686e-05,-7.8378686e-05,-1.0,-0.120545395571,-0.879454604429,-0.879532983116,cold
plant,0.0,7.8378686e-05,-7.8378686e-05,-1.0,-0.120545395571,-0.879454604429,-0.879532983116,cold
approval,0.0,7.7274761e-05,-7.7274761e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953187919,cold
bars,0.0,7.7274761e-05,-7.7274761e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953187919,cold
directors,0.0,7.7274761e-05,-7.7274761e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953187919,cold
facility,0.0,7.7274761e-05,-7.7274761e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953187919,cold
forcing,0.0,7.7274761e-05,-7.7274761e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953187919,cold
resolution,0.0,7.7274761e-05,-7.7274761e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953187919,cold
refuge,0.0,7.62015e-05,-7.62015e-05,-1.0,-0.120545395571,-0.879454604429,-0.87953080593,cold
branch,0.0,7.5157644e-05,-7.5157644e-05,-1.0,-0.120545395571,-0.879454604429,-0.879529762074,cold
charges,0.0,7.5157644e-05,-7.5157644e-05,-1.0,-0.120545395571,-0.879454604429,-0.879529762074,cold
couples,0.0,7.5157644e-05,-7.5157644e-05,-1.0,-0.120545395571,-0.879454604429,-0.879529762074,cold
extended,0.0,7.4142e-05,-7.4142e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952874643,cold
institutes,0.0,7.4142e-05,-7.4142e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952874643,cold
reintegration,0.0,7.4142e-05,-7.4142e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952874643,cold
geographic,0.0,7.315344e-05,-7.315344e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952775787,cold
authorities,0.0,7.2190895e-05,-7.2190895e-05,-1.0,-0.120545395571,-0.879454604429,-0.879526795324,cold
criminalize,0.0,7.2190895e-05,-7.2190895e-05,-1.0,-0.120545395571,-0.879454604429,-0.879526795324,cold
durable,0.0,7.2190895e-05,-7.2190895e-05,-1.0,-0.120545395571,-0.879454604429,-0.879526795324,cold
granite,0.0,7.2190895e-05,-7.2190895e-05,-1.0,-0.120545395571,-0.879454604429,-0.879526795324,cold
homeland,0.0,7.2190895e-05,-7.2190895e-05,-1.0,-0.120545395571,-0.879454604429,-0.879526795324,cold
meant,0.0,7.2190895e-05,-7.2190895e-05,-1.0,-0.120545395571,-0.879454604429,-0.879526795324,cold
asset,0.0,7.1253351e-05,-7.1253351e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952585778,cold
crossing,0.0,7.1253351e-05,-7.1253351e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952585778,cold
safeguard,0.0,7.1253351e-05,-7.1253351e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952585778,cold
withdrawal,0.0,7.1253351e-05,-7.1253351e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952585778,cold
administrative,0.0,7.0339846e-05,-7.0339846e-05,-1.0,-0.120545395571,-0.879454604429,-0.879524944276,cold
preparedness,0.0,7.0339846e-05,-7.0339846e-05,-1.0,-0.120545395571,-0.879454604429,-0.879524944276,cold
appointing,0.0,6.9449469e-05,-6.9449469e-05,-1.0,-0.120545395571,-0.879454604429,-0.879524053898,cold
cashing,0.0,6.9449469e-05,-6.9449469e-05,-1.0,-0.120545395571,-0.879454604429,-0.879524053898,cold
evaluations,0.0,6.858135e-05,-6.858135e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952318578,cold
gov,0.0,6.858135e-05,-6.858135e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952318578,cold
requirement,0.0,6.858135e-05,-6.858135e-05,-1.0,-0.120545395571,-0.879454604429,-0.87952318578,cold
spends,0.0,6.7734667e-05,-6.7734667e-05,-1.0,-0.120545395571,-0.879454604429,-0.879522339096,cold
homeownership,0.0,5.899471e-05,-5.899471e-05,-1.0,-0.120545395571,-0.879454604429,-0.879513599139,cold
solution,0.0,5.7151125e-05,-5.7151125e-05,-1.0,-0.120545395571,-0.879454604429,-0.879511755555,cold
relationship,0.0,2.1265535e-05,-2.1265535e-05,-1.0,-0.120545395571,-0.879454604429,-0.879475869964,cold
collectively,0.0,0.000471447657,-0.000471447657,-1.0,-0.121232427552,-0.878767572448,-0.879239020104,cold
limit,0.0,0.00046624097,-0.00046624097,-1.0,-0.121232427552,-0.878767572448,-0.879233813418,cold
services,0.0,0.003740823669,-0.003740823669,-1.0,-0.124781651295,-0.875218348705,-0.878959172374,cold
compensation,0.0,0.000575862865,-0.000575862865,-1.0,-0.123043953006,-0.876956046994,-0.87753190986,cold
influence,0.0,0.00056021385,-0.00056021385,-1.0,-0.123043953006,-0.876956046994,-0.877516260844,cold
spending,0.0,0.000362301188,-0.000362301188,-1.0,-0.125784124675,-0.874215875325,-0.874578176512,cold
inflation,0.0,0.000286672207,-0.000286672207,-1.0,-0.125784124675,-0.874215875325,-0.874502547532,cold
populations,0.0,0.000383383683,-0.000383383683,-1.0,-0.125931631895,-0.874068368105,-0.874451751788,cold
advance,0.0,0.00033558539,-0.00033558539,-1.0,-0.125931631895,-0.874068368105,-0.874403953494,cold
employee,0.0,0.000276777128,-0.000276777128,-1.0,-0.125931631895,-0.874068368105,-0.874345145233,cold
conflict,0.0,0.000275027024,-0.000275027024,-1.0,-0.125931631895,-0.874068368105,-0.874343395129,cold
immigrants,0.0,0.001223389359,-0.001223389359,-1.0,-0.127289752221,-0.872710247779,-0.873933637138,cold
anti,0.0,0.000434460864,-0.000434460864,-1.0,-0.127217040067,-0.872782959933,-0.873217420796,cold
violations,0.0,0.000274695072,-0.000274695072,-1.0,-0.12750961355,-0.87249038645,-0.872765081522,cold
illegal,0.0,0.000232484007,-0.000232484007,-1.0,-0.12750961355,-0.87249038645,-0.872722870457,cold
negotiate,0.0,0.000231776401,-0.000231776401,-1.0,-0.12750961355,-0.87249038645,-0.872722162851,cold
cap,0.0,0.000231538969,-0.000231538969,-1.0,-0.12750961355,-0.87249038645,-0.87272192542,cold
preventative,0.0,0.00023077011,-0.00023077011,-1.0,-0.12750961355,-0.87249038645,-0.872721156561,cold
abuses,0.0,0.000212762612,-0.000212762612,-1.0,-0.12750961355,-0.87249038645,-0.872703149063,cold
suicide,0.0,0.000201268467,-0.000201268467,-1.0,-0.12750961355,-0.87249038645,-0.872691654918,cold
processing,0.0,0.000198106087,-0.000198106087,-1.0,-0.12750961355,-0.87249038645,-0.872688492537,cold
repeal,0.0,0.000484970155,-0.000484970155,-1.0,-0.12831036435,-0.87168963565,-0.872174605805,cold
drugs,0.0,0.000667481797,-0.000667481797,-1.0,-0.129514211311,-0.870485788689,-0.871153270486,cold
cover,0.0,0.00022215693,-0.00022215693,-1.0,-0.132606745645,-0.867393254355,-0.867615411285,cold
china,0.0,0.000151260243,-0.000151260243,-1.0,-0.132606745645,-0.867393254355,-0.867544514598,cold
establishing,0.0,0.000146354161,-0.000146354161,-1.0,-0.132606745645,-0.867393254355,-0.867539608516,cold
separate,0.0,0.000143616602,-0.000143616602,-1.0,-0.132606745645,-0.867393254355,-0.867536870956,cold
streams,0.0,0.000134947852,-0.000134947852,-1.0,-0.132606745645,-0.867393254355,-0.867528202207,cold
injury,0.0,0.000134256973,-0.000134256973,-1.0,-0.132606745645,-0.867393254355,-0.867527511328,cold
residency,0.0,0.000130759034,-0.000130759034,-1.0,-0.132606745645,-0.867393254355,-0.867524013389,cold
disposal,0.0,0.000130582571,-0.000130582571,-1.0,-0.132606745645,-0.867393254355,-0.867523836926,cold
spouses,0.0,0.00012727561,-0.00012727561,-1.0,-0.132606745645,-0.867393254355,-0.867520529965,cold
brutality,0.0,0.000124669424,-0.000124669424,-1.0,-0.132606745645,-0.867393254355,-0.867517923779,cold
countries,0.0,0.000376725456,-0.000376725456,-1.0,-0.134691515087,-0.865308484913,-0.86568521037,cold
prisons,0.0,0.00032550122,-0.00032550122,-1.0,-0.13529267124,-0.86470732876,-0.86503282998,cold
dpnm,0.0,0.000369361214,-0.000369361214,-1.0,-0.136998094232,-0.863001905768,-0.863371266982,cold
intervention,0.0,0.000329121959,-0.000329121959,-1.0,-0.136998094232,-0.863001905768,-0.863331027727,cold
assets,0.0,0.000320756639,-0.000320756639,-1.0,-0.136998094232,-0.863001905768,-0.863322662407,cold
ban,0.0,0.00078027707,-0.00078027707,-1.0,-0.139458242578,-0.860541757422,-0.861322034493,cold
president,0.0,0.001770300954,-0.001770300954,-1.0,-0.141499275937,-0.858500724063,-0.860271025017,cold
behavioral,0.0,0.00030113784,-0.00030113784,-1.0,-0.14085063455,-0.85914936545,-0.85945050329,cold
region,0.0,0.000299015191,-0.000299015191,-1.0,-0.14085063455,-0.85914936545,-0.859448380641,cold
dental,0.0,0.000237448611,-0.000237448611,-1.0,-0.14085063455,-0.85914936545,-0.859386814061,cold
purchase,0.0,0.000233858389,-0.000233858389,-1.0,-0.14085063455,-0.85914936545,-0.859383223839,cold
construction,0.0,0.000231537546,-0.000231537546,-1.0,-0.14085063455,-0.85914936545,-0.859380902995,cold
train,0.0,0.000209169029,-0.000209169029,-1.0,-0.14085063455,-0.85914936545,-0.859358534479,cold
wealthiest,0.0,0.000196622307,-0.000196622307,-1.0,-0.14085063455,-0.85914936545,-0.859345987756,cold
contractors,0.0,0.000188854767,-0.000188854767,-1.0,-0.14085063455,-0.85914936545,-0.859338220217,cold
reproductive,0.0,0.000683851245,-0.000683851245,-1.0,-0.141910365527,-0.858089634473,-0.858773485718,cold
industries,0.0,0.00041717099,-0.00041717099,-1.0,-0.144286984702,-0.855713015298,-0.856130186288,cold
private,0.0,0.001900774759,-0.001900774759,-1.0,-0.148122691351,-0.851877308649,-0.853778083408,cold
incarcerated,0.0,0.000613874668,-0.000613874668,-1.0,-0.147664930695,-0.852335069305,-0.852948943973,cold
environmentally,0.0,0.000169141609,-0.000169141609,-1.0,-0.149608846133,-0.850391153867,-0.850560295476,cold
entry,0.0,0.000152705658,-0.000152705658,-1.0,-0.149608846133,-0.850391153867,-0.850543859525,cold
jail,0.0,0.000149720066,-0.000149720066,-1.0,-0.149608846133,-0.850391153867,-0.850540873934,cold
models,0.0,0.000147045523,-0.000147045523,-1.0,-0.149608846133,-0.850391153867,-0.850538199391,cold
otherwise,0.0,0.000145600713,-0.000145600713,-1.0,-0.149608846133,-0.850391153867,-0.850536754581,cold
twice,0.0,0.00014152106,-0.00014152106,-1.0,-0.149608846133,-0.850391153867,-0.850532674928,cold
replace,0.0,0.000141118147,-0.000141118147,-1.0,-0.149608846133,-0.850391153867,-0.850532272014,cold
covered,0.0,0.000140435867,-0.000140435867,-1.0,-0.149608846133,-0.850391153867,-0.850531589735,cold
