term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
parks,0.0,0.000486442627,-0.000486442627,-1.0,-0.037669333894,-0.962330666106,-0.962817108733,cold
fleeing,0.0,0.000456787834,-0.000456787834,-1.0,-0.037669333894,-0.962330666106,-0.96278745394,cold
awareness,0.0,0.000433562279,-0.000433562279,-1.0,-0.037669333894,-0.962330666106,-0.962764228385,cold
once,0.0,0.000409418782,-0.000409418782,-1.0,-0.037669333894,-0.962330666106,-0.962740084888,cold
forgiveness,0.0,0.00040023954,-0.00040023954,-1.0,-0.037669333894,-0.962330666106,-0.962730905646,cold
wants,0.0,0.000382820588,-0.000382820588,-1.0,-0.037669333894,-0.962330666106,-0.962713486694,cold
poor,0.0,0.000361608455,-0.000361608455,-1.0,-0.037669333894,-0.962330666106,-0.962692274561,cold
authorities,0.0,0.000335678139,-0.000335678139,-1.0,-0.037669333894,-0.962330666106,-0.962666344245,cold
gains,0.0,0.000320736594,-0.000320736594,-1.0,-0.037669333894,-0.962330666106,-0.962651402699,cold
sex,0.0,0.000795674616,-0.000795674616,-1.0,-0.038150973955,-0.961849026045,-0.962644700661,cold
allow,0.0,0.001431033686,-0.001431033686,-1.0,-0.039128880257,-0.960871119743,-0.962302153429,cold
regional,0.0,0.001307708941,-0.001307708941,-1.0,-0.039180884078,-0.960819115922,-0.962126824863,cold
sources,0.0,0.000981300141,-0.000981300141,-1.0,-0.039180884078,-0.960819115922,-0.961800416063,cold
stem,0.0,0.000577232592,-0.000577232592,-1.0,-0.038840043686,-0.961159956314,-0.961737188906,cold
libraries,0.0,0.000533622163,-0.000533622163,-1.0,-0.038840043686,-0.961159956314,-0.961693578477,cold
collaboration,0.0,0.000481993145,-0.000481993145,-1.0,-0.038840043686,-0.961159956314,-0.961641949459,cold
homeless,0.0,0.00042227251,-0.00042227251,-1.0,-0.038840043686,-0.961159956314,-0.961582228824,cold
removal,0.0,0.000419094661,-0.000419094661,-1.0,-0.038840043686,-0.961159956314,-0.961579050975,cold
proven,0.0,0.000378745088,-0.000378745088,-1.0,-0.038840043686,-0.961159956314,-0.961538701402,cold
hours,0.0,0.000372889543,-0.000372889543,-1.0,-0.038840043686,-0.961159956314,-0.961532845856,cold
intelligence,0.0,0.000608513344,-0.000608513344,-1.0,-0.039888168071,-0.960111831929,-0.960720345272,cold
improved,0.0,0.000541644325,-0.000541644325,-1.0,-0.039888168071,-0.960111831929,-0.960653476254,cold
hospitals,0.0,0.000528276265,-0.000528276265,-1.0,-0.039888168071,-0.960111831929,-0.960640108194,cold
roads,0.0,0.000513800472,-0.000513800472,-1.0,-0.039888168071,-0.960111831929,-0.960625632401,cold
certain,0.0,0.000503717536,-0.000503717536,-1.0,-0.039888168071,-0.960111831929,-0.960615549464,cold
breaks,0.0,0.000497845305,-0.000497845305,-1.0,-0.039888168071,-0.960111831929,-0.960609677234,cold
productive,0.0,0.000464384939,-0.000464384939,-1.0,-0.039888168071,-0.960111831929,-0.960576216868,cold
president,0.0,0.002548250933,-0.002548250933,-1.0,-0.042513789373,-0.957486210627,-0.96003446156,cold
research,0.0,0.002442134593,-0.002442134593,-1.0,-0.042567542617,-0.957432457383,-0.959874591976,cold
damage,0.0,0.000694397643,-0.000694397643,-1.0,-0.040842913897,-0.959157086103,-0.959851483746,cold
targeted,0.0,0.000565201266,-0.000565201266,-1.0,-0.040842913897,-0.959157086103,-0.959722287369,cold
sharing,0.0,0.000556795642,-0.000556795642,-1.0,-0.040842913897,-0.959157086103,-0.959713881745,cold
tax,0.0,0.003937117195,-0.003937117195,-1.0,-0.044278894901,-0.955721105099,-0.959658222293,cold
particularly,0.0,0.001139901807,-0.001139901807,-1.0,-0.041881090443,-0.958118909557,-0.959258811365,cold
testing,0.0,0.000745918821,-0.000745918821,-1.0,-0.041723814792,-0.958276185208,-0.95902210403,cold
humanitarian,0.0,0.000650691748,-0.000650691748,-1.0,-0.041723814792,-0.958276185208,-0.958926876956,cold
operations,0.0,0.000641641577,-0.000641641577,-1.0,-0.041723814792,-0.958276185208,-0.958917826785,cold
highest,0.0,0.000610890849,-0.000610890849,-1.0,-0.041723814792,-0.958276185208,-0.958887076057,cold
speech,0.0,0.000523931819,-0.000523931819,-1.0,-0.041723814792,-0.958276185208,-0.958800117027,cold
funds,0.0,0.001281659166,-0.001281659166,-1.0,-0.042680240432,-0.957319759568,-0.958601418734,cold
ability,0.0,0.001466896693,-0.001466896693,-1.0,-0.042869897048,-0.957130102952,-0.958596999644,cold
consistent,0.0,0.000860594744,-0.000860594744,-1.0,-0.042544639314,-0.957455360686,-0.95831595543,cold
price,0.0,0.000818788236,-0.000818788236,-1.0,-0.042544639314,-0.957455360686,-0.958274148922,cold
family,0.0,0.003201324033,-0.003201324033,-1.0,-0.045640965751,-0.954359034249,-0.957560358282,cold
money,0.0,0.000722013096,-0.000722013096,-1.0,-0.043315491235,-0.956684508765,-0.957406521861,cold
service,0.0,0.002587444849,-0.002587444849,-1.0,-0.045673017885,-0.954326982115,-0.956914426964,cold
requirements,0.0,0.000848138841,-0.000848138841,-1.0,-0.04404402531,-0.95595597469,-0.956804113531,cold
dignity,0.0,0.001203665013,-0.001203665013,-1.0,-0.044855716185,-0.955144283815,-0.956347948828,cold
regulations,0.0,0.000739242154,-0.000739242154,-1.0,-0.04473619309,-0.95526380691,-0.956003049065,cold
include,0.0,0.001545413983,-0.001545413983,-1.0,-0.046159028747,-0.953840971253,-0.955386385236,cold
oversight,0.0,0.00098760604,-0.00098760604,-1.0,-0.046029437059,-0.953970562941,-0.954958168981,cold
massachusetts,0.0,0.002153750776,-0.002153750776,-1.0,-0.047370360182,-0.952629639818,-0.954783390594,cold
day,0.0,0.001046146801,-0.001046146801,-1.0,-0.046637478692,-0.953362521308,-0.954408668109,cold
investing,0.0,0.001635853375,-0.001635853375,-1.0,-0.048505375338,-0.951494624662,-0.953130478037,cold
ending,0.0,0.001383991443,-0.001383991443,-1.0,-0.049386311272,-0.950613688728,-0.951997680171,cold
standards,0.0,0.001944204307,-0.001944204307,-1.0,-0.050090273902,-0.949909726098,-0.951853930405,cold
laws,0.0,0.003224237427,-0.003224237427,-1.0,-0.05313461031,-0.94686538969,-0.950089627117,cold
fair,0.0,0.003140000002,-0.003140000002,-1.0,-0.053726625127,-0.946273374873,-0.949413374875,cold
dpnm,0.0,0.001047924502,-0.001047924502,-1.0,-0.05165468816,-0.94834531184,-0.949393236342,cold
given,0.0,0.000785399064,-0.000785399064,-1.0,-0.05176586289,-0.94823413711,-0.949019536173,cold
amendment,0.0,0.000780959855,-0.000780959855,-1.0,-0.05176586289,-0.94823413711,-0.949015096965,cold
ever,0.0,0.00077673521,-0.00077673521,-1.0,-0.05176586289,-0.94823413711,-0.94901087232,cold
inequality,0.0,0.000630472674,-0.000630472674,-1.0,-0.051624417626,-0.948375582374,-0.949006055049,cold
incentives,0.0,0.000611033689,-0.000611033689,-1.0,-0.051624417626,-0.948375582374,-0.948986616063,cold
record,0.0,0.000643146219,-0.000643146219,-1.0,-0.051709905745,-0.948290094255,-0.948933240474,cold
give,0.0,0.000689210018,-0.000689210018,-1.0,-0.05176586289,-0.94823413711,-0.948923347127,cold
disease,0.0,0.000809619436,-0.000809619436,-1.0,-0.051934893767,-0.948065106233,-0.948874725669,cold
hate,0.0,0.000509353178,-0.000509353178,-1.0,-0.051966080927,-0.948033919073,-0.948543272251,cold
persons,0.0,0.001149772514,-0.001149772514,-1.0,-0.052653406398,-0.947346593602,-0.948496366116,cold
disparities,0.0,0.000987333162,-0.000987333162,-1.0,-0.052653406398,-0.947346593602,-0.948333926764,cold
accountability,0.0,0.000925605555,-0.000925605555,-1.0,-0.052653406398,-0.947346593602,-0.948272199157,cold
cancer,0.0,0.000625843569,-0.000625843569,-1.0,-0.052484148946,-0.947515851054,-0.948141694622,cold
co,0.0,0.000485703129,-0.000485703129,-1.0,-0.052484148946,-0.947515851054,-0.948001554183,cold
suffered,0.0,0.000426089526,-0.000426089526,-1.0,-0.052484148946,-0.947515851054,-0.94794194058,cold
consequences,0.0,0.000424234241,-0.000424234241,-1.0,-0.052484148946,-0.947515851054,-0.947940085295,cold
pathways,0.0,0.000412355274,-0.000412355274,-1.0,-0.052484148946,-0.947515851054,-0.947928206328,cold
29,0.0,0.000409380944,-0.000409380944,-1.0,-0.052484148946,-0.947515851054,-0.947925231997,cold
countries,0.0,0.00117227449,-0.00117227449,-1.0,-0.05353619367,-0.94646380633,-0.94763608082,cold
neighbors,0.0,0.000514214252,-0.000514214252,-1.0,-0.053426235008,-0.946573764992,-0.947087979244,cold
entities,0.0,0.000498518535,-0.000498518535,-1.0,-0.053426235008,-0.946573764992,-0.947072283527,cold
interference,0.0,0.000478991259,-0.000478991259,-1.0,-0.053426235008,-0.946573764992,-0.947052756251,cold
older,0.0,0.000476833522,-0.000476833522,-1.0,-0.053426235008,-0.946573764992,-0.947050598513,cold
directly,0.0,0.000442795892,-0.000442795892,-1.0,-0.053426235008,-0.946573764992,-0.947016560883,cold
dental,0.0,0.000403424611,-0.000403424611,-1.0,-0.053426235008,-0.946573764992,-0.946977189602,cold
methods,0.0,0.000398493058,-0.000398493058,-1.0,-0.053426235008,-0.946573764992,-0.946972258049,cold
subject,0.0,0.000374501608,-0.000374501608,-1.0,-0.053426235008,-0.946573764992,-0.9469482666,cold
disproportionate,0.0,0.000370888178,-0.000370888178,-1.0,-0.053426235008,-0.946573764992,-0.94694465317,cold
supportive,0.0,0.000332626267,-0.000332626267,-1.0,-0.053426235008,-0.946573764992,-0.946906391259,cold
decent,0.0,0.000311704552,-0.000311704552,-1.0,-0.053426235008,-0.946573764992,-0.946885469543,cold
creates,0.0,0.000308712713,-0.000308712713,-1.0,-0.053426235008,-0.946573764992,-0.946882477705,cold
safe,0.0,0.003035370953,-0.003035370953,-1.0,-0.057213445101,-0.942786554899,-0.945821925852,cold
manage,0.0,0.000553597476,-0.000553597476,-1.0,-0.055108513145,-0.944891486855,-0.945445084331,cold
periods,0.0,0.000433277924,-0.000433277924,-1.0,-0.055108513145,-0.944891486855,-0.945324764779,cold
model,0.0,0.000399436741,-0.000399436741,-1.0,-0.055108513145,-0.944891486855,-0.945290923596,cold
practices,0.0,0.002308068844,-0.002308068844,-1.0,-0.057039532831,-0.942960467169,-0.945268536013,cold
unequivocally,0.0,0.000370879811,-0.000370879811,-1.0,-0.055108513145,-0.944891486855,-0.945262366666,cold
consumption,0.0,0.000368288719,-0.000368288719,-1.0,-0.055108513145,-0.944891486855,-0.945259775574,cold
resolution,0.0,0.000357611811,-0.000357611811,-1.0,-0.055108513145,-0.944891486855,-0.945249098666,cold
ports,0.0,0.000341760365,-0.000341760365,-1.0,-0.055108513145,-0.944891486855,-0.945233247219,cold
days,0.0,0.000338209945,-0.000338209945,-1.0,-0.055108513145,-0.944891486855,-0.9452296968,cold
acts,0.0,0.000312657551,-0.000312657551,-1.0,-0.055108513145,-0.944891486855,-0.945204144405,cold
welcoming,0.0,0.000307718909,-0.000307718909,-1.0,-0.055108513145,-0.944891486855,-0.945199205764,cold
abuses,0.0,0.000288849248,-0.000288849248,-1.0,-0.055108513145,-0.944891486855,-0.945180336103,cold
replacing,0.0,0.000284966264,-0.000284966264,-1.0,-0.055108513145,-0.944891486855,-0.945176453119,cold
supreme,0.0,0.000275247743,-0.000275247743,-1.0,-0.055108513145,-0.944891486855,-0.945166734598,cold
worked,0.0,0.000273486275,-0.000273486275,-1.0,-0.055108513145,-0.944891486855,-0.94516497313,cold
established,0.0,0.000269737749,-0.000269737749,-1.0,-0.055108513145,-0.944891486855,-0.945161224604,cold
corner,0.0,0.000265064841,-0.000265064841,-1.0,-0.055108513145,-0.944891486855,-0.945156551696,cold
counseling,0.0,0.000262925622,-0.000262925622,-1.0,-0.055108513145,-0.944891486855,-0.945154412477,cold
spectrum,0.0,0.000262685066,-0.000262685066,-1.0,-0.055108513145,-0.944891486855,-0.945154171921,cold
consent,0.0,0.000258561994,-0.000258561994,-1.0,-0.055108513145,-0.944891486855,-0.945150048848,cold
rebuild,0.0,0.000257186689,-0.000257186689,-1.0,-0.055108513145,-0.944891486855,-0.945148673544,cold
honoring,0.0,0.000249161928,-0.000249161928,-1.0,-0.055108513145,-0.944891486855,-0.945140648783,cold
universal,0.0,0.002353647831,-0.002353647831,-1.0,-0.058678721978,-0.941321278022,-0.943674925852,cold
sign,0.0,0.000637490763,-0.000637490763,-1.0,-0.058235817439,-0.941764182561,-0.942401673324,cold
drilling,0.0,0.000409512069,-0.000409512069,-1.0,-0.058235817439,-0.941764182561,-0.94217369463,cold
territories,0.0,0.000395437876,-0.000395437876,-1.0,-0.058235817439,-0.941764182561,-0.942159620436,cold
tribal,0.0,0.001180084571,-0.001180084571,-1.0,-0.059046218726,-0.940953781274,-0.942133865845,cold
purposes,0.0,0.000358923513,-0.000358923513,-1.0,-0.058235817439,-0.941764182561,-0.942123106074,cold
decrease,0.0,0.000354610074,-0.000354610074,-1.0,-0.058235817439,-0.941764182561,-0.942118792635,cold
enforcing,0.0,0.000352188892,-0.000352188892,-1.0,-0.058235817439,-0.941764182561,-0.942116371453,cold
2050,0.0,0.000316937207,-0.000316937207,-1.0,-0.058235817439,-0.941764182561,-0.942081119768,cold
wall,0.0,0.00031559441,-0.00031559441,-1.0,-0.058235817439,-0.941764182561,-0.942079776971,cold
situations,0.0,0.000298421723,-0.000298421723,-1.0,-0.058235817439,-0.941764182561,-0.942062604284,cold
records,0.0,0.000295117942,-0.000295117942,-1.0,-0.058235817439,-0.941764182561,-0.942059300502,cold
responders,0.0,0.00028744197,-0.00028744197,-1.0,-0.058235817439,-0.941764182561,-0.94205162453,cold
declaration,0.0,0.000285090432,-0.000285090432,-1.0,-0.058235817439,-0.941764182561,-0.942049272993,cold
resulting,0.0,0.000272417892,-0.000272417892,-1.0,-0.058235817439,-0.941764182561,-0.942036600453,cold
attacked,0.0,0.000270533957,-0.000270533957,-1.0,-0.058235817439,-0.941764182561,-0.942034716518,cold
un,0.0,0.000265725249,-0.000265725249,-1.0,-0.058235817439,-0.941764182561,-0.94202990781,cold
exists,0.0,0.000265392446,-0.000265392446,-1.0,-0.058235817439,-0.941764182561,-0.942029575007,cold
campuses,0.0,0.000263327815,-0.000263327815,-1.0,-0.058235817439,-0.941764182561,-0.942027510376,cold
had,0.0,0.000260982094,-0.000260982094,-1.0,-0.058235817439,-0.941764182561,-0.942025164655,cold
cheaper,0.0,0.000257873169,-0.000257873169,-1.0,-0.058235817439,-0.941764182561,-0.94202205573,cold
negotiate,0.0,0.000249218424,-0.000249218424,-1.0,-0.058235817439,-0.941764182561,-0.942013400985,cold
resident,0.0,0.000246822807,-0.000246822807,-1.0,-0.058235817439,-0.941764182561,-0.942011005368,cold
theft,0.0,0.000245136066,-0.000245136066,-1.0,-0.058235817439,-0.941764182561,-0.942009318627,cold
counsel,0.0,0.000241621348,-0.000241621348,-1.0,-0.058235817439,-0.941764182561,-0.942005803909,cold
medication,0.0,0.000230723494,-0.000230723494,-1.0,-0.058235817439,-0.941764182561,-0.941994906054,cold
larger,0.0,0.000229183794,-0.000229183794,-1.0,-0.058235817439,-0.941764182561,-0.941993366355,cold
framework,0.0,0.000223876882,-0.000223876882,-1.0,-0.058235817439,-0.941764182561,-0.941988059442,cold
financed,0.0,0.000215479201,-0.000215479201,-1.0,-0.058235817439,-0.941764182561,-0.941979661762,cold
contractors,0.0,0.000214817257,-0.000214817257,-1.0,-0.058235817439,-0.941764182561,-0.941978999817,cold
forefront,0.0,0.000214098028,-0.000214098028,-1.0,-0.058235817439,-0.941764182561,-0.941978280589,cold
landmark,0.0,0.000210767953,-0.000210767953,-1.0,-0.058235817439,-0.941764182561,-0.941974950514,cold
disabled,0.0,0.00021042916,-0.00021042916,-1.0,-0.058235817439,-0.941764182561,-0.941974611721,cold
outreach,0.0,0.000207495681,-0.000207495681,-1.0,-0.058235817439,-0.941764182561,-0.941971678242,cold
ill,0.0,0.000204880079,-0.000204880079,-1.0,-0.058235817439,-0.941764182561,-0.94196906264,cold
third,0.0,0.000202252744,-0.000202252744,-1.0,-0.058235817439,-0.941764182561,-0.941966435305,cold
trauma,0.0,0.000201497934,-0.000201497934,-1.0,-0.058235817439,-0.941764182561,-0.941965680495,cold
respecting,0.0,0.000201431137,-0.000201431137,-1.0,-0.058235817439,-0.941764182561,-0.941965613697,cold
structures,0.0,0.000200870489,-0.000200870489,-1.0,-0.058235817439,-0.941764182561,-0.941965053049,cold
rely,0.0,0.000198357311,-0.000198357311,-1.0,-0.058235817439,-0.941764182561,-0.941962539872,cold
claims,0.0,0.000193690087,-0.000193690087,-1.0,-0.058235817439,-0.941764182561,-0.941957872648,cold
existential,0.0,0.000192217515,-0.000192217515,-1.0,-0.058235817439,-0.941764182561,-0.941956400075,cold
auto,0.0,0.00015826274,-0.00015826274,-1.0,-0.058235817439,-0.941764182561,-0.941922445301,cold
rate,0.0,0.000849961011,-0.000849961011,-1.0,-0.059286345212,-0.940713654788,-0.941563615799,cold
forms,0.0,0.000718622501,-0.000718622501,-1.0,-0.059286345212,-0.940713654788,-0.94143227729,cold
faith,0.0,0.000897830728,-0.000897830728,-1.0,-0.059516235441,-0.940483764559,-0.941381595288,cold
investment,0.0,0.001565393278,-0.001565393278,-1.0,-0.060568055539,-0.939431944461,-0.940997337739,cold
employment,0.0,0.002223616407,-0.002223616407,-1.0,-0.061435210174,-0.938564789826,-0.940788406233,cold
budget,0.0,0.000708390085,-0.000708390085,-1.0,-0.060340857227,-0.939659142773,-0.940367532858,cold
cities,0.0,0.000693676956,-0.000693676956,-1.0,-0.060340857227,-0.939659142773,-0.940352819729,cold
trafficking,0.0,0.000594013337,-0.000594013337,-1.0,-0.061017068549,-0.938982931451,-0.939576944788,cold
adequately,0.0,0.000564744367,-0.000564744367,-1.0,-0.061017068549,-0.938982931451,-0.939547675818,cold
loan,0.0,0.000620960266,-0.000620960266,-1.0,-0.061955578191,-0.938044421809,-0.938665382075,cold
contributions,0.0,0.000619569999,-0.000619569999,-1.0,-0.061955578191,-0.938044421809,-0.938663991809,cold
nutrition,0.0,0.000577601432,-0.000577601432,-1.0,-0.061955578191,-0.938044421809,-0.938622023241,cold
immediately,0.0,0.000551476326,-0.000551476326,-1.0,-0.061955578191,-0.938044421809,-0.938595898136,cold
denied,0.0,0.000544162953,-0.000544162953,-1.0,-0.061955578191,-0.938044421809,-0.938588584763,cold
woman,0.0,0.000606900738,-0.000606900738,-1.0,-0.06326421387,-0.93673578613,-0.937342686868,cold
civilian,0.0,0.000460837712,-0.000460837712,-1.0,-0.06326421387,-0.93673578613,-0.937196623842,cold
inflation,0.0,0.000369971256,-0.000369971256,-1.0,-0.06326421387,-0.93673578613,-0.937105757386,cold
financial,0.0,0.001635693432,-0.001635693432,-1.0,-0.064733735292,-0.935266264708,-0.936901958139,cold
accessible,0.0,0.001860038086,-0.001860038086,-1.0,-0.065431033442,-0.934568966558,-0.936429004645,cold
documentation,0.0,0.00034873657,-0.00034873657,-1.0,-0.06475121672,-0.93524878328,-0.93559751985,cold
criminalization,0.0,0.000304458743,-0.000304458743,-1.0,-0.06475121672,-0.93524878328,-0.935553242023,cold
automatically,0.0,0.000303528452,-0.000303528452,-1.0,-0.06475121672,-0.93524878328,-0.935552311733,cold
africa,0.0,0.0002888596,-0.0002888596,-1.0,-0.06475121672,-0.93524878328,-0.93553764288,cold
abilities,0.0,0.000266516959,-0.000266516959,-1.0,-0.06475121672,-0.93524878328,-0.935515300239,cold
spaces,0.0,0.000251193222,-0.000251193222,-1.0,-0.06475121672,-0.93524878328,-0.935499976502,cold
deterring,0.0,0.000250366464,-0.000250366464,-1.0,-0.06475121672,-0.93524878328,-0.935499149744,cold
bonds,0.0,0.000233692733,-0.000233692733,-1.0,-0.06475121672,-0.93524878328,-0.935482476013,cold
dpw,0.0,0.000233569391,-0.000233569391,-1.0,-0.06475121672,-0.93524878328,-0.935482352671,cold
antitrust,0.0,0.000214371313,-0.000214371313,-1.0,-0.06475121672,-0.93524878328,-0.935463154593,cold
pension,0.0,0.000577430151,-0.000577430151,-1.0,-0.065116617313,-0.934883382687,-0.935460812838,cold
premiums,0.0,0.000204712895,-0.000204712895,-1.0,-0.06475121672,-0.93524878328,-0.935453496176,cold
indians,0.0,0.000202836576,-0.000202836576,-1.0,-0.06475121672,-0.93524878328,-0.935451619856,cold
solely,0.0,0.000192792291,-0.000192792291,-1.0,-0.06475121672,-0.93524878328,-0.935441575571,cold
involving,0.0,0.000192703054,-0.000192703054,-1.0,-0.06475121672,-0.93524878328,-0.935441486334,cold
cuba,0.0,0.000188008087,-0.000188008087,-1.0,-0.06475121672,-0.93524878328,-0.935436791367,cold
