document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
593c5cd96ad76087394a1069,Andrew Yang,us-president-dem-primary-2020-az,opponent,2020-03-17,https://yang2020.com/,,,2026-08-21T04:07:31.335217+00:00,excluded,undated_source_without_in_window_capture | campaign_redirect_requires_identity_and_cycle_review
7172c85ddd99ee0dedb733d0,Andrew Yang,us-president-dem-primary-2020-az,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
75bd6a8872242742eab96a2d,Andrew Yang,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a472bd9a64ffd20bfef2fecb,Andrew Yang,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,https://web.archive.org/web/20190122204933id_/https://www.yang2020.com/policies/,,2026-08-21T02:30:01.697088+00:00,screened_not_semantically_verified,
e508d6e2168e92f2bd5e6f3b,Andrew Yang,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://yang2020.com/,,,2026-08-21T04:07:31.335217+00:00,excluded,undated_source_without_in_window_capture | campaign_redirect_requires_identity_and_cycle_review
1188c40bfeea3dc4be6968c3,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.voteanthonyclark.com/gun-control-assault-weapons-ban,https://web.archive.org/web/20200302070858id_/https://www.voteanthonyclark.com/gun-control-assault-weapons-ban,,2026-08-19T23:20:44.290074+00:00,excluded,undated_source_without_in_window_capture | requested_archive_capture_not_retained
6a2ab5d6e4806549b8ffa3dc,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.elections.il.gov/ElectionOperations/ElectionResults.aspx,,,2026-08-20T17:57:22.913454+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8eed08d457f4a7e2df2f3279,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.voteanthonyclark.com/medicare-for-all,https://web.archive.org/web/20200302192500id_/https://www.voteanthonyclark.com/medicare-for-all,,2026-08-19T23:20:45.713625+00:00,excluded,undated_source_without_in_window_capture | requested_archive_capture_not_retained
9c8fc9be8993b7f4a38e9069,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.voteanthonyclark.com/housing-as-a-human-right,https://web.archive.org/web/20200305085743id_/https://www.voteanthonyclark.com/housing-as-a-human-right,,2026-08-19T23:20:46.057940+00:00,excluded,undated_source_without_in_window_capture | requested_archive_capture_not_retained
ab7a6e06e4af804eff8bec70,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.voteanthonyclark.com/criminal-justice-reform-end-private-prisons,https://web.archive.org/web/20200302070900id_/https://www.voteanthonyclark.com/criminal-justice-reform-end-private-prisons,,2026-08-19T23:20:46.411635+00:00,excluded,undated_source_without_in_window_capture | requested_archive_capture_not_retained
ea64dd670e7c08eaede26303-5d8263d7a881,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://news.wttw.com/elections/voters-guide/2020/candidates/congressional-districts/anthony-clark,,,2026-09-23T21:52:23.029833+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
ed1892ed0c5d3264ffa44815,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.voteanthonyclark.com/reparations-agenda,,,2026-08-19T23:20:47.559019+00:00,excluded,undated_source_without_in_window_capture
ed24d806a55ec0a8be48e56b,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://news.wttw.com/elections/voters-guide/2020/candidates/congressional-districts/anthony-clark,,,2026-08-19T23:20:46.732173+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
f231157cdfb106570e8f9c3f,Anthony Clark,race-a4f6ebb856fb4c3cc6a2,endorsed,2020-03-17,https://www.voteanthonyclark.com/reparations-agenda,https://web.archive.org/web/20200308115845id_/https://www.voteanthonyclark.com/reparations-agenda,,2026-08-19T23:20:47.559019+00:00,excluded,undated_source_without_in_window_capture | requested_archive_capture_not_retained
34defb8fba52ad61e1a1a7ae,Bernie Sanders,race-de351b5bf3d35c3ad4d1,endorsed,2020-03-17,https://www.cfr.org/articles/bernie-sanders,,,2026-08-19T23:41:15.321428+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
50298adb4e9f70862e70a352,Bernie Sanders,us-president-dem-primary-2020-fl,endorsed,2020-03-17,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,,2026-08-21T01:52:42.533662+00:00,screened_not_semantically_verified,
56ff455a8a7b92e9de88bb73,Bernie Sanders,race-de351b5bf3d35c3ad4d1,endorsed,2020-03-17,https://results.elections.myflorida.com/Index.asp?ElectionDate=3/17/2020,,,2026-08-20T17:57:16.566417+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
73d8abd03fbd991851e986b4,Bernie Sanders,us-president-dem-primary-2020-fl,endorsed,2020-03-17,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
8fd864ed5a2e9eb410f991e8,Bernie Sanders,us-president-dem-primary-2020-az,endorsed,2020-03-17,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,https://web.archive.org/web/20200105220028id_/https://berniesanders.com/issues/,,2026-08-21T01:52:42.533662+00:00,screened_not_semantically_verified,
b9718c98a6ca4bfbe0e91bcf,Bernie Sanders,race-de351b5bf3d35c3ad4d1,endorsed,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
d31553e11343c67e78cf3b52,Bernie Sanders,us-president-dem-primary-2020-az,endorsed,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
d712008802b9509827110002,Bernie Sanders,us-president-dem-primary-2020-az,endorsed,2020-03-17,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
e6158179cafd18c4837c8b1d,Bernie Sanders,us-president-dem-primary-2020-fl,endorsed,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
0e4baadef063c58a432cdd4c-1fd7a83327f0,Bill Foster,race-58bd65d4bf27835baac1,opponent,2020-03-17,https://news.wttw.com/elections/voters-guide/2020/candidates/congressional-districts/bill-foster,,,2026-09-23T21:16:56.057822+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
700694803b248a09bee02dfe,Bill Foster,race-58bd65d4bf27835baac1,opponent,2020-03-17,https://foster.house.gov/media/press-releases/foster-introduces-bipartisan-legislation-to-enhance-american-energy-storage,,,2026-08-19T23:55:47.010596+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
ac0077d79d2ba78568efad23,Bill Foster,race-58bd65d4bf27835baac1,opponent,2020-03-17,https://foster.house.gov/,,,2026-08-19T23:57:47.543348+00:00,excluded,undated_source_without_in_window_capture
f4879aa2dd62ff70e7170279,Bill Foster,race-58bd65d4bf27835baac1,opponent,2020-03-17,https://www.elections.il.gov/ElectionOperations/ElectionResults.aspx,,,2026-08-20T17:57:22.913454+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
06b5d1aa59e272b83941b86f,Cory Booker,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://results.elections.myflorida.com/Index.asp?ElectionDate=3/17/2020,,,2026-08-20T17:57:16.566417+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
43e2833caa16d5dc62a7e7ff,Cory Booker,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.democracyinaction.us/2020/booker/bookerpolicy091819workers.html,,,2026-08-19T23:47:31.718455+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
455fdd337d358b0568f0d80c,Cory Booker,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://corybooker.com/,,,2026-08-21T04:21:36.857884+00:00,excluded,undated_source_without_in_window_capture
466f41cc34c31b85b9736ade,Cory Booker,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8b8f25fc784d37a462c1abe3,Cory Booker,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,,2026-08-21T02:31:48.928745+00:00,screened_not_semantically_verified,
c9b79670c6c34cdaad8762df,Cory Booker,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.democracyinaction.us/2020/booker/bookerpolicy060519housing.html,,,2026-08-19T23:47:31.490793+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
d91822576e7a8e5f15769273,Cory Booker,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.democracyinaction.us/2020/booker/bookerpolicy090319climate.html,,,2026-08-19T23:47:43.636757+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
f8158686c215d6c510d97549,Cory Booker,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://democracyinaction.us/,,,2026-08-19T23:56:48.638914+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | unattributed_campaign_homepage
fc04b43e7afe0b1a470e2b9f,Cory Booker,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
2e7993d31d18e4581e70de1d,Danny K. Davis,race-a4f6ebb856fb4c3cc6a2,opponent,2020-03-17,https://davis.house.gov/,,,2026-08-19T23:56:55.028390+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture
c03c17df415eba2780ad73ce-8baf1d70d817,Danny K. Davis,race-a4f6ebb856fb4c3cc6a2,opponent,2020-03-17,https://news.wttw.com/elections/voters-guide/2020/candidates/congressional-districts/danny-k-davis,,,2026-09-23T21:52:23.030473+00:00,excluded,reviewed_quote_not_full_text_input | undated_source_without_in_window_capture
cd9d34a2d495858842a2f93d,Danny K. Davis,race-a4f6ebb856fb4c3cc6a2,opponent,2020-03-17,https://davis.house.gov/media/press-releases/congressman-danny-k-davis-human-resources-subcommitee-opening-statement-0,,,2026-08-19T23:55:24.259632+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
d7a21088127c8b36dd7ad54b,Danny K. Davis,race-a4f6ebb856fb4c3cc6a2,opponent,2020-03-17,https://davis.house.gov/media/press-releases/floor-statement-rep-danny-k-davis-during-healthcare-debate-march-24-2017,,,2026-08-19T23:55:25.038012+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
e44a83788b0eb817808f4982,Danny K. Davis,race-a4f6ebb856fb4c3cc6a2,opponent,2020-03-17,https://www.elections.il.gov/ElectionOperations/ElectionResults.aspx,,,2026-08-20T17:57:22.913454+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
2851e256d405f6d482b7e6bb,Deval Patrick,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3d55238ab6e599e6e08ac2ed,Deval Patrick,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://www.cfr.org/articles/deval-patrick,,,2026-08-19T23:50:12.488687+00:00,excluded,undated_source_without_in_window_capture | mixed_speaker_source_requires_candidate_scope
419b01dcf3b01bcb2c3df2f2,Deval Patrick,us-president-dem-primary-2020-az,opponent,2020-03-17,https://devalpatrick2020.com/,,,,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture
715925ac8b893d4e4da947a1,Deval Patrick,race-de351b5bf3d35c3ad4d1,opponent,2020-03-17,https://results.elections.myflorida.com/Index.asp?ElectionDate=3/17/2020,,,2026-08-20T17:57:16.566417+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8b96ae35e7952d536fbe4786,Deval Patrick,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a4daad201396c2737afea4b1,Deval Patrick,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://devalpatrick2020.com/,,,,excluded,not_extracted_or_unscoped | undated_source_without_in_window_capture
adf0734167ef55c9377ca4de,Deval Patrick,us-president-dem-primary-2020-az,opponent,2020-03-17,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,2019-11-12,2026-08-21T02:30:26.038890+00:00,screened_not_semantically_verified,
ce8c582552db553b315c4a2d,Deval Patrick,us-president-dem-primary-2020-az,opponent,2020-03-17,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,,2026-08-21T01:31:50.340363+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e61aabc847a0771b791514a6,Deval Patrick,us-president-dem-primary-2020-fl,opponent,2020-03-17,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,2019-11-12,2026-08-21T02:30:26.038890+00:00,screened_not_semantically_verified,
