term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
21st,0.000142828403,0.000358244219,-0.000215415816,-0.120240888102,0.017029363093,-0.137270251195,-0.137485667011,cold
proven,0.00026696891,0.000984897364,-0.000717928454,-0.091374989519,0.045164129927,-0.136539119446,-0.1372570479,cold
attempts,0.000389411735,9.988713e-05,0.000289524605,0.045227146096,-0.091672969696,0.136900115792,0.137189640398,hot
criticism,3.3065296e-05,0.000287430593,-0.000254365296,-0.111493945629,0.025412608583,-0.136906554212,-0.137160919509,cold
household,3.9678356e-05,0.000217137517,-0.000177459161,-0.111493945629,0.025412608583,-0.136906554212,-0.137084013374,cold
racism,0.000394337949,0.000229258736,0.000165079213,0.033226213583,-0.103690486245,0.136916699828,0.137081779041,hot
somewhere,3.5820738e-05,0.000204958782,-0.000169138045,-0.111493945629,0.025412608583,-0.136906554212,-0.137075692257,cold
germantown,3.4387908e-05,0.000171239973,-0.000136852065,-0.111493945629,0.025412608583,-0.136906554212,-0.137043406277,cold
codes,4.6055234e-05,0.000171637822,-0.000125582588,-0.111493945629,0.025412608583,-0.136906554212,-0.1370321368,cold
objective,3.1840656e-05,0.000140250195,-0.000108409539,-0.111493945629,0.025412608583,-0.136906554212,-0.137014963752,cold
reviewed,0.000103163724,0.000152612222,-4.9448498e-05,-0.111493945629,0.025412608583,-0.136906554212,-0.13695600271,cold
si,5.8615752e-05,9.2968718e-05,-3.4352966e-05,-0.111493945629,0.025412608583,-0.136906554212,-0.136940907178,cold
involve,6.51541e-05,0.000273014365,-0.000207860264,-0.078620854996,0.057679328402,-0.136300183397,-0.136508043661,cold
costly,8.7149835e-05,0.000285238205,-0.00019808837,-0.078620854996,0.057679328402,-0.136300183397,-0.136498271767,cold
mi,7.2022018e-05,0.000233079533,-0.000161057515,-0.18012292647,-0.043993011905,-0.136129914564,-0.13629097208,cold
otherwise,0.000121434736,0.000249088063,-0.000127653327,-0.124512435153,0.011609612863,-0.136122048017,-0.136249701344,cold
limits,0.00040956216,0.00087304795,-0.000463485791,-0.047235651523,0.088540932289,-0.135776583811,-0.136240069602,cold
municipalities,0.000146787485,0.00039980683,-0.000253019345,-0.077925429017,0.057779700106,-0.135705129122,-0.135958148467,cold
college,0.001349858158,0.002241139924,-0.000891281766,-0.098511367624,0.03649623092,-0.135007598545,-0.13589888031,cold
might,0.000303505002,0.000741974642,-0.000438469639,-0.079522024128,0.055864400335,-0.135386424463,-0.135824894103,cold
classes,0.000310134156,0.000409914208,-9.9780053e-05,-0.077925429017,0.057779700106,-0.135705129122,-0.135804909175,cold
where,0.003199421181,0.005498964253,-0.002299543072,-0.078956984711,0.054493881908,-0.133450866619,-0.135750409691,cold
leave,0.001275064384,0.000488168535,0.000786895849,0.049883653477,-0.084897254103,0.134780907581,0.13556780343,hot
efficient,0.000254669305,0.000736291204,-0.000481621899,-0.057301531439,0.077564961141,-0.13486649258,-0.135348114479,cold
26th,0.000141880538,0.000453205228,-0.00031132469,-0.128628618332,0.006386988727,-0.135015607059,-0.135326931749,cold
exactly,6.288478e-05,0.000332591138,-0.000269706358,-0.128628618332,0.006386988727,-0.135015607059,-0.135285313416,cold
lifelong,0.000129023967,0.000476541901,-0.000347517934,-0.112719938325,0.021987166731,-0.134707105056,-0.13505462299,cold
brutality,7.747088e-05,0.000186060439,-0.000108589559,-0.119271509093,0.015639080826,-0.134910589918,-0.135019179477,cold
links,9.1304966e-05,0.000188823353,-9.7518387e-05,-0.119271509093,0.015639080826,-0.134910589918,-0.135008108305,cold
30th,0.000152666732,0.00034051055,-0.000187843818,-0.084740321675,0.05000316755,-0.134743489226,-0.134931333043,cold
offered,8.6468147e-05,0.000273305034,-0.000186836887,-0.084740321675,0.05000316755,-0.134743489226,-0.134930326113,cold
leverage,9.2343546e-05,0.000242366989,-0.000150023443,-0.084740321675,0.05000316755,-0.134743489226,-0.134893512669,cold
spring,0.000356592458,0.000598392481,-0.000241800023,-0.093209159363,0.041302242879,-0.134511402242,-0.134753202265,cold
supporting,0.001111356248,0.001728624444,-0.000617268195,-0.080590562339,0.05354366977,-0.13413423211,-0.134751500305,cold
safer,0.000581887145,0.001336184012,-0.000754296867,-0.084214192961,0.049587732005,-0.133801924966,-0.134556221833,cold
aclu,0.000387475048,0.000129742462,0.000257732587,0.106750770065,-0.027514685722,0.134265455787,0.134523188374,hot
danger,0.00039040129,0.000137646473,0.000252754817,0.106750770065,-0.027514685722,0.134265455787,0.134518210604,hot
action,0.002156802288,0.001289499235,0.000867303053,0.075790257604,-0.057835014861,0.133625272466,0.134492575519,hot
accelerate,0.000134483987,0.000416043267,-0.000281559279,-0.046802068941,0.087122716065,-0.133924785006,-0.134206344285,cold
colleges,0.00031339226,0.000448229618,-0.000134837357,-0.088679001625,0.045337545405,-0.13401654703,-0.134151384388,cold
greater,0.000757350694,0.001352597977,-0.000595247283,-0.074594364169,0.058889439236,-0.133483803404,-0.134079050688,cold
and,0.035716032681,0.044833787821,-0.009117755139,-0.07137263239,0.053582960932,-0.124955593322,-0.134073348462,cold
propose,0.000143857366,0.000424671924,-0.000280814558,-0.11977940142,0.013736647685,-0.133516049105,-0.133796863663,cold
p,0.00424007406,0.002004560305,0.002235513755,0.105394391689,-0.026153063942,0.13154745563,0.133782969386,hot
produces,0.000329912304,0.000152241985,0.000177670319,0.089140346592,-0.044376855098,0.13351720169,0.133694872009,hot
rally,0.0007027012,0.000218263973,0.000484437227,0.081145033714,-0.052032452942,0.133177486656,0.133661923883,hot
focusing,0.000170385132,0.000546839793,-0.000376454661,-0.091954339565,0.041194832973,-0.133149172538,-0.133525627199,cold
feb,0.000867758456,0.000213496664,0.000654261792,0.07360685222,-0.059250342582,0.132857194801,0.133511456593,hot
style,0.00116368282,0.000236788817,0.000926894003,0.055221899939,-0.077353803799,0.132575703739,0.133502597742,hot
honor,0.000247521246,0.000314409842,-6.6888597e-05,-0.086716599973,0.046710907036,-0.133427507009,-0.133494395606,cold
enable,7.1957202e-05,0.000268488858,-0.000196531656,-0.090545828201,0.042720833281,-0.133266661482,-0.133463193138,cold
party,0.002641128923,0.0013296794,0.001311449523,0.064646707378,-0.067423706603,0.132070413982,0.133381863505,hot
stress,0.000254964933,0.000105401907,0.000149563026,0.081145033714,-0.052032452942,0.133177486656,0.133327049682,hot
retire,0.000313856128,0.000181307431,0.000132548697,0.081145033714,-0.052032452942,0.133177486656,0.133310035353,hot
inflation,0.000618720809,0.00036676375,0.00025195706,0.069394230071,-0.063660796498,0.13305502657,0.133306983629,hot
accessibility,0.00037263482,0.000811658256,-0.000439023436,-0.075962579674,0.056816001629,-0.132778581303,-0.133217604739,cold
recreation,0.000388982372,0.000480961822,-9.197945e-05,-0.062921567708,0.070182347791,-0.133103915499,-0.133195894949,cold
shares,0.000101417645,0.000232380827,-0.000130963181,-0.12651224745,0.006540144166,-0.133052391617,-0.133183354798,cold
thriving,0.000224671975,0.000607596827,-0.000382924852,-0.075962579674,0.056816001629,-0.132778581303,-0.133161506155,cold
care,0.003473806448,0.001644076829,0.001829729619,-0.035914255735,-0.167180702361,0.131266446625,0.133096176244,hot
run,0.002755059085,0.001355639251,0.001399419833,0.084116508622,-0.047474286458,0.131590795081,0.132990214914,hot
delegates,0.001134885046,0.000427864483,0.000707020563,0.13469513959,0.002438676581,0.13225646301,0.132963483573,hot
income,0.00155238721,0.003592719069,-0.00204033186,-0.093049987524,0.037716795612,-0.130766783136,-0.132807114996,cold
principles,0.000649239589,0.000232492006,0.000416747582,0.048622986858,-0.08372953483,0.132352521688,0.13276926927,hot
eight,0.000149346911,0.000407068593,-0.000257721682,-0.153101874306,-0.02060307838,-0.132498795926,-0.132756517608,cold
quick,0.000185374875,0.00044636496,-0.000260990084,-0.052589876403,0.079900793691,-0.132490670094,-0.132751660178,cold
favor,0.000427789712,0.000991870255,-0.000564080543,-0.070888211833,0.061281277267,-0.1321694891,-0.132733569643,cold
exercise,0.000276459651,0.000111853487,0.000164606164,0.066476344225,-0.066077880473,0.132554224698,0.132718830862,hot
child,0.000380441637,0.001029476252,-0.000649034615,-0.145953893285,-0.013995632415,-0.13195826087,-0.132607295485,cold
assault,0.000215387809,0.000435158298,-0.000219770489,-0.090879361179,0.041469655033,-0.132349016212,-0.132568786701,cold
yard,0.000441563843,0.000159852185,0.000281711658,0.053277110298,-0.078716288541,0.131993398839,0.132275110498,hot
ongoing,0.000746554319,0.000272511759,0.00047404256,0.090531152398,-0.041197995551,0.131729147949,0.132203190509,hot
session,0.00043922271,0.000833986595,-0.000394763885,-0.056070207316,0.075728664718,-0.131798872034,-0.132193635919,cold
con,0.000827523181,0.000206883463,0.000620639718,0.022158814442,-0.109298661624,0.131457476066,0.132078115783,hot
earning,0.000107195587,0.000283490738,-0.000176295151,-0.096068024032,0.035793879402,-0.131861903434,-0.132038198585,cold
church,0.000122070246,0.000263781522,-0.000141711276,-0.096068024032,0.035793879402,-0.131861903434,-0.13200361471,cold
225,0.000125546994,0.000288549176,-0.000163002181,-0.046526350508,0.084995232916,-0.131521583424,-0.131684585605,cold
modal,3.2881356e-05,0.0001724333,-0.000139551945,-0.046526350508,0.084995232916,-0.131521583424,-0.131661135369,cold
thought,0.000710020456,0.00025411155,0.000455908906,0.072675792025,-0.058520938924,0.131196730949,0.131652639854,hot
wellness,0.000976492408,0.000184857674,0.000791634734,0.117328460759,-0.013514844455,0.130843305214,0.131634939948,hot
outdoor,0.000138101694,0.000246652435,-0.000108550741,-0.046526350508,0.084995232916,-0.131521583424,-0.131630134165,cold
alumni,0.000138101694,0.000240038034,-0.000101936341,-0.046526350508,0.084995232916,-0.131521583424,-0.131623519765,cold
amending,6.5762711e-05,0.000166062928,-0.000100300217,-0.046526350508,0.084995232916,-0.131521583424,-0.131621883641,cold
diet,3.1034088e-05,0.000127694919,-9.6660831e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131618244255,cold
diligence,3.8361582e-05,0.000127961948,-8.9600366e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.13161118379,cold
ecosystems,7.8915253e-05,0.000150930827,-7.2015574e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131593598998,cold
tailored,0.000125546994,0.000185665259,-6.0118265e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131581701689,cold
converting,0.000110481355,0.000164595868,-5.4114513e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131575697937,cold
fx,0.000131525422,0.000179478653,-4.795323e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131569536654,cold
disclosed,0.000120088429,8.0551977e-05,3.9536453e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131482046971,cold
broadway,0.000120088429,0.000156964892,-3.6876463e-05,-0.046526350508,0.084995232916,-0.131521583424,-0.131558459887,cold
nomination,4.9325935e-05,0.000184202018,-0.000134876083,-0.133285505839,-0.001971342648,-0.131314163191,-0.131449039274,cold
governance,0.000370548346,0.000618017408,-0.000247469061,-0.081976987323,0.049220226024,-0.131197213347,-0.131444682408,cold
retiring,8.385409e-05,0.000202084454,-0.000118230365,-0.133285505839,-0.001971342648,-0.131314163191,-0.131432393556,cold
hurt,3.9930519e-05,0.000144534476,-0.000104603957,-0.133285505839,-0.001971342648,-0.131314163191,-0.131418767148,cold
subsidy,0.000199851249,0.000443527148,-0.000243675899,-0.058108384041,0.073014898809,-0.13112328285,-0.131366958749,cold
affairs,0.000347714341,0.000519711774,-0.000171997433,-0.070848052948,0.060228702319,-0.131076755266,-0.131248752699,cold
endorsed,0.001613682809,0.000569487991,0.001044194818,0.109878715547,-0.020302071307,0.130180786855,0.131224981673,hot
daughter,5.8206517e-05,0.000315573541,-0.000257367024,-0.143742043595,-0.01278896534,-0.130953078256,-0.13121044528,cold
efficiency,0.000221704685,0.000627796324,-0.000406091639,-0.059539640968,0.070858839349,-0.130398480317,-0.130804571957,cold
thanks,0.000680501493,0.000145071082,0.000535430411,0.100525758362,-0.029692751473,0.130218509835,0.130753940246,hot
lines,0.000309071649,0.000610803435,-0.000301731786,-0.084880073575,0.045553831422,-0.130433904997,-0.130735636783,cold
if,0.004104485679,0.006710170375,-0.002605684696,-0.082653826147,0.045454268194,-0.128108094341,-0.130713779037,cold
safety,0.002867744327,0.005208655745,-0.002340911419,-0.075762233003,0.052571011669,-0.128333244672,-0.13067415609,cold
frontline,0.000502530683,0.000112632301,0.000389898382,0.100525758362,-0.029692751473,0.130218509835,0.130608408217,hot
june,0.002523621852,0.000595402124,0.001928219728,0.067129728028,-0.061531119294,0.128660847323,0.130589067051,hot
governments,0.000128908441,0.000376593825,-0.000247685384,-0.098790726954,0.031508607626,-0.13029933458,-0.130547019964,cold
hasn,0.000144405586,0.000381577872,-0.000237172287,-0.098790726954,0.031508607626,-0.13029933458,-0.130536506867,cold
created,0.000443546855,0.000850774057,-0.000407227202,-0.074304541135,0.055823053703,-0.130127594838,-0.13053482204,cold
posted,0.001336980961,0.000460118689,0.000876862272,0.060857366517,-0.068794261332,0.129651627849,0.130528490121,hot
expected,0.000112846492,0.000328335514,-0.000215489022,-0.098790726954,0.031508607626,-0.13029933458,-0.130514823602,cold
upgrades,9.8754089e-05,0.000325114123,-0.000226360034,-0.050176443875,0.080017664957,-0.130194108831,-0.130420468865,cold
combat,0.000931251386,0.000404333669,0.000526917717,0.099219605083,-0.030649257266,0.129868862349,0.130395780066,hot
dedication,6.7699292e-05,0.000261768049,-0.000194068757,-0.050176443875,0.080017664957,-0.130194108831,-0.130388177589,cold
internal,0.000142029947,0.000331538611,-0.000189508664,-0.050176443875,0.080017664957,-0.130194108831,-0.130383617495,cold
openings,0.000187292238,0.000373096746,-0.000185804508,-0.050176443875,0.080017664957,-0.130194108831,-0.13037991334,cold
countries,0.000562808888,0.000260267985,0.000302540903,0.007588165568,-0.122416795405,0.130004960974,0.130307501876,hot
thrive,0.000449509027,0.00127648949,-0.000826980463,-0.088259709391,0.041211009431,-0.129470718821,-0.130297699285,cold
delivery,0.000501209595,0.000853739213,-0.000352529618,-0.046958995539,0.082944160837,-0.129903156376,-0.130255685994,cold
strongest,0.000340528378,0.000162155684,0.000178372694,0.092852446598,-0.037080737126,0.129933183724,0.130111556418,hot
develop,0.000549505675,0.001180558691,-0.000631053016,-0.077102000853,0.052371631314,-0.129473632167,-0.130104685183,cold
personnel,9.8581633e-05,0.000360838682,-0.000262257049,-0.063381542012,0.066435146842,-0.129816688854,-0.130078945903,cold
28,0.001547212248,0.000689811646,0.000857400602,0.088277702653,-0.040884300526,0.129162003179,0.130019403781,hot
monitoring,0.00020046862,0.000304497961,-0.000104029341,-0.063381542012,0.066435146842,-0.129816688854,-0.129920718195,cold
salaries,2.8055476e-05,0.000251372331,-0.000223316855,-0.139648004096,-0.009966655526,-0.12968134857,-0.129904665425,cold
drone,0.000416095331,8.1001007e-05,0.000335094324,0.117649208976,-0.011834357953,0.129483566929,0.129818661253,hot
whom,4.0273183e-05,0.00017279665,-0.000132523467,-0.139648004096,-0.009966655526,-0.12968134857,-0.129813872036,cold
manufactured,0.000348123187,3.8607656e-05,0.000309515531,0.117649208976,-0.011834357953,0.129483566929,0.12979308246,hot
walk,0.000385440592,0.000727676069,-0.000342235476,-0.071280632709,0.058164485403,-0.129445118112,-0.129787353588,cold
drew,0.000335714473,6.3847853e-05,0.000271866621,0.117649208976,-0.011834357953,0.129483566929,0.12975543355,hot
tom,0.000104039057,0.000174786696,-7.0747639e-05,-0.139648004096,-0.009966655526,-0.12968134857,-0.129752096209,cold
appetite,0.000307931206,4.3533068e-05,0.000264398139,0.117649208976,-0.011834357953,0.129483566929,0.129747965068,hot
fishing,0.000309408488,7.6594668e-05,0.000232813821,0.117649208976,-0.011834357953,0.129483566929,0.12971638075,hot
guarantees,0.000428990432,0.000124704734,0.000304285698,0.078708175791,-0.050699064258,0.129407240049,0.129711525747,hot
listings,0.000352373303,0.000127795937,0.000224577366,0.117649208976,-0.011834357953,0.129483566929,0.129708144295,hot
millions,0.001226648111,0.000481000282,0.000745647829,0.042136230242,-0.086826128111,0.128962358353,0.129708006182,hot
larson,0.000275648215,6.422565e-05,0.000211422565,0.117649208976,-0.011834357953,0.129483566929,0.129694989494,hot
264,0.000277302718,7.4723496e-05,0.000202579222,0.117649208976,-0.011834357953,0.129483566929,0.129686146151,hot
buttons,0.000262653846,6.3225358e-05,0.000199428488,0.117649208976,-0.011834357953,0.129483566929,0.129682995416,hot
jack,0.000299330734,0.000105809539,0.000193521195,0.117649208976,-0.011834357953,0.129483566929,0.129677088124,hot
arm,0.000226231559,4.2795741e-05,0.000183435817,0.117649208976,-0.011834357953,0.129483566929,0.129667002746,hot
upstate,0.000261781095,0.000119276208,0.000142504887,0.117649208976,-0.011834357953,0.129483566929,0.129626071816,hot
wing,0.000414962866,0.000207993959,0.000206968907,0.078708175791,-0.050699064258,0.129407240049,0.129614208956,hot
deregulation,0.000170059211,4.2348385e-05,0.000127710825,0.117649208976,-0.011834357953,0.129483566929,0.129611277754,hot
formed,0.000163462119,3.9713089e-05,0.000123749031,0.117649208976,-0.011834357953,0.129483566929,0.129607315959,hot
ram,0.000164959321,4.647125e-05,0.000118488071,0.117649208976,-0.011834357953,0.129483566929,0.129602055,hot
hinder,0.000151362904,4.2202379e-05,0.000109160525,0.117649208976,-0.011834357953,0.129483566929,0.129592727454,hot
