term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
project,0.000717157843,0.001974200692,-0.001257042848,-0.098841635895,0.04269843348,-0.141540069375,-0.142797112223,cold
additional,0.000725635694,0.001526860527,-0.000801224833,-0.099332821058,0.042475367172,-0.141808188231,-0.142609413064,cold
mass,0.001494435233,0.000905062767,0.000589372466,0.08360722344,-0.058411351509,0.142018574949,0.142607947415,hot
just,0.005804552146,0.003453746634,0.002350805512,0.084585061917,-0.055602048133,0.14018711005,0.142537915562,hot
holds,0.000630979921,0.000162655334,0.000468324586,0.080772636244,-0.061279690886,0.142052327131,0.142520651717,hot
college,0.001015826505,0.001720908651,-0.000705082146,-0.099332821058,0.042475367172,-0.141808188231,-0.142513270376,cold
systemic,0.000589735643,0.000158451127,0.000431284516,0.080772636244,-0.061279690886,0.142052327131,0.142483611647,hot
billion,0.001384666183,0.000546593818,0.000838072365,0.082841485364,-0.058782959733,0.141624445097,0.142462517462,hot
helping,0.00057396261,0.001259913083,-0.000685950472,-0.100152722291,0.041562629806,-0.141715352097,-0.142401302569,cold
spoke,0.000533411967,0.000199307941,0.000334104025,0.080772636244,-0.061279690886,0.142052327131,0.142386431156,hot
hikes,0.000510591483,0.00017883867,0.000331752813,0.080772636244,-0.061279690886,0.142052327131,0.142384079944,hot
entirely,0.000332309027,0.00013867223,0.000193636797,0.080772636244,-0.061279690886,0.142052327131,0.142245963928,hot
um,0.000673016603,0.0010323822,-0.000359365597,-0.100152722291,0.041562629806,-0.141715352097,-0.142074717694,cold
school,0.0022345304,0.004137410176,-0.001902879776,-0.094731745876,0.045086411491,-0.139818157366,-0.141721037143,cold
press,0.003435133777,0.001260189405,0.002174944373,0.081913939213,-0.057303122599,0.139217061813,0.141392006185,hot
101,0.000411890827,2.7676316e-05,0.000384214512,0.077740542678,-0.062811105476,0.140551648154,0.140935862666,hot
melissa,0.000402544074,5.4701424e-05,0.00034784265,0.077740542678,-0.062811105476,0.140551648154,0.140899490804,hot
manufactured,0.000356840034,3.7610592e-05,0.000319229442,0.077740542678,-0.062811105476,0.140551648154,0.140870877596,hot
column,0.000383799597,8.2222114e-05,0.000301577483,0.077740542678,-0.062811105476,0.140551648154,0.140853225637,hot
navigating,0.000352325077,6.3907709e-05,0.000288417368,0.077740542678,-0.062811105476,0.140551648154,0.140840065522,hot
tagged,0.00035215977,8.416347e-05,0.0002679963,0.077740542678,-0.062811105476,0.140551648154,0.140819644454,hot
unemployment,0.000587206254,0.000162030001,0.000425176253,0.080195355889,-0.060198925717,0.140394281606,0.140819457858,hot
guest,0.000313670707,5.1897745e-05,0.000261772962,0.077740542678,-0.062811105476,0.140551648154,0.140813421117,hot
justicia,0.000286857518,3.6699775e-05,0.000250157742,0.077740542678,-0.062811105476,0.140551648154,0.140801805896,hot
neutral,0.000269439489,4.1283052e-05,0.000228156438,0.077740542678,-0.062811105476,0.140551648154,0.140779804592,hot
banking,0.000259477384,3.7943253e-05,0.000221534131,0.077740542678,-0.062811105476,0.140551648154,0.140773182285,hot
confident,0.000260496054,4.1958882e-05,0.000218537171,0.077740542678,-0.062811105476,0.140551648154,0.140770185326,hot
lives,0.001745470483,0.000900836725,0.000844633758,0.082857809583,-0.057066774944,0.139924584527,0.140769218285,hot
comfort,0.000249126927,3.4258188e-05,0.000214868739,0.077740542678,-0.062811105476,0.140551648154,0.140766516893,hot
nominations,0.000284447366,6.9717501e-05,0.000214729865,0.077740542678,-0.062811105476,0.140551648154,0.140766378019,hot
millennial,0.000246230482,4.1741493e-05,0.000204488989,0.077740542678,-0.062811105476,0.140551648154,0.140756137143,hot
indivisible,0.00024596491,4.7961957e-05,0.000198002953,0.077740542678,-0.062811105476,0.140551648154,0.140749651107,hot
opioid,0.000232259307,3.6234983e-05,0.000196024324,0.077740542678,-0.062811105476,0.140551648154,0.140747672478,hot
internacional,0.0002309264,3.5776086e-05,0.000195150314,0.077740542678,-0.062811105476,0.140551648154,0.140746798468,hot
jen,0.000209277623,1.4294362e-05,0.000194983261,0.077740542678,-0.062811105476,0.140551648154,0.140746631415,hot
gray,0.000233382331,4.3552337e-05,0.000189829994,0.077740542678,-0.062811105476,0.140551648154,0.140741478148,hot
windows,0.000228096846,3.8919636e-05,0.00018917721,0.077740542678,-0.062811105476,0.140551648154,0.140740825364,hot
miss,0.000223237232,3.991188e-05,0.000183325352,0.077740542678,-0.062811105476,0.140551648154,0.140734973507,hot
commodity,0.000228267173,5.0349009e-05,0.000177918164,0.077740542678,-0.062811105476,0.140551648154,0.140729566319,hot
eliminating,0.000521351055,0.000197349757,0.000324001297,0.080195355889,-0.060198925717,0.140394281606,0.140718282903,hot
nominee,0.00024685084,8.2677806e-05,0.000164173034,0.077740542678,-0.062811105476,0.140551648154,0.140715821188,hot
likewise,0.000201630811,3.8481301e-05,0.00016314951,0.077740542678,-0.062811105476,0.140551648154,0.140714797664,hot
amy,0.000248600366,8.6316906e-05,0.000162283459,0.077740542678,-0.062811105476,0.140551648154,0.140713931614,hot
bare,0.000255238907,9.2956668e-05,0.000162282239,0.077740542678,-0.062811105476,0.140551648154,0.140713930393,hot
opens,0.000367709402,0.00097898705,-0.000611277648,-0.102070956875,0.038029203845,-0.140100160719,-0.140711438367,cold
lift,0.000500319329,0.000193377693,0.000306941636,0.080195355889,-0.060198925717,0.140394281606,0.140701223242,hot
ticas,0.000188654934,4.0508197e-05,0.000148146737,0.077740542678,-0.062811105476,0.140551648154,0.140699794891,hot
garcia,0.000247625597,0.000101440809,0.000146184788,0.077740542678,-0.062811105476,0.140551648154,0.140697832943,hot
interventions,0.000198658114,5.268201e-05,0.000145976104,0.077740542678,-0.062811105476,0.140551648154,0.140697624259,hot
dave,0.000222970063,7.7754289e-05,0.000145215775,0.077740542678,-0.062811105476,0.140551648154,0.140696863929,hot
lifting,0.000184627032,3.9436719e-05,0.000145190313,0.077740542678,-0.062811105476,0.140551648154,0.140696838467,hot
hong,0.000186459809,4.4690706e-05,0.000141769103,0.077740542678,-0.062811105476,0.140551648154,0.140693417257,hot
recognition,0.000190360461,5.0532341e-05,0.00013982812,0.077740542678,-0.062811105476,0.140551648154,0.140691476274,hot
stolen,0.000191235186,5.1438472e-05,0.000139796713,0.077740542678,-0.062811105476,0.140551648154,0.140691444867,hot
impose,0.000181259557,4.260514e-05,0.000138654417,0.077740542678,-0.062811105476,0.140551648154,0.140690302571,hot
onondaga,0.000181476542,4.4139594e-05,0.000137336947,0.077740542678,-0.062811105476,0.140551648154,0.140688985101,hot
safeguards,0.000230056726,9.4777248e-05,0.000135279478,0.077740542678,-0.062811105476,0.140551648154,0.140686927632,hot
sends,0.000180159586,4.5492056e-05,0.000134667529,0.077740542678,-0.062811105476,0.140551648154,0.140686315683,hot
borders,0.000185287504,5.2065477e-05,0.000133222027,0.077740542678,-0.062811105476,0.140551648154,0.140684870181,hot
heal,0.000178464642,4.5409176e-05,0.000133055466,0.077740542678,-0.062811105476,0.140551648154,0.14068470362,hot
federation,0.000180669396,4.8093891e-05,0.000132575505,0.077740542678,-0.062811105476,0.140551648154,0.140684223659,hot
anticipate,0.000184169678,5.1763496e-05,0.000132406182,0.077740542678,-0.062811105476,0.140551648154,0.140684054336,hot
hotels,0.000181051134,5.0773456e-05,0.000130277679,0.077740542678,-0.062811105476,0.140551648154,0.140681925833,hot
visited,0.000170216567,4.0723874e-05,0.000129492694,0.077740542678,-0.062811105476,0.140551648154,0.140681140848,hot
amongst,0.000178847471,5.1269313e-05,0.000127578158,0.077740542678,-0.062811105476,0.140551648154,0.140679226312,hot
witnessed,0.000165068488,3.8155148e-05,0.00012691334,0.077740542678,-0.062811105476,0.140551648154,0.140678561494,hot
corey,0.000220975816,9.4284621e-05,0.000126691195,0.077740542678,-0.062811105476,0.140551648154,0.140678339349,hot
blueprint,0.000212666058,8.7146876e-05,0.000125519182,0.077740542678,-0.062811105476,0.140551648154,0.140677167336,hot
ram,0.000169089828,4.5271105e-05,0.000123818723,0.077740542678,-0.062811105476,0.140551648154,0.140675466877,hot
stays,0.000165488714,4.1706005e-05,0.000123782709,0.077740542678,-0.062811105476,0.140551648154,0.140675430863,hot
speakers,0.000156606223,3.3676079e-05,0.000122930144,0.077740542678,-0.062811105476,0.140551648154,0.140674578298,hot
conversion,0.000163939861,4.1316342e-05,0.000122623519,0.077740542678,-0.062811105476,0.140551648154,0.140674271673,hot
handful,0.00016192593,4.0432449e-05,0.000121493481,0.077740542678,-0.062811105476,0.140551648154,0.140673141635,hot
auditor,0.000170389026,5.2156538e-05,0.000118232488,0.077740542678,-0.062811105476,0.140551648154,0.140669880642,hot
timeline,0.000163147612,4.7891527e-05,0.000115256086,0.077740542678,-0.062811105476,0.140551648154,0.14066690424,hot
subjected,0.000152962876,4.0287572e-05,0.000112675303,0.077740542678,-0.062811105476,0.140551648154,0.140664323457,hot
damaging,0.000148327146,3.662023e-05,0.000111706916,0.077740542678,-0.062811105476,0.140551648154,0.14066335507,hot
attempting,0.000184100157,7.3431266e-05,0.000110668891,0.077740542678,-0.062811105476,0.140551648154,0.140662317045,hot
external,0.000197408908,8.6759557e-05,0.000110649351,0.077740542678,-0.062811105476,0.140551648154,0.140662297505,hot
vacuum,0.000149716196,3.991188e-05,0.000109804316,0.077740542678,-0.062811105476,0.140551648154,0.14066145247,hot
participant,0.000168646719,6.2408408e-05,0.000106238311,0.077740542678,-0.062811105476,0.140551648154,0.140657886465,hot
endorsing,0.000173165977,6.88989e-05,0.000104267077,0.077740542678,-0.062811105476,0.140551648154,0.140655915231,hot
watched,0.00013787151,3.5996711e-05,0.000101874799,0.077740542678,-0.062811105476,0.140551648154,0.140653522953,hot
wanting,0.000149822391,4.9225822e-05,0.000100596569,0.077740542678,-0.062811105476,0.140551648154,0.140652244723,hot
branches,0.00014862303,4.850959e-05,0.00010011344,0.077740542678,-0.062811105476,0.140551648154,0.140651761594,hot
enrich,0.000158118961,5.8939916e-05,9.9179045e-05,0.077740542678,-0.062811105476,0.140551648154,0.140650827199,hot
stark,0.000139436318,4.2994664e-05,9.6441654e-05,0.077740542678,-0.062811105476,0.140551648154,0.140648089808,hot
removes,0.00018814092,9.3050659e-05,9.5090261e-05,0.077740542678,-0.062811105476,0.140551648154,0.140646738416,hot
cracking,0.000154002365,6.1290111e-05,9.2712254e-05,0.077740542678,-0.062811105476,0.140551648154,0.140644360409,hot
volunteering,0.000144953887,5.2346031e-05,9.2607857e-05,0.077740542678,-0.062811105476,0.140551648154,0.140644256011,hot
foundations,0.000175988509,8.4744331e-05,9.1244178e-05,0.077740542678,-0.062811105476,0.140551648154,0.140642892333,hot
transformation,0.000130107075,3.9000917e-05,9.1106158e-05,0.077740542678,-0.062811105476,0.140551648154,0.140642754312,hot
largely,0.000144385585,5.533135e-05,8.9054235e-05,0.077740542678,-0.062811105476,0.140551648154,0.140640702389,hot
mechanism,0.000134613801,4.6491248e-05,8.8122552e-05,0.077740542678,-0.062811105476,0.140551648154,0.140639770706,hot
dying,0.000134364791,4.6491248e-05,8.7873543e-05,0.077740542678,-0.062811105476,0.140551648154,0.140639521697,hot
rank,0.000147562877,6.0864485e-05,8.6698392e-05,0.077740542678,-0.062811105476,0.140551648154,0.140638346546,hot
excluded,0.000145892218,5.9829834e-05,8.6062385e-05,0.077740542678,-0.062811105476,0.140551648154,0.140637710539,hot
exemption,0.000187823938,0.000102111492,8.5712446e-05,0.077740542678,-0.062811105476,0.140551648154,0.1406373606,hot
disrupt,0.000120431815,3.6314883e-05,8.4116932e-05,0.077740542678,-0.062811105476,0.140551648154,0.140635765086,hot
private,0.002683417115,0.001164265088,0.001519152027,0.082783219262,-0.056329436504,0.139112655766,0.140631807793,hot
worsening,0.000120881466,4.0765248e-05,8.0116218e-05,0.077740542678,-0.062811105476,0.140551648154,0.140631764372,hot
matching,0.00012933057,5.4569704e-05,7.4760866e-05,0.077740542678,-0.062811105476,0.140551648154,0.14062640902,hot
delaying,0.000175642597,0.000102252335,7.3390262e-05,0.077740542678,-0.062811105476,0.140551648154,0.140625038417,hot
die,0.000116067987,4.6029268e-05,7.0038719e-05,0.077740542678,-0.062811105476,0.140551648154,0.140621686873,hot
preventable,0.000127517674,5.9360356e-05,6.8157318e-05,0.077740542678,-0.062811105476,0.140551648154,0.140619805472,hot
12th,3.9776714e-05,0.000345984535,-0.000306207821,-0.104427320467,0.035884773248,-0.140312093715,-0.140618301536,cold
boss,0.000123438984,5.7641588e-05,6.5797395e-05,0.077740542678,-0.062811105476,0.140551648154,0.140617445549,hot
giant,0.000161630185,9.5907673e-05,6.5722512e-05,0.077740542678,-0.062811105476,0.140551648154,0.140617370666,hot
privately,0.000105003727,3.978254e-05,6.5221186e-05,0.077740542678,-0.062811105476,0.140551648154,0.140616869341,hot
moms,0.000130879924,6.7674497e-05,6.3205426e-05,0.077740542678,-0.062811105476,0.140551648154,0.14061485358,hot
perpetuate,0.000122124482,5.9020107e-05,6.3104376e-05,0.077740542678,-0.062811105476,0.140551648154,0.14061475253,hot
missouri,0.000168361438,0.000109857881,5.8503558e-05,0.077740542678,-0.062811105476,0.140551648154,0.140610151712,hot
hillary,0.000128169098,7.0633116e-05,5.7535983e-05,0.077740542678,-0.062811105476,0.140551648154,0.140609184137,hot
bit,0.000114089933,0.000622450501,-0.000508360568,-0.102070956875,0.038029203845,-0.140100160719,-0.140608521287,cold
tiffany,0.000140935054,8.5210279e-05,5.5724775e-05,0.077740542678,-0.062811105476,0.140551648154,0.140607372929,hot
disappear,0.000115457029,6.4116518e-05,5.1340511e-05,0.077740542678,-0.062811105476,0.140551648154,0.140602988665,hot
arlington,0.000153976347,0.000105632577,4.8343769e-05,0.077740542678,-0.062811105476,0.140551648154,0.140599991923,hot
shifted,0.000119203715,8.2305383e-05,3.6898332e-05,0.077740542678,-0.062811105476,0.140551648154,0.140588546486,hot
exclusion,0.000107144901,8.3806752e-05,2.3338149e-05,0.077740542678,-0.062811105476,0.140551648154,0.140574986303,hot
pool,5.6823877e-05,0.000294563501,-0.000237739624,-0.104427320467,0.035884773248,-0.140312093715,-0.140549833339,cold
contributing,2.9309158e-05,0.000254139137,-0.000224829979,-0.104427320467,0.035884773248,-0.140312093715,-0.140536923694,cold
chip,4.3505781e-05,0.000265566238,-0.000222060457,-0.104427320467,0.035884773248,-0.140312093715,-0.140534154172,cold
increase,0.001643241488,0.002667382627,-0.001024141139,-0.095442275774,0.044058375554,-0.139500651329,-0.140524792468,cold
necessity,3.9216479e-05,0.000251216012,-0.000211999534,-0.104427320467,0.035884773248,-0.140312093715,-0.140524093249,cold
eliminated,4.4196349e-05,0.000245929717,-0.000201733368,-0.104427320467,0.035884773248,-0.140312093715,-0.140513827083,cold
associations,4.8006379e-05,0.000247586048,-0.000199579669,-0.104427320467,0.035884773248,-0.140312093715,-0.140511673385,cold
ann,4.2836461e-05,0.000239018006,-0.000196181544,-0.104427320467,0.035884773248,-0.140312093715,-0.14050827526,cold
sets,4.2187424e-05,0.000233053724,-0.0001908663,-0.104427320467,0.035884773248,-0.140312093715,-0.140502960015,cold
weapon,6.6294523e-05,0.000254218647,-0.000187924123,-0.104427320467,0.035884773248,-0.140312093715,-0.140500017838,cold
hunger,3.6160649e-05,0.000208492222,-0.000172331572,-0.104427320467,0.035884773248,-0.140312093715,-0.140484425288,cold
strategically,3.6636447e-05,0.000205189286,-0.000168552838,-0.104427320467,0.035884773248,-0.140312093715,-0.140480646554,cold
codes,4.9720893e-05,0.000216581402,-0.000166860509,-0.104427320467,0.035884773248,-0.140312093715,-0.140478954224,cold
snap,3.5697051e-05,0.000200126123,-0.000164429072,-0.104427320467,0.035884773248,-0.140312093715,-0.140476522787,cold
chains,5.2535283e-05,0.000214539303,-0.00016200402,-0.104427320467,0.035884773248,-0.140312093715,-0.140474097736,cold
stage,3.5697051e-05,0.000196691328,-0.000160994277,-0.104427320467,0.035884773248,-0.140312093715,-0.140473087992,cold
alignment,4.1557761e-05,0.00020196271,-0.000160404949,-0.104427320467,0.035884773248,-0.140312093715,-0.140472498664,cold
compared,5.0624909e-05,0.000209891188,-0.000159266279,-0.104427320467,0.035884773248,-0.140312093715,-0.140471359995,cold
examine,3.524519e-05,0.000190689295,-0.000155444105,-0.104427320467,0.035884773248,-0.140312093715,-0.14046753782,cold
evening,3.8142055e-05,0.000192648298,-0.000154506244,-0.104427320467,0.035884773248,-0.140312093715,-0.140466599959,cold
fail,2.9620957e-05,0.0001822613,-0.000152640342,-0.104427320467,0.035884773248,-0.140312093715,-0.140464734058,cold
