term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
68,8.5990234e-05,7.1544071e-05,1.4446163e-05,0.06638158171,-0.083728184139,0.150109765849,0.150124212013,hot
crypto,0.000111167406,0.000289575528,-0.000178408122,-0.060516057394,0.089425485666,-0.14994154306,-0.150119951182,cold
lab,3.0950016e-05,0.00017980606,-0.000148856044,-0.060516057394,0.089425485666,-0.14994154306,-0.150090399104,cold
crossings,9.727148e-05,0.000224616101,-0.000127344621,-0.060516057394,0.089425485666,-0.14994154306,-0.150068887681,cold
upward,3.5371447e-05,0.000160637506,-0.000125266059,-0.060516057394,0.089425485666,-0.14994154306,-0.150066809119,cold
centric,5.2376951e-05,0.000157748585,-0.000105371635,-0.060516057394,0.089425485666,-0.14994154306,-0.150046914695,cold
deadlines,3.5371447e-05,0.000133695751,-9.8324304e-05,-0.060516057394,0.089425485666,-0.14994154306,-0.150039867364,cold
ecosystems,7.7817184e-05,0.00016673559,-8.8918406e-05,-0.060516057394,0.089425485666,-0.14994154306,-0.150030461466,cold
gifts,8.2533377e-05,0.000149225595,-6.6692218e-05,-0.060516057394,0.089425485666,-0.14994154306,-0.150008235278,cold
hidden,0.000487252998,0.000105638235,0.000381614763,0.115544169821,-0.034043841818,0.149588011638,0.149969626401,hot
feature,0.000396189799,9.5804708e-05,0.000300385091,0.115544169821,-0.034043841818,0.149588011638,0.14988839673,hot
banned,0.000361856048,0.00010628083,0.000255575217,0.115544169821,-0.034043841818,0.149588011638,0.149843586856,hot
extract,0.000283519523,6.7803337e-05,0.000215716186,0.115544169821,-0.034043841818,0.149588011638,0.149803727825,hot
turnout,0.000252435777,5.1069626e-05,0.000201366151,0.115544169821,-0.034043841818,0.149588011638,0.149789377789,hot
friendly,0.000204258925,0.000564990553,-0.000360731628,-0.058729472925,0.090693859766,-0.149423332691,-0.14978406432,cold
reasonable,0.000113616164,0.000309791729,-0.000196175565,-0.115774226898,0.03364538752,-0.149419614418,-0.149615789982,cold
learning,0.000293759582,0.000782119359,-0.000488359777,-0.149902952971,-0.000872452443,-0.149030500528,-0.149518860305,cold
appointments,2.6762702e-05,0.000278418312,-0.000251655609,-0.133259549876,0.015904281165,-0.149163831041,-0.14941548665,cold
judicial,0.000412392677,0.000213403059,0.000198989618,0.043514738319,-0.105697043547,0.149211781865,0.149410771483,hot
55,4.5739891e-05,0.000233667551,-0.000187927659,-0.133259549876,0.015904281165,-0.149163831041,-0.1493517587,cold
handle,0.000114349729,0.000236926889,-0.000122577161,-0.133259549876,0.015904281165,-0.149163831041,-0.149286408201,cold
science,0.000404330324,0.000998944662,-0.000594614339,-0.073669656836,0.075007596813,-0.148677253649,-0.149271867988,cold
died,0.000393792771,8.4797068e-05,0.000308995703,0.03844838327,-0.110462711401,0.14891109467,0.149220090373,hot
listen,0.00190455894,0.000479899688,0.001424659252,0.077189589293,-0.070530084574,0.147719673868,0.149144333119,hot
scheduled,0.000389511732,6.6328044e-05,0.000323183689,0.102239748546,-0.046542069737,0.148781818282,0.149105001971,hot
safely,0.00015836845,0.000466456227,-0.000308087776,-0.094872639457,0.053896075698,-0.148768715154,-0.149076802931,cold
binding,0.000231591009,5.3448256e-05,0.000178142752,0.102239748546,-0.046542069737,0.148781818282,0.148959961035,hot
volunteered,0.000208393279,8.8860024e-05,0.000119533256,0.102239748546,-0.046542069737,0.148781818282,0.148901351538,hot
elementary,0.000120231387,0.000338768271,-0.000218536884,-0.153856076383,-0.005230684088,-0.148625392295,-0.148843929179,cold
showcase,0.000241521223,2.0671112e-05,0.00022085011,0.045746470316,-0.102862225463,0.148608695779,0.148829545889,hot
parenting,0.000190275487,2.5100636e-05,0.000165174851,0.045746470316,-0.102862225463,0.148608695779,0.14877387063,hot
vivian,0.000202738584,4.1342225e-05,0.000161396359,0.045746470316,-0.102862225463,0.148608695779,0.148770092138,hot
committee,0.000763205284,0.002093901144,-0.00133069586,-0.098711538692,0.048713708312,-0.147425247004,-0.148755942864,cold
cnn,0.000160072044,1.9255283e-05,0.000140816762,0.045746470316,-0.102862225463,0.148608695779,0.148749512541,hot
ops,0.000146428405,1.9255283e-05,0.000127173122,0.045746470316,-0.102862225463,0.148608695779,0.148735868901,hot
petitions,0.000163613894,4.3926114e-05,0.00011968778,0.045746470316,-0.102862225463,0.148608695779,0.148728383559,hot
hudson,0.000159418022,4.6854521e-05,0.0001125635,0.045746470316,-0.102862225463,0.148608695779,0.148721259279,hot
groundbreaking,0.000125794182,1.7792856e-05,0.000108001325,0.045746470316,-0.102862225463,0.148608695779,0.148716697104,hot
founder,0.000358190161,0.000958533268,-0.000600343107,-0.087687941082,0.060417706386,-0.148105647468,-0.148705990574,cold
interacting,0.000114711808,2.2671543e-05,9.2040265e-05,0.045746470316,-0.102862225463,0.148608695779,0.148700736044,hot
india,0.00011296893,2.1963057e-05,9.1005873e-05,0.045746470316,-0.102862225463,0.148608695779,0.148699701652,hot
fatal,0.000128597204,4.0161018e-05,8.8436186e-05,0.045746470316,-0.102862225463,0.148608695779,0.148697131965,hot
clarify,0.000106949915,1.9797685e-05,8.715223e-05,0.045746470316,-0.102862225463,0.148608695779,0.148695848009,hot
adjusted,9.3698756e-05,1.9522717e-05,7.4176038e-05,0.045746470316,-0.102862225463,0.148608695779,0.148682871817,hot
tend,9.0874727e-05,1.7141898e-05,7.3732829e-05,0.045746470316,-0.102862225463,0.148608695779,0.148682428607,hot
paychecks,9.0854452e-05,1.7792856e-05,7.3061596e-05,0.045746470316,-0.102862225463,0.148608695779,0.148681757375,hot
viviendas,8.2172006e-05,1.6156732e-05,6.6015274e-05,0.045746470316,-0.102862225463,0.148608695779,0.148674711053,hot
contained,8.9928115e-05,2.4235097e-05,6.5693018e-05,0.045746470316,-0.102862225463,0.148608695779,0.148674388797,hot
translated,8.4739724e-05,2.0979636e-05,6.3760088e-05,0.045746470316,-0.102862225463,0.148608695779,0.148672455866,hot
cease,0.000101512075,3.7990152e-05,6.3521923e-05,0.045746470316,-0.102862225463,0.148608695779,0.148672217702,hot
slowing,7.9470699e-05,1.7792856e-05,6.1677843e-05,0.045746470316,-0.102862225463,0.148608695779,0.148670373622,hot
nowhere,8.4965302e-05,2.7561483e-05,5.7403819e-05,0.045746470316,-0.102862225463,0.148608695779,0.148666099598,hot
some,0.001960728615,0.004240412109,-0.002279683493,-0.095000833662,0.051383620581,-0.146384454243,-0.148664137736,cold
component,7.7783024e-05,0.00032843186,-0.000250648835,-0.078594213001,0.069819078144,-0.148413291146,-0.148663939981,cold
perpetuate,7.8073243e-05,2.603029e-05,5.2042954e-05,0.045746470316,-0.102862225463,0.148608695779,0.148660738733,hot
deductions,6.7608607e-05,1.8255008e-05,4.9353599e-05,0.045746470316,-0.102862225463,0.148608695779,0.148658049377,hot
superior,6.8917785e-05,2.3824333e-05,4.5093452e-05,0.045746470316,-0.102862225463,0.148608695779,0.148653789231,hot
reconsider,9.0484945e-05,5.2060579e-05,3.8424366e-05,0.045746470316,-0.102862225463,0.148608695779,0.148647120145,hot
feared,8.3680477e-05,4.5343085e-05,3.8337392e-05,0.045746470316,-0.102862225463,0.148608695779,0.148647033171,hot
despair,6.3269153e-05,2.5100636e-05,3.8168516e-05,0.045746470316,-0.102862225463,0.148608695779,0.148646864295,hot
gonna,6.804187e-05,0.000293337173,-0.000225295302,-0.078594213001,0.069819078144,-0.148413291146,-0.148638586448,cold
cab,6.6636733e-05,3.9045434e-05,2.7591299e-05,0.045746470316,-0.102862225463,0.148608695779,0.148636287078,hot
planted,7.7997883e-05,5.5485617e-05,2.2512266e-05,0.045746470316,-0.102862225463,0.148608695779,0.148631208045,hot
absence,0.00065962711,8.2426515e-05,0.000577200595,0.090204435544,-0.057848092137,0.148052527682,0.148629728276,hot
article,0.002709175502,0.000480610789,0.002228564713,0.094924447768,-0.051452392392,0.14637684016,0.148605404873,hot
merch,0.00060104159,0.000157812176,0.000443229414,0.090204435544,-0.057848092137,0.148052527682,0.148495757095,hot
consistently,0.000103865233,0.00040476361,-0.000300898377,-0.125995193808,0.022010398431,-0.14800559224,-0.148306490617,cold
un,0.000956472808,0.000186212715,0.000770260093,0.061772985051,-0.085759616756,0.147532601807,0.1483028619,hot
efficient,0.000250537928,0.00077965076,-0.000529112831,-0.071809589946,0.075923526758,-0.147733116704,-0.148262229535,cold
wave,0.000188517648,0.000107333955,8.1183693e-05,0.090204435544,-0.057848092137,0.148052527682,0.148133711375,hot
bill,0.003749996994,0.001763998519,0.001985998475,0.095678952813,-0.0503502137,0.146029166513,0.148015164988,hot
headlines,0.000598616629,0.000101383618,0.000497233011,0.079217055614,-0.068169681913,0.147386737527,0.147883970538,hot
addressed,0.000222858916,0.00061044275,-0.000387583834,-0.091925072201,0.055441914649,-0.147366986851,-0.147754570685,cold
roadmap,0.000447392207,0.000100205974,0.000347186233,0.079217055614,-0.068169681913,0.147386737527,0.14773392376,hot
clear,0.000917093344,0.001819670637,-0.000902577293,-0.086758007789,0.060029708688,-0.146787716477,-0.14769029377,cold
boy,0.00029672483,1.6671889e-05,0.000280052941,0.028299732226,-0.119039826892,0.147339559118,0.147619612059,hot
bigger,0.000218397221,0.000456212952,-0.000237815731,-0.091925072201,0.055441914649,-0.147366986851,-0.147604802582,cold
profiles,0.000263655497,1.7740599e-05,0.000245914898,0.028299732226,-0.119039826892,0.147339559118,0.147585474015,hot
performing,0.000263655497,2.4710121e-05,0.000238945376,0.028299732226,-0.119039826892,0.147339559118,0.147578504494,hot
disability,0.000263328954,7.468998e-05,0.000188638974,0.079217055614,-0.068169681913,0.147386737527,0.147575376501,hot
nomination,4.8960955e-05,0.000232817474,-0.000183856519,-0.139621902411,0.007765881865,-0.147387784276,-0.147571640795,cold
theory,0.00020825561,8.2022732e-05,0.000126232878,0.079217055614,-0.068169681913,0.147386737527,0.147512970405,hot
truth,0.000304046358,0.000109908228,0.00019413813,0.011509852381,-0.135802445677,0.147312298058,0.147506436188,hot
sleeping,0.000173516866,1.7516035e-05,0.000156000831,0.028299732226,-0.119039826892,0.147339559118,0.147495559948,hot
software,0.000160372859,1.9768097e-05,0.000140604762,0.028299732226,-0.119039826892,0.147339559118,0.14748016388,hot
asequible,0.000134380581,1.5905365e-05,0.000118475216,0.028299732226,-0.119039826892,0.147339559118,0.147458034334,hot
rhode,9.7151969e-05,1.7970997e-05,7.9180972e-05,0.028299732226,-0.119039826892,0.147339559118,0.14741874009,hot
crazy,8.7048164e-05,1.7516035e-05,6.9532129e-05,0.028299732226,-0.119039826892,0.147339559118,0.147409091247,hot
expecting,8.8847954e-05,2.1964552e-05,6.6883403e-05,0.028299732226,-0.119039826892,0.147339559118,0.14740644252,hot
vida,8.5393569e-05,2.7132682e-05,5.8260887e-05,0.028299732226,-0.119039826892,0.147339559118,0.147397820005,hot
surprise,7.1791427e-05,2.3453674e-05,4.8337753e-05,0.028299732226,-0.119039826892,0.147339559118,0.14738789687,hot
incumbents,9.993275e-05,5.7656948e-05,4.2275802e-05,0.028299732226,-0.119039826892,0.147339559118,0.14738183492,hot
gray,0.000501641315,5.4877255e-05,0.00044676406,0.069109645867,-0.077664624088,0.146774269956,0.147221034016,hot
truck,3.3614483e-05,0.000241756164,-0.000208141681,-0.072876995459,0.07389243836,-0.146769433819,-0.1469775755,cold
outdoor,0.000134457932,0.000288181008,-0.000153723076,-0.072876995459,0.07389243836,-0.146769433819,-0.146923156895,cold
withdraw,4.6364804e-05,0.000192601245,-0.00014623644,-0.072876995459,0.07389243836,-0.146769433819,-0.146915670259,cold
emphasized,9.604138e-05,0.000221789659,-0.000125748279,-0.072876995459,0.07389243836,-0.146769433819,-0.146895182098,cold
gambling,0.000112048277,0.000235243243,-0.000123194966,-0.072876995459,0.07389243836,-0.146769433819,-0.146892628785,cold
arena,3.9546451e-05,0.00016056807,-0.00012102162,-0.072876995459,0.07389243836,-0.146769433819,-0.146890455439,cold
discussing,6.1117242e-05,0.000180267932,-0.000119150691,-0.072876995459,0.07389243836,-0.146769433819,-0.14688858451,cold
shops,3.683779e-05,0.000150796206,-0.000113958416,-0.072876995459,0.07389243836,-0.146769433819,-0.146883392235,cold
explains,0.000128055173,0.000220172824,-9.2117651e-05,-0.072876995459,0.07389243836,-0.146769433819,-0.14686155147,cold
cornerstone,3.7875474e-05,0.000128583704,-9.0708231e-05,-0.072876995459,0.07389243836,-0.146769433819,-0.14686014205,cold
consumers,0.00010401802,0.000337873714,-0.000233855694,-0.102528421527,0.044094060804,-0.146622482331,-0.146856338025,cold
announces,0.000818498417,0.000314671258,0.000503827159,0.083065365304,-0.063030697328,0.146096062632,0.146599889791,hot
eyes,0.000402040392,6.8495367e-05,0.000333545026,0.059751646097,-0.086455567458,0.146207213555,0.14654075858,hot
road,0.000817173065,0.001159925302,-0.000342752237,-0.069242135125,0.076884847256,-0.146126982381,-0.146469734618,cold
world,0.003420845817,0.001331257101,0.002089588716,0.079888941628,-0.064420719961,0.144309661588,0.146399250304,hot
circle,0.000179215333,2.2007694e-05,0.000157207638,0.013186680265,-0.133053502671,0.146240182936,0.146397390575,hot
mexican,0.000169167791,1.9492529e-05,0.000149675262,0.013186680265,-0.133053502671,0.146240182936,0.146389858198,hot
vacation,0.00017744676,3.4111926e-05,0.000143334834,0.013186680265,-0.133053502671,0.146240182936,0.14638351777,hot
maintaining,0.000170944133,0.000709725599,-0.000538781466,-0.095837556413,0.049942974107,-0.14578053052,-0.146319311986,cold
each,0.000779771272,0.001679334576,-0.000899563305,-0.119330640157,0.026071937777,-0.145402577934,-0.146302141239,cold
segregated,6.1204527e-05,1.5331203e-05,4.5873324e-05,0.013186680265,-0.133053502671,0.146240182936,0.14628605626,hot
giant,7.3199245e-05,4.3316731e-05,2.9882514e-05,0.013186680265,-0.133053502671,0.146240182936,0.14627006545,hot
positive,0.00032888377,0.000718064448,-0.000389180678,-0.096742565192,0.049136381974,-0.145878947166,-0.146268127844,cold
inherited,6.7506645e-05,4.2639907e-05,2.4866738e-05,0.013186680265,-0.133053502671,0.146240182936,0.146265049674,hot
equipment,0.000361391418,7.4705904e-05,0.000286685514,0.051039556739,-0.094639739937,0.145679296676,0.14596598219,hot
properly,0.000166232356,0.000482646815,-0.000316414459,-0.106178661858,0.039420506914,-0.145599168771,-0.14591558323,cold
specific,0.000484801744,0.001059993993,-0.000575192249,-0.106964648535,0.038152438903,-0.145117087438,-0.145692279687,cold
spring,0.000363756637,0.000643439001,-0.000279682365,-0.07593292833,0.06943561489,-0.14536854322,-0.145648225585,cold
treatment,0.001075467274,0.000298159624,0.00077730765,0.031850725559,-0.113008819168,0.144859544727,0.145636852378,hot
presidential,0.001159954512,0.000431527474,0.000728427037,0.080202219344,-0.064626512867,0.144828732212,0.145557159249,hot
repealing,0.000371671938,7.5920605e-05,0.000295751333,0.042889941408,-0.102295522008,0.145185463415,0.145481214748,hot
importantly,6.5707609e-05,0.000271889431,-0.000206181822,-0.090518891659,0.054689114685,-0.145208006344,-0.145414188166,cold
placing,0.000108642806,2.0412451e-05,8.8230355e-05,-0.000143976317,-0.145414440736,0.145270464419,0.145358694774,hot
covers,0.000262462505,9.2239937e-05,0.000170222568,0.042889941408,-0.102295522008,0.145185463415,0.145355685984,hot
skipped,0.000113887875,2.928743e-05,8.4600445e-05,-0.000143976317,-0.145414440736,0.145270464419,0.145355064864,hot
harrisburg,8.7674708e-05,1.6840272e-05,7.0834435e-05,-0.000143976317,-0.145414440736,0.145270464419,0.145341298855,hot
sessions,0.000163555844,0.000293153365,-0.000129597521,-0.090518891659,0.054689114685,-0.145208006344,-0.145337603864,cold
menos,8.5215235e-05,3.4544149e-05,5.0671086e-05,-0.000143976317,-0.145414440736,0.145270464419,0.145321135506,hot
safety,0.002789475511,0.00561429152,-0.002824816009,-0.086851158183,0.055566694831,-0.142417853014,-0.145242669023,cold
july,0.005633668113,0.00138981186,0.004243856253,0.11391484882,-0.026988070376,0.140902919195,0.145146775449,hot
sharing,0.000144304774,0.00044013713,-0.000295832356,-0.077897523608,0.0668692633,-0.144766786907,-0.145062619263,cold
village,0.000149318033,0.000428051044,-0.000278733011,-0.132572368558,0.012102744644,-0.144675113202,-0.144953846213,cold
autonomy,4.5533796e-05,0.000299125309,-0.000253591513,-0.132572368558,0.012102744644,-0.144675113202,-0.144928704715,cold
attended,0.000138197055,0.000418007329,-0.000279810273,-0.109719923355,0.034886483136,-0.144606406491,-0.144886216765,cold
clinic,0.000196190937,8.3397201e-05,0.000112793736,0.035234554537,-0.109487023836,0.144721578373,0.144834372109,hot
bilingual,0.000259471559,5.5483855e-05,0.000203987704,-0.012068654974,-0.156471676621,0.144403021647,0.144607009351,hot
prosecuting,7.819342e-05,1.4961939e-05,6.3231482e-05,-0.012068654974,-0.156471676621,0.144403021647,0.144466253129,hot
mn,0.000267947622,0.000107381393,0.000160566229,0.028016863807,-0.116267352113,0.14428421592,0.144444782149,hot
sectors,0.000230530534,0.000432747455,-0.000202216921,-0.049953268703,0.094262841595,-0.144216110298,-0.144418327219,cold
created,0.00043381674,0.000928274429,-0.000494457689,-0.100188565449,0.04366930336,-0.143857868809,-0.144352326498,cold
distrito,4.2190497e-05,0.000334261879,-0.000292071382,-0.083934231344,0.059997654067,-0.143931885411,-0.144223956792,cold
cards,6.8153881e-05,0.000346432885,-0.000278279005,-0.083934231344,0.059997654067,-0.143931885411,-0.144210164415,cold
