term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
opposing,6.468128e-05,0.000218449517,-0.000153768237,-0.071567039388,0.029404329153,-0.100971368541,-0.101125136778,cold
coordinated,9.7621843e-05,0.000246441482,-0.000148819639,-0.071567039388,0.029404329153,-0.100971368541,-0.10112018818,cold
occur,5.6688686e-05,0.00020484953,-0.000148160844,-0.071567039388,0.029404329153,-0.100971368541,-0.101119529385,cold
imagine,8.7638759e-05,0.0002189089,-0.000131270141,-0.071567039388,0.029404329153,-0.100971368541,-0.101102638682,cold
californian,7.1649212e-05,0.000202819368,-0.000131170157,-0.071567039388,0.029404329153,-0.100971368541,-0.101102538698,cold
weapon,0.000130371708,0.000261254443,-0.000130882734,-0.071567039388,0.029404329153,-0.100971368541,-0.101102251276,cold
whom,9.9090909e-05,0.000227451924,-0.000128361014,-0.071567039388,0.029404329153,-0.100971368541,-0.101099729556,cold
skilled,8.8879495e-05,0.000212797005,-0.00012391751,-0.071567039388,0.029404329153,-0.100971368541,-0.101095286051,cold
neglected,8.9503414e-05,0.000212212309,-0.000122708895,-0.071567039388,0.029404329153,-0.100971368541,-0.101094077436,cold
identified,8.4639965e-05,0.000198069727,-0.000113429763,-0.071567039388,0.029404329153,-0.100971368541,-0.101084798304,cold
tie,9.5525409e-05,0.000208231665,-0.000112706256,-0.071567039388,0.029404329153,-0.100971368541,-0.101084074797,cold
envision,6.9345741e-05,0.000180313698,-0.000110967957,-0.071567039388,0.029404329153,-0.100971368541,-0.101082336498,cold
constitution,0.000425713175,0.000298491256,0.000127221919,0.059049673856,-0.041902792527,0.100952466383,0.101079688302,hot
fee,0.000112432561,0.000214538669,-0.000102106108,-0.071567039388,0.029404329153,-0.100971368541,-0.101073474649,cold
21st,0.000145539525,0.000245523449,-9.9983924e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101071352465,cold
completely,0.000362106794,0.000243617268,0.000118489526,0.059049673856,-0.041902792527,0.100952466383,0.101070955909,hot
commitments,0.000118898998,0.00021656377,-9.7664772e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101069033313,cold
obtain,8.8456259e-05,0.000184457006,-9.6000747e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101067369288,cold
hearings,6.2177276e-05,0.000158013008,-9.5835731e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101067204273,cold
frustrated,9.1260196e-05,0.000178719292,-8.7459096e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101058827638,cold
educating,7.8128638e-05,0.00015873025,-8.0601612e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101051970153,cold
paths,0.000151126884,0.000221355116,-7.0228231e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.101041596772,cold
literacy,0.00017775899,0.000116029022,6.1729969e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.100909638573,cold
pg,9.7593146e-05,7.6459874e-05,2.1133272e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.10095023527,cold
highlight,0.000192445464,0.000210360059,-1.7914596e-05,-0.071567039388,0.029404329153,-0.100971368541,-0.100989283137,cold
12,0.003160315808,0.000992507756,0.002167808052,0.059040051908,-0.03964973805,0.098689789958,0.10085759801,hot
look,0.001353573678,0.0019492426,-0.000595668922,-0.066986102872,0.033242324205,-0.100228427077,-0.100824095999,cold
committee,0.000974575643,0.001708653106,-0.000734077463,-0.067469603619,0.032551176062,-0.100020779681,-0.100754857144,cold
historic,0.000906123095,0.000546194662,0.000359928433,0.059396432278,-0.040921576466,0.100318008744,0.100677937177,hot
previous,0.001161961416,0.001416182413,-0.000254220997,-0.068454007833,0.031872946315,-0.100326954147,-0.100581175144,cold
working,0.005669712393,0.003577934882,0.002091777511,0.059256749216,-0.038943876374,0.098200625591,0.100292403102,hot
task,0.000205686591,0.000563670738,-0.000357984147,-0.069304194268,0.03046784015,-0.099772034418,-0.100130018566,cold
pride,0.00083473236,0.000199749883,0.000634982477,0.058156847854,-0.041269225899,0.099426073752,0.10006105623,hot
explain,0.001012115104,0.000625385293,0.000386729811,0.05910607251,-0.040437615468,0.099543687977,0.099930417788,hot
test,0.000686979348,0.000198862473,0.000488116874,0.058156847854,-0.041269225899,0.099426073752,0.099914190627,hot
bigger,0.000290503632,0.000423259853,-0.00013275622,-0.069304194268,0.03046784015,-0.099772034418,-0.099904790638,cold
tools,0.000472023588,0.00068230712,-0.000210283532,-0.068514501388,0.031106349444,-0.099620850832,-0.099831134364,cold
monthly,0.00091844288,0.000369669671,0.000548773209,0.058577577048,-0.040699736623,0.09927731367,0.09982608688,hot
corps,0.00059568823,0.000202082297,0.000393605933,0.058156847854,-0.041269225899,0.099426073752,0.099819679685,hot
launch,0.000576627709,0.000276496086,0.000300131623,0.058156847854,-0.041269225899,0.099426073752,0.099726205375,hot
announces,0.000658747952,0.000402547555,0.000256200397,0.058156847854,-0.041269225899,0.099426073752,0.09968227415,hot
apart,0.00043339069,0.000190026994,0.000243363696,0.058156847854,-0.041269225899,0.099426073752,0.099669437449,hot
elected,0.001956301226,0.00353518142,-0.001578880194,-0.06438486582,0.033704663103,-0.098089528923,-0.099668409117,cold
reality,0.000650687299,0.000297713322,0.000352973978,0.058577577048,-0.040699736623,0.09927731367,0.099630287648,hot
spoke,0.000406682364,0.000211883917,0.000194798447,0.058156847854,-0.041269225899,0.099426073752,0.0996208722,hot
cut,0.000310885319,0.000617793043,-0.000306907724,-0.068544929558,0.030706317216,-0.099251246774,-0.099558154498,cold
easy,0.000317945584,0.000604396108,-0.000286450525,-0.068544929558,0.030706317216,-0.099251246774,-0.099537697299,cold
felt,0.00063912964,0.00039303144,0.000246098201,0.058577577048,-0.040699736623,0.09927731367,0.099523411871,hot
decades,0.001419157426,0.000759884843,0.000659272584,0.058680607785,-0.039543710978,0.098224318763,0.098883591347,hot
how,0.004436576218,0.005857032361,-0.001420456143,-0.062178691213,0.035159199083,-0.097337890296,-0.098758346439,cold
oppose,0.001020190064,0.000609410574,0.00041077949,0.058349746873,-0.039860080688,0.098209827561,0.098620607051,hot
know,0.002599776673,0.004345341814,-0.00174556514,-0.063026862912,0.033731992869,-0.096758855781,-0.098504420922,cold
photo,0.001168342877,0.000472865058,0.000695477819,0.057679602202,-0.040017245423,0.097696847625,0.098392325445,hot
needed,0.000839654488,0.001506988849,-0.000667334361,-0.065752916992,0.031917173911,-0.097670090903,-0.098337425265,cold
fun,0.000768443683,0.000216891074,0.00055155261,0.057190183568,-0.040583262195,0.097773445763,0.098324998373,hot
topics,0.000738731229,0.000219809372,0.000518921857,0.057190183568,-0.040583262195,0.097773445763,0.098292367621,hot
tuesday,0.000749221744,0.000235538242,0.000513683502,0.057190183568,-0.040583262195,0.097773445763,0.098287129265,hot
passed,0.001482894004,0.00082732512,0.000655568884,0.058260717275,-0.039328322124,0.097589039399,0.098244608283,hot
home,0.005062717028,0.002864183034,0.002198533995,0.057930022421,-0.038100181758,0.096030204179,0.098228738174,hot
independence,0.000588295713,0.000222979808,0.000365315904,0.057190183568,-0.040583262195,0.097773445763,0.098138761668,hot
stable,0.000748470203,0.000336681711,0.000411788493,0.057679602202,-0.040017245423,0.097696847625,0.098108636118,hot
bar,0.000525205827,0.000201329021,0.000323876806,0.057190183568,-0.040583262195,0.097773445763,0.098097322569,hot
sponsored,0.000844221766,0.000455384551,0.000388837214,0.057679602202,-0.040017245423,0.097696847625,0.098085684839,hot
threaten,0.000370379179,0.000137722713,0.000232656467,0.057190183568,-0.040583262195,0.097773445763,0.09800610223,hot
ended,0.000374443827,0.000191528008,0.000182915819,0.057190183568,-0.040583262195,0.097773445763,0.097956361583,hot
commit,0.000922913101,0.000450139807,0.000472773294,0.057775722699,-0.039683444623,0.097459167322,0.097931940616,hot
stronger,0.000635012765,0.001433679306,-0.000798666541,-0.065751391945,0.031371462154,-0.097122854099,-0.09792152064,cold
financially,0.000308520904,0.000161181519,0.000147339386,0.057190183568,-0.040583262195,0.097773445763,0.097920785149,hot
represented,0.000284639411,0.00015963094,0.000125008471,0.057190183568,-0.040583262195,0.097773445763,0.097898454234,hot
requiring,0.000553095988,0.000389186868,0.00016390912,0.057679602202,-0.040017245423,0.097696847625,0.097860756745,hot
water,0.001418513955,0.002156003557,-0.000737489603,-0.065058047091,0.032001914028,-0.097059961119,-0.097797450722,cold
network,0.001439908237,0.000542150026,0.000897758211,0.057644960618,-0.039130904227,0.096775864845,0.097673623057,hot
email,0.003645645833,0.001569180178,0.002076465655,0.057275013209,-0.038199590659,0.095474603868,0.097551069523,hot
bit,0.000171902413,0.000521967355,-0.000350064942,-0.067631952673,0.029567498791,-0.097199451464,-0.097549516406,cold
hard,0.000787147541,0.001071631556,-0.000284484015,-0.065751391945,0.031371462154,-0.097122854099,-0.097407338114,cold
founder,0.000354339453,0.000557340933,-0.000203001481,-0.067631952673,0.029567498791,-0.097199451464,-0.097402452945,cold
friendly,0.000245502526,0.000430833077,-0.000185330551,-0.067631952673,0.029567498791,-0.097199451464,-0.097384782015,cold
structure,0.000271443014,0.000416418463,-0.00014497545,-0.067631952673,0.029567498791,-0.097199451464,-0.097344426913,cold
nearly,0.000974029052,0.000470229771,0.000503799281,0.057558487075,-0.039255578818,0.096814065894,0.097317865174,hot
paying,0.000957148349,0.000461021091,0.000496127258,0.057558487075,-0.039255578818,0.096814065894,0.097310193152,hot
secretary,0.00035156078,0.000373418259,-2.1857479e-05,-0.067631952673,0.029567498791,-0.097199451464,-0.097221308943,cold
date,0.000803741858,0.001350049244,-0.000546307386,-0.065613947554,0.0308758404,-0.096489787953,-0.097036095339,cold
front,0.001341123734,0.000416749978,0.000924373755,0.05689699936,-0.039010972316,0.095907971676,0.096832345432,hot
include,0.00087335522,0.001210647111,-0.000337291891,-0.065111736294,0.031301184295,-0.09641292059,-0.09675021248,cold
long,0.002064253538,0.00315253512,-0.001088281581,-0.062664369205,0.032991866356,-0.095656235562,-0.096744517143,cold
70,0.000394347242,0.000464596928,-7.0249686e-05,-0.066768854135,0.029821895264,-0.096590749399,-0.096660999085,cold
best,0.002656215673,0.002350616691,0.000305598982,-0.063911650396,0.032443024203,-0.096354674599,-0.096049075618,cold
exploring,0.000393217158,0.000461828636,-6.8611477e-05,-0.066768854135,0.029821895264,-0.096590749399,-0.096659360876,cold
categories,0.000766846531,0.000152107112,0.000614739419,0.056132418541,-0.03983265164,0.095965070182,0.096579809601,hot
meeting,0.000662605657,0.001270181365,-0.000607575708,-0.065092683541,0.030783364843,-0.095876048385,-0.096483624092,cold
march,0.001582148578,0.000591621184,0.000990527395,0.056728653126,-0.038621375996,0.095350029121,0.096340556516,hot
expanding,0.000942210308,0.001701772562,-0.000759562254,-0.064274500482,0.031292943811,-0.095567444292,-0.096327006546,cold
looks,0.000411336631,0.000115907755,0.000295428876,0.056132418541,-0.03983265164,0.095965070182,0.096260499058,hot
feel,0.000861910237,0.001666455797,-0.00080454556,-0.064133367371,0.031311320896,-0.095444688267,-0.096249233827,cold
max,0.000487767224,0.00023038912,0.000257378105,0.056132418541,-0.03983265164,0.095965070182,0.096222448286,hot
bought,0.000387682368,0.000159517089,0.000228165279,0.056132418541,-0.03983265164,0.095965070182,0.09619323546,hot
shelters,0.000353725069,0.000164984644,0.000188740425,0.056132418541,-0.03983265164,0.095965070182,0.096153810607,hot
strength,0.000321740698,0.000168276733,0.000153463965,0.056132418541,-0.03983265164,0.095965070182,0.096118534146,hot
advantage,0.000250788624,0.000165294996,8.5493629e-05,0.056132418541,-0.03983265164,0.095965070182,0.09605056381,hot
code,0.000593758897,0.000881585544,-0.000287826647,-0.065295862586,0.030359445089,-0.095655307674,-0.095943134321,cold
covid,0.000376693144,0.000731592176,-0.000354899032,-0.065446818139,0.029946166905,-0.095392985044,-0.095747884076,cold
resources,0.003594848206,0.003363193779,0.000231654427,-0.062382914573,0.032960906358,-0.095343820932,-0.095112166504,cold
bluesky,0.001208414721,0.000352281969,0.000856132752,0.055679102364,-0.038490774541,0.094169876905,0.095026009657,hot
ensure,0.002761457857,0.004414266962,-0.001652809105,-0.060408983264,0.032881912039,-0.093290895303,-0.094943704408,cold
text,0.001217358531,0.000517214074,0.000700144457,0.055679102364,-0.038490774541,0.094169876905,0.094870021362,hot
reform,0.002302435135,0.001268290731,0.001034144404,0.056330109488,-0.037398404326,0.093728513814,0.094762658218,hot
james,0.000316106776,0.000662680211,-0.000346573434,-0.065691968881,0.028535458374,-0.094227427254,-0.094574000689,cold
leads,0.000173337976,0.00044864624,-0.000275308264,-0.065691968881,0.028535458374,-0.094227427254,-0.094502735518,cold
self,0.000673052343,0.000435830665,0.000237221677,0.055964725045,-0.038296772871,0.094261497916,0.094498719594,hot
wards,0.0001310645,0.00037308302,-0.00024201852,-0.065691968881,0.028535458374,-0.094227427254,-0.094469445774,cold
personnel,0.000128870407,0.000344093543,-0.000215223136,-0.065691968881,0.028535458374,-0.094227427254,-0.09444265039,cold
understands,0.000220827083,0.000434474601,-0.000213647518,-0.065691968881,0.028535458374,-0.094227427254,-0.094441074772,cold
real,0.00250678926,0.003562711759,-0.001055922499,-0.061150173201,0.03222847582,-0.093378649021,-0.09443457152,cold
reliance,0.000167881327,0.000348536888,-0.000180655562,-0.065691968881,0.028535458374,-0.094227427254,-0.094408082816,cold
beat,0.000223020598,0.000398489576,-0.000175468979,-0.065691968881,0.028535458374,-0.094227427254,-0.094402896233,cold
group,0.001032611319,0.000606547596,0.000426063724,0.056055942882,-0.037920048672,0.093975991554,0.094402055278,hot
fields,0.000321571527,0.000479299872,-0.000157728345,-0.065691968881,0.028535458374,-0.094227427254,-0.0943851556,cold
until,0.001016832866,0.000607715582,0.000409117284,0.056055942882,-0.037920048672,0.093975991554,0.094385108838,hot
propose,0.000182535968,0.000338196558,-0.00015566059,-0.065691968881,0.028535458374,-0.094227427254,-0.094383087844,cold
feedback,0.000581350695,0.000174344035,0.000407006659,0.054958958586,-0.038999941722,0.093958900308,0.094365906967,hot
tradition,0.000312272478,0.000429299585,-0.000117027107,-0.065691968881,0.028535458374,-0.094227427254,-0.094344454362,cold
web,0.000542331979,0.000654914311,-0.000112582332,-0.065691968881,0.028535458374,-0.094227427254,-0.094340009586,cold
marketing,0.000380381723,0.000300933176,7.9448546e-05,-0.065691968881,0.028535458374,-0.094227427254,-0.094147978708,cold
animal,0.00052806075,0.000182156261,0.000345904489,0.054958958586,-0.038999941722,0.093958900308,0.094304804797,hot
changes,0.000995209685,0.001466494061,-0.000471284376,-0.063220478696,0.030601538242,-0.093822016938,-0.094293301314,cold
cities,0.001070876283,0.001812526154,-0.000741649871,-0.062903861782,0.030632886289,-0.093536748072,-0.094278397943,cold
deputy,0.00032553419,0.000359511351,-3.3977161e-05,-0.065691968881,0.028535458374,-0.094227427254,-0.094261404415,cold
es,0.000502073995,0.000533381454,-3.1307459e-05,-0.064879239351,0.029349497349,-0.094228736701,-0.09426004416,cold
marijuana,0.000402806023,0.000116147973,0.00028665805,0.054958958586,-0.038999941722,0.093958900308,0.094245558358,hot
match,0.000408919594,0.000127446507,0.000281473087,0.054958958586,-0.038999941722,0.093958900308,0.094240373395,hot
entering,0.000420965702,0.000144430003,0.000276535699,0.054958958586,-0.038999941722,0.093958900308,0.094235436007,hot
lawsuit,0.000452404865,0.000186175613,0.000266229253,0.054958958586,-0.038999941722,0.093958900308,0.094225129561,hot
attempts,0.000339435135,0.000134994488,0.000204440647,0.054958958586,-0.038999941722,0.093958900308,0.094163340956,hot
removed,0.000319036223,0.000117598892,0.000201437331,0.054958958586,-0.038999941722,0.093958900308,0.094160337639,hot
momentum,0.00035581425,0.00016593913,0.00018987512,0.054958958586,-0.038999941722,0.093958900308,0.094148775429,hot
demonstrate,0.000312500938,0.000129053217,0.000183447721,0.054958958586,-0.038999941722,0.093958900308,0.09414234803,hot
skyrocketing,0.000268699099,0.0001111936,0.0001575055,0.054958958586,-0.038999941722,0.093958900308,0.094116405808,hot
frontline,0.000257931087,0.000123945285,0.000133985802,0.054958958586,-0.038999941722,0.093958900308,0.09409288611,hot
flooding,0.000290482875,0.000158578536,0.000131904339,0.054958958586,-0.038999941722,0.093958900308,0.094090804647,hot
crises,0.000265318908,0.000157566844,0.000107752063,0.054958958586,-0.038999941722,0.093958900308,0.094066652372,hot
displaced,0.000207260212,0.000113694607,9.3565604e-05,0.054958958586,-0.038999941722,0.093958900308,0.094052465912,hot
deeper,0.000222478479,0.000130859375,9.1619104e-05,0.054958958586,-0.038999941722,0.093958900308,0.094050519412,hot
achieving,0.000171612172,0.000152338828,1.9273343e-05,0.054958958586,-0.038999941722,0.093958900308,0.093978173651,hot
cost,0.00097916022,0.001586123884,-0.000606963665,-0.062538586702,0.03077545539,-0.093314042092,-0.093921005757,cold
regulatory,0.000267598754,0.000630361248,-0.000362762494,-0.064706621084,0.028816983339,-0.093523604424,-0.093886366918,cold
promise,0.000320544595,0.000669878306,-0.000349333711,-0.064706621084,0.028816983339,-0.093523604424,-0.093872938135,cold
al,0.000328546548,0.000259571949,6.8974599e-05,-0.064706621084,0.028816983339,-0.093523604424,-0.093454629824,cold
