term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
learning,0.000217875978,0.000723923818,-0.00050604784,-0.131023376799,0.047814155918,-0.178837532717,-0.179343580558,cold
accessibility,0.000445271371,0.001911617844,-0.001466346472,-0.128654559667,0.048567789327,-0.177222348994,-0.178688695467,cold
director,0.000509623314,0.001150988596,-0.000641365282,-0.128654559667,0.048567789327,-0.177222348994,-0.177863714276,cold
opportunities,0.001239358581,0.002433147416,-0.001193788834,-0.123093667739,0.053387668521,-0.17648133626,-0.177675125094,cold
audience,0.000584917916,3.8252102e-05,0.000546665814,0.092641032829,-0.083652059143,0.176293091972,0.176839757786,hot
2016,0.001448954703,0.000448251896,0.001000702808,0.099458415052,-0.076329981886,0.175788396938,0.176789099746,hot
registration,0.001185616142,0.000204567803,0.000981048339,0.095629305903,-0.080116274601,0.175745580504,0.176726628844,hot
theater,0.000500986419,9.1515667e-05,0.000409470752,0.092641032829,-0.083652059143,0.176293091972,0.176702562724,hot
ads,0.000385484313,1.4604691e-05,0.000370879622,0.092641032829,-0.083652059143,0.176293091972,0.176663971594,hot
headlines,0.000406889173,7.1315319e-05,0.000335573854,0.092641032829,-0.083652059143,0.176293091972,0.176628665825,hot
bipoc,0.000353477655,3.5278056e-05,0.000318199599,0.092641032829,-0.083652059143,0.176293091972,0.17661129157,hot
watching,0.000361628996,4.7198792e-05,0.000314430204,0.092641032829,-0.083652059143,0.176293091972,0.176607522175,hot
gray,0.000304241733,3.3088171e-05,0.000271153562,0.092641032829,-0.083652059143,0.176293091972,0.176564245534,hot
hotels,0.000302695536,4.868238e-05,0.000254013156,0.092641032829,-0.083652059143,0.176293091972,0.176547105128,hot
medication,0.000289498723,3.8925955e-05,0.000250572768,0.092641032829,-0.083652059143,0.176293091972,0.17654366474,hot
lifting,0.000282162703,3.7179527e-05,0.000244983175,0.092641032829,-0.083652059143,0.176293091972,0.176538075147,hot
ratepayers,0.000269647267,3.4778104e-05,0.000234869163,0.092641032829,-0.083652059143,0.176293091972,0.176527961135,hot
nivel,0.000263661332,3.8586033e-05,0.000225075299,0.092641032829,-0.083652059143,0.176293091972,0.176518167271,hot
humane,0.00025768141,3.4502714e-05,0.000223178696,0.092641032829,-0.083652059143,0.176293091972,0.176516270668,hot
licenses,0.000265055905,4.571016e-05,0.000219345744,0.092641032829,-0.083652059143,0.176293091972,0.176512437716,hot
nowhere,0.000258929859,4.175984e-05,0.000217170018,0.092641032829,-0.083652059143,0.176293091972,0.17651026199,hot
seguridad,0.000274505833,6.1471493e-05,0.00021303434,0.092641032829,-0.083652059143,0.176293091972,0.176506126312,hot
reliant,0.000259021258,5.4305368e-05,0.00020471589,0.092641032829,-0.083652059143,0.176293091972,0.176497807862,hot
likewise,0.00023732287,3.689647e-05,0.000200426399,0.092641032829,-0.083652059143,0.176293091972,0.176493518371,hot
embargo,0.000246000787,5.2042035e-05,0.000193958752,0.092641032829,-0.083652059143,0.176293091972,0.176487050723,hot
phoenix,0.000272539294,8.0043949e-05,0.000192495345,0.092641032829,-0.083652059143,0.176293091972,0.176485587317,hot
pockets,0.000253347232,6.1843182e-05,0.00019150405,0.092641032829,-0.083652059143,0.176293091972,0.176484596022,hot
turnout,0.000220635515,3.2612736e-05,0.000188022779,0.092641032829,-0.083652059143,0.176293091972,0.176481114751,hot
apartheid,0.00024494138,6.269848e-05,0.0001822429,0.092641032829,-0.083652059143,0.176293091972,0.176475334872,hot
champions,0.000213276158,3.8729279e-05,0.000174546879,0.092641032829,-0.083652059143,0.176293091972,0.176467638851,hot
damages,0.000207235477,3.7179527e-05,0.00017005595,0.092641032829,-0.083652059143,0.176293091972,0.176463147921,hot
gathering,0.000206668703,3.9164979e-05,0.000167503724,0.092641032829,-0.083652059143,0.176293091972,0.176460595696,hot
droughts,0.000197707672,3.3443382e-05,0.00016426429,0.092641032829,-0.083652059143,0.176293091972,0.176457356262,hot
appearance,0.000218022778,5.9234122e-05,0.000158788656,0.092641032829,-0.083652059143,0.176293091972,0.176451880628,hot
arrest,0.000210919564,5.427685e-05,0.000156642714,0.092641032829,-0.083652059143,0.176293091972,0.176449734685,hot
hinder,0.000190445691,3.9419286e-05,0.000151026405,0.092641032829,-0.083652059143,0.176293091972,0.176444118377,hot
prevented,0.000193132223,4.8451196e-05,0.000144681027,0.092641032829,-0.083652059143,0.176293091972,0.176437772999,hot
philly,0.000183555359,4.0881679e-05,0.00014267368,0.092641032829,-0.083652059143,0.176293091972,0.176435765651,hot
resident,0.000373069217,0.001017147951,-0.000644078734,-0.127091562492,0.048692896824,-0.175784459316,-0.17642853805,cold
drafted,0.000172088748,3.6872027e-05,0.000135216721,0.092641032829,-0.083652059143,0.176293091972,0.176428308693,hot
removes,0.000219609786,8.9218421e-05,0.000130391365,0.092641032829,-0.083652059143,0.176293091972,0.176423483336,hot
survival,0.000194051747,7.1620956e-05,0.00012243079,0.092641032829,-0.083652059143,0.176293091972,0.176415522762,hot
destruction,0.000169610417,4.8023468e-05,0.000121586949,0.092641032829,-0.083652059143,0.176293091972,0.17641467892,hot
theory,0.00017993434,5.9319505e-05,0.000120614835,0.092641032829,-0.083652059143,0.176293091972,0.176413706807,hot
uplift,0.000191683267,7.504028e-05,0.000116642987,0.092641032829,-0.083652059143,0.176293091972,0.176409734959,hot
drugs,0.000716475656,9.9077386e-05,0.000617398271,0.095629305903,-0.080116274601,0.175745580504,0.176362978775,hot
dismantle,0.000154938158,8.5160261e-05,6.9777897e-05,0.092641032829,-0.083652059143,0.176293091972,0.176362869869,hot
watch,0.001408886508,0.000299133886,0.001109752622,0.096516627947,-0.078659156136,0.175175784083,0.176285536706,hot
plants,0.000487396773,0.00013930997,0.000348086803,0.095629305903,-0.080116274601,0.175745580504,0.176093667308,hot
unemployment,0.000902980492,0.00015936476,0.000743615732,0.096516627947,-0.078659156136,0.175175784083,0.175919399815,hot
davis,0.000935085933,0.000220248801,0.000714837132,0.096516627947,-0.078659156136,0.175175784083,0.175890621215,hot
events,0.004934072596,0.001377797412,0.003556275184,0.099879936364,-0.072409277512,0.172289213876,0.17584548906,hot
proposed,0.000319352374,0.001196485824,-0.000877133449,-0.126006362585,0.048883823121,-0.174890185707,-0.175767319156,cold
powerful,0.000686002815,0.000203293017,0.000482709799,0.096516627947,-0.078659156136,0.175175784083,0.175658493882,hot
minneapolis,0.000141880883,0.000709535925,-0.000567655042,-0.129578246873,0.045476378906,-0.175054625779,-0.17562228082,cold
friendly,0.000118771537,0.000542591524,-0.000423819988,-0.129578246873,0.045476378906,-0.175054625779,-0.175478445767,cold
locally,0.000201008136,0.000793225089,-0.000592216954,-0.127732036418,0.046945744245,-0.174677780663,-0.175269997616,cold
people,0.011781867914,0.006646572837,0.005135295077,0.101506746882,-0.068267044052,0.169773790934,0.174909086011,hot
loans,0.000187177161,0.000623122474,-0.000435945312,-0.12802575151,0.046160882421,-0.174186633932,-0.174622579244,cold
complex,0.000209331686,0.000583784013,-0.000374452327,-0.12802575151,0.046160882421,-0.174186633932,-0.174561086258,cold
seniors,0.000431118123,0.000955194534,-0.000524076411,-0.126046048574,0.047837425356,-0.17388347393,-0.174407550341,cold
letters,0.000921788154,8.4955008e-05,0.000836833146,0.093383915781,-0.079894579114,0.173278494895,0.17411532804,hot
wellness,0.000865584128,7.061593e-05,0.000794968198,0.093383915781,-0.079894579114,0.173278494895,0.174073463092,hot
feed,0.000751559714,8.4012068e-05,0.000667547646,0.093383915781,-0.079894579114,0.173278494895,0.173946042541,hot
personas,0.000695157765,8.3735331e-05,0.000611422434,0.093383915781,-0.079894579114,0.173278494895,0.173889917328,hot
adam,0.000513520912,7.2218232e-05,0.000441302679,0.093383915781,-0.079894579114,0.173278494895,0.173719797574,hot
audio,0.000566819007,0.00013094412,0.000435874887,0.093383915781,-0.079894579114,0.173278494895,0.173714369782,hot
bars,0.000460503475,0.000104944588,0.000355558886,0.093383915781,-0.079894579114,0.173278494895,0.173634053781,hot
died,0.000402976578,7.5053517e-05,0.000327923062,0.093383915781,-0.079894579114,0.173278494895,0.173606417956,hot
toxic,0.000415505962,0.000160418281,0.000255087681,0.093383915781,-0.079894579114,0.173278494895,0.173533582576,hot
celebrate,0.000353227676,0.000104083843,0.000249143833,0.093383915781,-0.079894579114,0.173278494895,0.173527638728,hot
constitution,0.000359871651,0.00011361044,0.000246261212,0.093383915781,-0.079894579114,0.173278494895,0.173524756106,hot
caps,0.000344252372,0.000104213157,0.000240039215,0.093383915781,-0.079894579114,0.173278494895,0.17351853411,hot
usual,0.000319153523,8.6958165e-05,0.000232195358,0.093383915781,-0.079894579114,0.173278494895,0.173510690252,hot
exception,0.000290482132,0.000104708968,0.000185773164,0.093383915781,-0.079894579114,0.173278494895,0.173464268058,hot
state,0.011989577154,0.005628826514,0.006360750639,0.099865648164,-0.067105776247,0.166971424411,0.17333217505,hot
listen,0.001950088056,0.000453052776,0.001497035279,0.097160508462,-0.074650059011,0.171810567473,0.173307602752,hot
safer,0.000549506501,0.001572775768,-0.001023269267,-0.122649336455,0.049126969373,-0.171776305829,-0.172799575096,cold
oregon,0.00041860605,0.001078157878,-0.000659551828,-0.125099334817,0.046952784974,-0.172052119791,-0.172711671619,cold
una,0.000848153639,0.00021665811,0.000631495529,0.095309545046,-0.076648429669,0.171957974716,0.172589470245,hot
abilities,0.000124080213,0.000483545006,-0.000359464793,-0.127820335615,0.043633174598,-0.171453510213,-0.171812975006,cold
teaching,5.9943519e-05,0.000387662233,-0.000327718714,-0.127820335615,0.043633174598,-0.171453510213,-0.171781228927,cold
columbia,7.0589716e-05,0.00039775233,-0.000327162613,-0.127820335615,0.043633174598,-0.171453510213,-0.171780672826,cold
1st,0.00010656333,0.000428322003,-0.000321758672,-0.127820335615,0.043633174598,-0.171453510213,-0.171775268885,cold
modernize,0.000118978476,0.000438845501,-0.000319867026,-0.127820335615,0.043633174598,-0.171453510213,-0.171773377239,cold
weekend,0.00013349385,0.000438189223,-0.000304695374,-0.127820335615,0.043633174598,-0.171453510213,-0.171758205587,cold
assets,6.8859092e-05,0.000362131909,-0.000293272817,-0.127820335615,0.043633174598,-0.171453510213,-0.17174678303,cold
rides,5.6787864e-05,0.000338866731,-0.000282078867,-0.129659964493,0.041798996349,-0.171458960842,-0.171741039709,cold
speech,0.000164727781,0.000448306166,-0.000283578385,-0.127820335615,0.043633174598,-0.171453510213,-0.171737088598,cold
paths,0.000152249184,0.000413222736,-0.000260973552,-0.127820335615,0.043633174598,-0.171453510213,-0.171714483765,cold
amendments,0.000126601122,0.000384539814,-0.000257938692,-0.127820335615,0.043633174598,-0.171453510213,-0.171711448905,cold
maya,4.0816277e-05,0.00029093129,-0.000250115013,-0.129659964493,0.041798996349,-0.171458960842,-0.171709075855,cold
06,0.00013349385,0.00038804639,-0.00025455254,-0.127820335615,0.043633174598,-0.171453510213,-0.171708062753,cold
appointed,2.7789806e-05,0.000276814371,-0.000249024566,-0.129659964493,0.041798996349,-0.171458960842,-0.171707985408,cold
intervention,7.3937792e-05,0.000321220949,-0.000247283156,-0.127820335615,0.043633174598,-0.171453510213,-0.171700793369,cold
automobile,3.6792137e-05,0.00027199241,-0.000235200273,-0.129659964493,0.041798996349,-0.171458960842,-0.171694161115,cold
forth,8.0386739e-05,0.000318045546,-0.000237658807,-0.127820335615,0.043633174598,-0.171453510213,-0.17169116902,cold
hubs,6.2196232e-05,0.000290422105,-0.000228225873,-0.129659964493,0.041798996349,-0.171458960842,-0.171687186716,cold
older,0.000153294373,0.000371950101,-0.000218655729,-0.127820335615,0.043633174598,-0.171453510213,-0.171672165942,cold
storage,7.9158841e-05,0.000290464895,-0.000211306054,-0.129659964493,0.041798996349,-0.171458960842,-0.171670266896,cold
lighting,0.000118738261,0.00031745095,-0.000198712689,-0.129659964493,0.041798996349,-0.171458960842,-0.171657673531,cold
double,3.5300564e-05,0.00023048754,-0.000195186975,-0.129659964493,0.041798996349,-0.171458960842,-0.171654147818,cold
users,0.000183247191,0.000381671255,-0.000198424064,-0.127820335615,0.043633174598,-0.171453510213,-0.171651934277,cold
wraparound,5.4421703e-05,0.000247150441,-0.000192728739,-0.129659964493,0.041798996349,-0.171458960842,-0.171651689581,cold
compared,4.7495304e-05,0.000240018165,-0.000192522861,-0.129659964493,0.041798996349,-0.171458960842,-0.171651483703,cold
legislator,3.3490279e-05,0.000216481206,-0.000182990928,-0.129659964493,0.041798996349,-0.171458960842,-0.17164195177,cold
adjustments,3.6792137e-05,0.000219700059,-0.000182907922,-0.129659964493,0.041798996349,-0.171458960842,-0.171641868764,cold
aligning,2.6930327e-05,0.000206905829,-0.000179975502,-0.129659964493,0.041798996349,-0.171458960842,-0.171638936344,cold
operators,3.6792137e-05,0.000214926569,-0.000178134432,-0.129659964493,0.041798996349,-0.171458960842,-0.171637095274,cold
curbside,9.0077301e-05,0.000265960623,-0.000175883322,-0.129659964493,0.041798996349,-0.171458960842,-0.171634844164,cold
selling,3.5300564e-05,0.000201064447,-0.000165763883,-0.129659964493,0.041798996349,-0.171458960842,-0.171624724725,cold
oversee,4.3537362e-05,0.000200544859,-0.000157007496,-0.129659964493,0.041798996349,-0.171458960842,-0.171615968338,cold
walked,3.2653022e-05,0.000188697374,-0.000156044352,-0.129659964493,0.041798996349,-0.171458960842,-0.171615005194,cold
achieved,3.6281135e-05,0.000184540591,-0.000148259456,-0.129659964493,0.041798996349,-0.171458960842,-0.171607220298,cold
designation,3.0732256e-05,0.000170925129,-0.000140192873,-0.129659964493,0.041798996349,-0.171458960842,-0.171599153716,cold
league,0.000113575728,0.000250611358,-0.000137035631,-0.129659964493,0.041798996349,-0.171458960842,-0.171595996473,cold
predictable,0.000108843406,0.000231552263,-0.000122708858,-0.129659964493,0.041798996349,-0.171458960842,-0.1715816697,cold
debates,0.000100470836,0.000218965584,-0.000118494748,-0.129659964493,0.041798996349,-0.171458960842,-0.17157745559,cold
creek,6.8743204e-05,0.000174676547,-0.000105933344,-0.129659964493,0.041798996349,-0.171458960842,-0.171564894186,cold
handle,0.000118738261,0.000221319038,-0.000102580778,-0.129659964493,0.041798996349,-0.171458960842,-0.17156154162,cold
purposes,5.936913e-05,0.000157749538,-9.8380408e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.17155734125,cold
il,0.000294726681,0.00019275977,0.000101966911,-0.127820335615,0.043633174598,-0.171453510213,-0.171351543302,cold
streams,0.000236937136,0.000334107008,-9.7169872e-05,-0.127820335615,0.043633174598,-0.171453510213,-0.171550680085,cold
tuition,0.000113575728,0.000200855241,-8.7279513e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.171546240355,cold
brief,0.000113575728,0.000200444449,-8.6868722e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.171545829564,cold
expert,7.6830639e-05,0.000161002566,-8.4171927e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.171543132769,cold
lo,9.7012168e-05,0.000177143783,-8.0131615e-05,-0.127820335615,0.043633174598,-0.171453510213,-0.171533641828,cold
94,3.1472792e-05,9.8650217e-05,-6.7177425e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.171526138267,cold
ir,9.015617e-05,0.000157295968,-6.7139797e-05,-0.127820335615,0.043633174598,-0.171453510213,-0.17152065001,cold
ri,0.000206660439,0.000174949081,3.1711358e-05,-0.127820335615,0.043633174598,-0.171453510213,-0.171421798855,cold
et,7.0601128e-05,8.3977435e-05,-1.3376307e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.171472337149,cold
83,0.000130612087,0.000143215467,-1.260338e-05,-0.129659964493,0.041798996349,-0.171458960842,-0.171471564222,cold
2h,0.000113575728,0.000108470169,5.105559e-06,-0.129659964493,0.041798996349,-0.171458960842,-0.171453855283,cold
change,0.0050063505,0.00210350904,0.002902841461,0.09942543796,-0.069122844575,0.168548282536,0.171451123996,hot
ryan,0.001112516682,0.000179441655,0.000933075027,0.09363962332,-0.076764578564,0.170404201884,0.171337276911,hot
register,0.001045388256,0.00021133171,0.000834056546,0.09363962332,-0.076764578564,0.170404201884,0.17123825843,hot
paul,0.001039901017,0.000241571828,0.000798329189,0.09363962332,-0.076764578564,0.170404201884,0.171202531073,hot
happens,0.000482989143,0.000155908761,0.000327080382,0.09363962332,-0.076764578564,0.170404201884,0.170731282266,hot
aid,0.001199465901,0.000264354981,0.00093511092,0.095439884661,-0.074239863254,0.169679747915,0.170614858835,hot
rep,0.000461009507,0.001613619731,-0.001152610224,-0.121124120032,0.047879358031,-0.169003478063,-0.170156088288,cold
sense,0.000383102537,0.001399202169,-0.001016099632,-0.120896572157,0.048210913162,-0.169107485319,-0.170123584951,cold
each,0.000826456675,0.001750068119,-0.000923611444,-0.118917042146,0.050242526698,-0.169159568844,-0.170083180289,cold
orange,0.000328533085,0.000852823725,-0.00052429064,-0.124042592358,0.04513320246,-0.169175794817,-0.169700085457,cold
experiencing,0.000701902024,0.00037323228,0.000328669743,0.094320234678,-0.075003504577,0.169323739254,0.169652408998,hot
addressed,0.000222457682,0.000622175934,-0.000399718252,-0.124042592358,0.04513320246,-0.169175794817,-0.169575513069,cold
