term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
raids,0.000168893329,3.4375976e-05,0.000134517353,0.116035501144,-0.050060472298,0.166095973442,0.166230490795,hot
crises,0.000482203283,0.000178099194,0.000304104088,0.046639162626,-0.11927797831,0.165917140936,0.166221245024,hot
profiting,0.000155222447,4.0080953e-05,0.000115141494,0.116035501144,-0.050060472298,0.166095973442,0.166211114936,hot
felony,0.000164799896,6.4150007e-05,0.000100649889,0.116035501144,-0.050060472298,0.166095973442,0.166196623331,hot
sufficient,3.6245261e-05,0.000257567375,-0.000221322114,-0.125313024941,0.04037992877,-0.165692953711,-0.165914275825,cold
virtual,7.7990308e-05,0.000554601796,-0.000476611488,-0.089414495394,0.075913744052,-0.165328239447,-0.165804850935,cold
wait,0.000112951459,0.000421149768,-0.000308198308,-0.133421659474,0.032069004278,-0.165490663752,-0.16579886206,cold
edge,0.000117365607,0.000147081936,-2.971633e-05,-0.125313024941,0.04037992877,-0.165692953711,-0.165722670041,cold
innovative,0.000170969169,0.000675893254,-0.000504924085,-0.097170253454,0.068045234428,-0.165215487883,-0.165720411968,cold
gross,0.000118210344,0.000268365304,-0.000150154959,-0.089414495394,0.075913744052,-0.165328239447,-0.165478394406,cold
elections,0.002687949927,0.000921657224,0.001766292703,0.072662518398,-0.090969597231,0.163632115629,0.165398408332,hot
resource,0.000171142518,0.000570588569,-0.000399446051,-0.111384727372,0.053560952967,-0.164945680339,-0.16534512639,cold
repairs,0.000599327239,0.000221518899,0.00037780834,0.10090489437,-0.064013192546,0.164918086916,0.165295895256,hot
sexual,0.000458727657,9.5932943e-05,0.000362794714,0.041384150888,-0.1235467126,0.164930863488,0.165293658203,hot
sanders,0.001346712015,0.000350298053,0.000996413962,0.125203416778,-0.038986597033,0.16419001381,0.165186427773,hot
mitigation,0.000336397927,3.5276906e-05,0.000301121021,0.099715360542,-0.065106013274,0.164821373816,0.165122494837,hot
hispanic,0.000248089828,5.8238252e-05,0.000189851576,0.099715360542,-0.065106013274,0.164821373816,0.165011225392,hot
shy,0.000211921336,5.6091958e-05,0.000155829378,0.099715360542,-0.065106013274,0.164821373816,0.164977203194,hot
catastrophic,0.000180388262,6.1921197e-05,0.000118467065,0.099715360542,-0.065106013274,0.164821373816,0.164939840882,hot
migrants,0.000173940645,6.3686403e-05,0.000110254242,0.099715360542,-0.065106013274,0.164821373816,0.164931628059,hot
progress,0.000455953846,0.001045209669,-0.000589255823,-0.128572582948,0.035755859347,-0.164328442295,-0.164917698118,cold
torn,0.000139712853,5.4825686e-05,8.4887167e-05,0.099715360542,-0.065106013274,0.164821373816,0.164906260983,hot
abuse,0.000950942367,0.00033833157,0.000612610797,0.075584753234,-0.088453716331,0.164038469565,0.164651080362,hot
unknown,3.0037609e-05,0.000518285379,-0.00048824777,-0.071925702477,0.092228525587,-0.164154228063,-0.164642475834,cold
disabilities,9.1654642e-05,0.000543095055,-0.000451440413,-0.115221368598,0.048784949984,-0.164006318582,-0.164457758995,cold
countywide,6.2220762e-05,0.00017007983,-0.000107859068,-0.071925702477,0.092228525587,-0.164154228063,-0.164262087131,cold
t1,1.777736e-05,7.9585131e-05,-6.1807771e-05,-0.071925702477,0.092228525587,-0.164154228063,-0.164216035834,cold
companies,0.001383717657,0.000426708326,0.000957009331,0.01257480335,-0.150663165056,0.163237968407,0.164194977738,hot
n_,1.777736e-05,5.8463401e-05,-4.068604e-05,-0.071925702477,0.092228525587,-0.164154228063,-0.164194914104,cold
8x,4.0832375e-05,6.2056768e-05,-2.1224393e-05,-0.071925702477,0.092228525587,-0.164154228063,-0.164175452457,cold
67,9.6787852e-05,0.000107477029,-1.0689178e-05,-0.071925702477,0.092228525587,-0.164154228063,-0.164164917241,cold
clarify,0.000479099865,6.8152207e-05,0.000410947658,0.085319976322,-0.078377120947,0.163697097269,0.164108044927,hot
chapel,0.000445224117,4.8691352e-05,0.000396532765,0.085319976322,-0.078377120947,0.163697097269,0.164093630034,hot
neutral,0.000371174698,3.8779783e-05,0.000332394915,0.085319976322,-0.078377120947,0.163697097269,0.164029492184,hot
publisher,0.0003806217,6.8302648e-05,0.000312319051,0.085319976322,-0.078377120947,0.163697097269,0.16400941632,hot
barely,0.00027291919,3.537272e-05,0.00023754647,0.085319976322,-0.078377120947,0.163697097269,0.163934643738,hot
improves,6.1137773e-05,0.000276018271,-0.000214880498,-0.132058064107,0.031624277035,-0.163682341142,-0.163897221639,cold
likewise,0.000224275449,3.5794625e-05,0.000188480824,0.085319976322,-0.078377120947,0.163697097269,0.163885578092,hot
groundbreaking,0.000214789068,3.3261871e-05,0.000181527198,0.085319976322,-0.078377120947,0.163697097269,0.163878624467,hot
combination,3.5963396e-05,0.000220024153,-0.000184060757,-0.132058064107,0.031624277035,-0.163682341142,-0.163866401898,cold
custody,0.000197045529,4.4468562e-05,0.000152576966,0.085319976322,-0.078377120947,0.163697097269,0.163849674235,hot
tony,9.0574479e-05,0.000256343792,-0.000165769314,-0.132058064107,0.031624277035,-0.163682341142,-0.163848110455,cold
discussed,6.2705408e-05,0.000227842145,-0.000165136737,-0.132058064107,0.031624277035,-0.163682341142,-0.163847477878,cold
limiting,4.0758515e-05,0.000195914475,-0.00015515596,-0.132058064107,0.031624277035,-0.163682341142,-0.163837497101,cold
entrenched,0.000175295031,3.6279713e-05,0.000139015318,0.085319976322,-0.078377120947,0.163697097269,0.163836112586,hot
investor,0.000181238753,4.528843e-05,0.000135950324,0.085319976322,-0.078377120947,0.163697097269,0.163833047592,hot
progressives,0.000165368932,5.8682854e-05,0.000106686078,0.085319976322,-0.078377120947,0.163697097269,0.163803783347,hot
bond,0.000574781612,0.000118220985,0.000456560627,0.112290630981,-0.050858628013,0.163149258994,0.163605819621,hot
queer,0.000607576828,0.000182564797,0.000425012031,0.112290630981,-0.050858628013,0.163149258994,0.163574271025,hot
legalize,0.000470916904,0.000229087239,0.000241829665,0.112290630981,-0.050858628013,0.163149258994,0.163391088659,hot
lifelong,9.3160965e-05,0.000463245828,-0.000370084862,-0.118456315732,0.044554919409,-0.163011235141,-0.163381320003,cold
events,0.005123138643,0.001219113633,0.003904025011,0.116074049159,-0.043337855068,0.159411904227,0.163315929238,hot
awareness,0.000690091941,0.000121450797,0.000568641144,0.105575503599,-0.057132651597,0.162708155196,0.16327679634,hot
customers,0.000616846964,9.1446471e-05,0.000525400494,0.127259624947,-0.035461180853,0.1627208058,0.163246206293,hot
status,0.00139446796,0.000500113739,0.000894354222,0.102794230464,-0.059471273988,0.162265504452,0.163159858674,hot
transformed,0.000489797781,8.6717212e-05,0.000403080569,0.127259624947,-0.035461180853,0.1627208058,0.163123886369,hot
city,0.006188890981,0.011722053865,-0.005533162884,-0.107540996136,0.049929613269,-0.157470609405,-0.163003772289,cold
feels,0.000131841755,0.000362196036,-0.00023035428,-0.131280116681,0.031455422207,-0.162735538888,-0.162965893168,cold
confront,0.000312494426,9.2268349e-05,0.000220226077,0.072442866336,-0.090248531291,0.162691397627,0.162911623703,hot
statistics,0.000287272773,8.0091764e-05,0.000207181009,0.072442866336,-0.090248531291,0.162691397627,0.162898578635,hot
killing,0.000216212113,3.49627e-05,0.000181249413,0.072442866336,-0.090248531291,0.162691397627,0.162872647039,hot
interconnected,0.000154692892,2.9312487e-05,0.000125380405,0.072442866336,-0.090248531291,0.162691397627,0.162816778032,hot
reject,0.000170015926,5.0679107e-05,0.000119336819,0.072442866336,-0.090248531291,0.162691397627,0.162810734446,hot
votes,0.00090787768,0.000308963753,0.000598913927,0.075523827074,-0.086637550399,0.162161377474,0.162760291401,hot
although,0.000741366996,0.000210687217,0.00053067978,0.102699296181,-0.05932140437,0.162020700551,0.16255138033,hot
passion,7.2996393e-05,0.000319305619,-0.000246309226,-0.100153492326,0.062020626594,-0.16217411892,-0.162420428146,cold
crossing,0.000180764858,0.000393676993,-0.000212912135,-0.100153492326,0.062020626594,-0.16217411892,-0.162387031054,cold
aclu,0.000379950793,8.9300196e-05,0.000290650597,0.116758618436,-0.045243960899,0.162002579335,0.162293229932,hot
contents,0.000482289185,4.2990293e-05,0.000439298892,0.060794103415,-0.100987528222,0.161781631638,0.162220930529,hot
daily,0.002969532698,0.000622196114,0.002347336584,0.099121631504,-0.060750854573,0.159872486077,0.162219822661,hot
journey,0.000372301657,3.6772689e-05,0.000335528968,0.060794103415,-0.100987528222,0.161781631638,0.162117160606,hot
marked,0.000410492221,7.6103478e-05,0.000334388743,0.060794103415,-0.100987528222,0.161781631638,0.162116020381,hot
overnight,0.000322444162,3.7600533e-05,0.00028484363,0.060794103415,-0.100987528222,0.161781631638,0.162066475267,hot
contributing,2.5552e-05,0.000254097307,-0.000228545308,-0.138394054479,0.023399606468,-0.161793660947,-0.162022206255,cold
sistema,0.000243588644,4.896027e-05,0.000194628373,0.060794103415,-0.100987528222,0.161781631638,0.161976260011,hot
discipline,3.4677714e-05,0.000210344792,-0.000175667078,-0.138394054479,0.023399606468,-0.161793660947,-0.161969328025,cold
poses,0.000236847359,6.149776e-05,0.000175349599,0.060794103415,-0.100987528222,0.161781631638,0.161956981236,hot
gain,6.9355428e-05,0.000218509126,-0.000149153698,-0.138394054479,0.023399606468,-0.161793660947,-0.161942814645,cold
expert,7.1395293e-05,0.000154305656,-8.2910363e-05,-0.138394054479,0.023399606468,-0.161793660947,-0.16187657131,cold
understand,0.000575303905,0.001607829127,-0.001032525223,-0.113757720304,0.047033052552,-0.160790772855,-0.161823298078,cold
passage,0.000463734022,0.000169538947,0.000294195075,0.087197202846,-0.074303717135,0.16150091998,0.161795115055,hot
grow,0.000422314388,0.001268735795,-0.000846421407,-0.101883328174,0.059008399684,-0.160891727858,-0.161738149265,cold
appointed,2.4337788e-05,0.000317255974,-0.000292918185,-0.186743686911,-0.025432185713,-0.161311501198,-0.161604419383,cold
boosting,4.6966166e-05,0.000321521614,-0.000274555448,-0.082937123131,0.078159546495,-0.161096669626,-0.161371225073,cold
owner,0.000570709204,0.001094530961,-0.000523821756,-0.07193018376,0.088851347734,-0.160781531494,-0.16130535325,cold
aligning,2.6630301e-05,0.000197080386,-0.000170450085,-0.082937123131,0.078159546495,-0.161096669626,-0.161267119711,cold
bipoc,0.000323441425,3.313822e-05,0.000290303205,0.05015961606,-0.110791464302,0.160951080362,0.161241383567,hot
appropriately,4.6966166e-05,0.00018429506,-0.000137328894,-0.082937123131,0.078159546495,-0.161096669626,-0.161233998519,cold
berkeley,9.225497e-05,0.000226964358,-0.000134709388,-0.082937123131,0.078159546495,-0.161096669626,-0.161231379014,cold
functions,4.6966166e-05,0.000178348119,-0.000131381953,-0.082937123131,0.078159546495,-0.161096669626,-0.161228051579,cold
thorough,3.2289239e-05,0.000160959157,-0.000128669917,-0.082937123131,0.078159546495,-0.161096669626,-0.161225339543,cold
inspired,0.000947703542,0.000167924111,0.00077977943,0.089723452099,-0.070636563053,0.160360015152,0.161139794583,hot
86,4.4536882e-05,8.0735513e-05,-3.6198631e-05,-0.082937123131,0.078159546495,-0.161096669626,-0.161132868257,cold
bob,0.000551832576,0.000137911146,0.000413921431,0.097984854598,-0.062733675059,0.160718529657,0.161132451087,hot
uplift,0.000175395271,4.4879499e-05,0.000130515772,0.05015961606,-0.110791464302,0.160951080362,0.161081596134,hot
area,0.000961041971,0.002042310962,-0.001081268991,-0.081044921911,0.078937263071,-0.159982184982,-0.161063453974,cold
las,0.001250387758,0.000499451996,0.000750935763,0.070709135696,-0.089556131154,0.160265266851,0.161016202613,hot
04,0.000101451393,0.000317069631,-0.000215618238,-0.105162058492,0.055541008573,-0.160703067065,-0.160918685303,cold
initiative,0.000536656601,0.001288723798,-0.000752067197,-0.081128372996,0.078921238711,-0.160049611707,-0.160801678904,cold
wednesday,0.00105332405,0.000119835854,0.000933488196,0.061151294717,-0.098638719671,0.159790014388,0.160723502584,hot
humanity,0.000374290024,0.000138941949,0.000235348075,0.07098639271,-0.089449670342,0.160436063052,0.160671411127,hot
september,0.00074983367,0.000226582979,0.000523250691,0.065981011659,-0.094126257542,0.160107269201,0.160630519892,hot
commission,0.000635035669,0.002102694456,-0.001467658788,-0.081382465568,0.077678231285,-0.159060696852,-0.16052835564,cold
reviews,0.001324420173,0.000154082335,0.001170337838,0.134228867541,-0.024934445618,0.159163313159,0.160333650997,hot
serving,0.000383484464,0.00100288093,-0.000619396466,-0.12108170946,0.038631259802,-0.159712969263,-0.160332365729,cold
fail,2.5641982e-05,0.000211797175,-0.000186155193,-0.144367785101,0.015645180793,-0.160012965895,-0.160199121088,cold
congressional,0.000404846771,0.001315338879,-0.000910492108,-0.186296461443,-0.027022834999,-0.159273626444,-0.160184118552,cold
80,0.000128156512,0.000445042648,-0.000316886137,-0.104948093303,0.054643812674,-0.159591905977,-0.159908792113,cold
cell,0.000397973269,4.655823e-05,0.000351415038,0.0313193964,-0.12816026668,0.15947966308,0.159831078119,hot
benefit,0.000391352637,0.001052945886,-0.000661593248,-0.104184827072,0.054863504652,-0.159048331723,-0.159709924972,cold
libraries,7.5267533e-05,0.000333444212,-0.000258176678,-0.109957428405,0.049337204075,-0.159294632481,-0.159552809159,cold
certainly,0.00012138408,0.000368952302,-0.000247568222,-0.130576505313,0.028706508175,-0.159283013488,-0.15953058171,cold
immediate,0.001196785956,0.000411912069,0.000784873887,0.117549897193,-0.041130699291,0.158680596484,0.159465470372,hot
nationwide,0.000425154414,0.000150905045,0.000274249368,0.05197237346,-0.107214695251,0.159187068711,0.159461318079,hot
facing,0.000743629245,0.001676182267,-0.000932553022,-0.091961211726,0.066389652234,-0.15835086396,-0.159283416982,cold
06,0.000200901449,0.000450255217,-0.000249353768,-0.081255268647,0.077346443036,-0.158601711683,-0.158851065451,cold
alternatives,0.000668061707,0.000204736986,0.000463324722,0.109519798415,-0.048815867517,0.158335665933,0.158798990654,hot
estimated,0.000249071825,8.8346507e-05,0.000160725318,0.066972409244,-0.091624994312,0.158597403556,0.158758128874,hot
colleges,0.000294442169,0.000429821017,-0.000135378849,-0.081255268647,0.077346443036,-0.158601711683,-0.158737090532,cold
industry,0.001786358771,0.000605111809,0.001181246961,0.092974020639,-0.064564363947,0.157538384586,0.158719631547,hot
moore,0.000106484584,0.000348115558,-0.000241630974,-0.09289816476,0.065432606819,-0.158330771579,-0.158572402553,cold
chain,3.116622e-05,0.000254628754,-0.000223462535,-0.09289816476,0.065432606819,-0.158330771579,-0.158554234114,cold
deployed,3.8143732e-05,0.000236407832,-0.0001982641,-0.09289816476,0.065432606819,-0.158330771579,-0.158529035679,cold
nomination,4.6943719e-05,0.000242362828,-0.000195419109,-0.150018449521,0.008310123352,-0.158328572872,-0.158523991981,cold
leveraging,4.1219839e-05,0.00022087221,-0.000179652371,-0.09289816476,0.065432606819,-0.158330771579,-0.15851042395,cold
sure,0.001021593232,0.002430031014,-0.001408437782,-0.129193323744,0.027889841078,-0.157083164823,-0.158491602605,cold
projects,0.00124918701,0.00217200943,-0.00092282242,-0.073860002987,0.083702709108,-0.157562712095,-0.158485534515,cold
eat,0.000121696668,0.000193157175,-7.1460508e-05,-0.09289816476,0.065432606819,-0.158330771579,-0.158402232087,cold
crown,0.000241128687,5.1403281e-05,0.000189725407,0.014999255799,-0.143205807657,0.158205063455,0.158394788862,hot
displaced,0.000323369563,7.4245128e-05,0.000249124436,0.060243111423,-0.097894035321,0.158137146744,0.15838627118,hot
tica,0.000221751993,4.5899262e-05,0.000175852731,0.014999255799,-0.143205807657,0.158205063455,0.158380916186,hot
basically,0.000296506461,7.9442352e-05,0.000217064109,0.060243111423,-0.097894035321,0.158137146744,0.158354210852,hot
right,0.006396506201,0.002796113854,0.003600392347,0.080803117767,-0.073941830995,0.154744948761,0.158345341108,hot
baltimore,0.00052782893,0.000835767009,-0.000307938079,-0.065226702811,0.09276327473,-0.157989977541,-0.15829791562,cold
visible,7.7533014e-05,0.000382416296,-0.000304883282,-0.077543085051,0.08040632184,-0.157949406891,-0.158254290173,cold
return,0.001268911032,0.000374569109,0.000894341923,0.089129088558,-0.068205705405,0.157334793963,0.158229135886,hot
universal,0.001435906438,0.000379515058,0.001056391381,0.036598526382,-0.120404134961,0.157002661343,0.158059052724,hot
unemployment,0.000450139243,0.000127524552,0.000322614691,0.107583874595,-0.049999468323,0.157583342918,0.15790595761,hot
denied,0.000201794174,5.2553243e-05,0.00014924093,0.007589744578,-0.150036637574,0.157626382152,0.157775623083,hot
financing,0.000892143353,0.000237324573,0.000654818779,0.134542488538,-0.022443890507,0.156986379045,0.157641197824,hot
exactly,5.9558594e-05,0.00032597945,-0.000266420856,-0.149202601678,0.008048773966,-0.157251375644,-0.157517796499,cold
attended,0.000147813602,0.000342204918,-0.000194391316,-0.149202601678,0.008048773966,-0.157251375644,-0.157445766959,cold
sectors,0.000194119987,0.000383879259,-0.000189759272,-0.057075564191,0.099921477164,-0.156997041355,-0.157186800627,cold
deny,0.000125883058,3.4654293e-05,9.1228766e-05,0.000603871578,-0.15647691533,0.157080786907,0.157172015673,hot
pe,0.00029291119,0.000161238111,0.000131673078,-0.057075564191,0.099921477164,-0.156997041355,-0.156865368277,cold
