term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
solve,0.000455410241,0.000699423639,-0.000244013399,-0.076837509238,0.031709852283,-0.108547361521,-0.10879137492,cold
advocating,0.000353732242,0.000722620599,-0.000368888357,-0.073237519953,0.035174730202,-0.108412250156,-0.108781138513,cold
rely,0.000308883035,0.000579130973,-0.000270247938,-0.068872871566,0.039627194479,-0.108500066045,-0.108770313983,cold
k,0.000181410918,0.000416132041,-0.000234721124,-0.212796016363,-0.104296228147,-0.108499788216,-0.108734509339,cold
approach,0.001090947718,0.001914571211,-0.000823623492,-0.065862618384,0.042022490511,-0.107885108894,-0.108708732387,cold
gap,0.000268730846,0.000784290864,-0.000515560018,-0.095166322132,0.012851140437,-0.108017462569,-0.108533022587,cold
discussed,0.000104932501,0.000273071086,-0.000168138585,-0.084791418794,0.023530713637,-0.108322132431,-0.108490271016,cold
leverage,9.2391461e-05,0.00019761202,-0.000105220559,-0.084791418794,0.023530713637,-0.108322132431,-0.10842735299,cold
deeply,0.000442414627,0.000901430903,-0.000459016275,-0.053929183831,0.053798403951,-0.107727587782,-0.108186604057,cold
2016,0.001170155017,0.000606030242,0.000564124775,0.081077831442,-0.026401057282,0.107478888725,0.1080430135,hot
committee,0.000876007478,0.001941522246,-0.001065514768,-0.070813917348,0.03615444722,-0.106968364567,-0.108033879336,cold
helps,0.000510434149,0.000835937232,-0.000325503084,-0.067219933717,0.040415948628,-0.107635882345,-0.107961385429,cold
mind,0.000248720548,0.000656691239,-0.000407970691,-0.040970876368,0.066547476089,-0.107518352457,-0.107926323148,cold
employer,0.000402821991,0.000215613958,0.000187208033,-0.061948119001,-0.169528683674,0.107580564673,0.107767772706,hot
dream,0.000387612216,0.000361197421,2.6414795e-05,-0.067001965217,0.040416175606,-0.107418140824,-0.107391726029,cold
them,0.002682092689,0.004065181267,-0.001383088578,-0.087286171631,0.018739437556,-0.106025609188,-0.107408697766,cold
country,0.002373860291,0.001616439372,0.000757420918,0.022044579545,-0.084595005992,0.106639585537,0.107397006455,hot
largest,0.001078578151,0.000582436626,0.000496141525,0.06001643429,-0.046807553197,0.106823987488,0.107320129013,hot
applied,0.00010886148,0.00032932602,-0.00022046454,-0.073324980912,0.033685944156,-0.107010925068,-0.107231389608,cold
belong,0.000125131585,0.000291556074,-0.000166424489,-0.09059759501,0.016431124981,-0.107028719991,-0.107195144481,cold
stream,0.000676786592,0.000475149751,0.000201636841,-0.036567117184,0.070213182284,-0.106780299469,-0.106578662628,cold
language,0.000455534757,0.000586619368,-0.000131084612,-0.09908169961,0.007582844296,-0.106664543905,-0.106795628517,cold
process,0.001273643141,0.002321925504,-0.001048282363,-0.073528656407,0.032217582909,-0.105746239315,-0.106794521678,cold
helping,0.000683900592,0.001018027455,-0.000334126862,-0.097365952661,0.009091690803,-0.106457643464,-0.106791770327,cold
71,4.3179806e-05,0.000215530697,-0.000172350892,-0.046569642717,0.060038969792,-0.106608612509,-0.106780963401,cold
confirm,0.000110540302,0.000242313737,-0.000131773435,-0.046569642717,0.060038969792,-0.106608612509,-0.106740385944,cold
landscape,3.4981108e-05,0.000151684164,-0.000116703056,-0.046569642717,0.060038969792,-0.106608612509,-0.106725315565,cold
fixes,4.0639817e-05,0.000154813916,-0.000114174099,-0.046569642717,0.060038969792,-0.106608612509,-0.106722786608,cold
benefiting,3.8382049e-05,0.000142201162,-0.000103819113,-0.046569642717,0.060038969792,-0.106608612509,-0.106712431622,cold
besides,4.8482589e-05,0.000145081274,-9.6598685e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106705211195,cold
locate,3.6361942e-05,0.000131112636,-9.4750695e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106703363204,cold
mentored,3.4117377e-05,0.000123657423,-8.9540046e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106698152555,cold
discussing,6.280699e-05,0.000145528445,-8.2721455e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106691333964,cold
rolling,4.3179806e-05,0.000113783985,-7.0604179e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106679216688,cold
pose,4.6058459e-05,0.000116348103,-7.0289644e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106678902153,cold
dependence,5.7573074e-05,0.000126219608,-6.8646534e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106677259043,cold
below,0.00039259831,0.000788892024,-0.000396293715,-0.066875261688,0.039402118386,-0.106277380073,-0.106673673788,cold
inmigrantes,6.280699e-05,0.000127387656,-6.4580666e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106673193175,cold
appeals,3.7856268e-05,0.000100237664,-6.2381396e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106670993905,cold
outspoken,4.0639817e-05,0.000101198027,-6.055821e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106669170719,cold
hitting,7.6764099e-05,0.000136995143,-6.0231044e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106668843553,cold
raw,5.0245592e-05,0.000108230303,-5.7984711e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.10666659722,cold
affluent,4.4572703e-05,0.000101015033,-5.6442331e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.10666505484,cold
accuracy,0.000110540302,0.000163312078,-5.2771776e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106661384285,cold
broker,9.5293364e-05,0.000133144168,-3.7850804e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106646463313,cold
anchor,8.6359611e-05,0.00011414,-2.7780389e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106636392898,cold
cable,0.000110540302,8.5035618e-05,2.5504685e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106583107824,cold
sustains,4.0639817e-05,5.9837256e-05,-1.9197439e-05,-0.046569642717,0.060038969792,-0.106608612509,-0.106627809948,cold
midnight,0.00012561398,0.000120714851,4.899129e-06,-0.046569642717,0.060038969792,-0.106608612509,-0.10660371338,cold
listening,0.000182496652,0.000554000292,-0.00037150364,-0.072899908077,0.033252010067,-0.106151918144,-0.106523421784,cold
focusing,0.000229153013,0.000519014453,-0.00028986144,-0.072899908077,0.033252010067,-0.106151918144,-0.106441779584,cold
however,0.000568228292,0.00124783772,-0.000679609428,-0.06122246907,0.044435878882,-0.105658347952,-0.10633795738,cold
representation,0.001058245073,0.000416012176,0.000642232897,0.089706072597,-0.015988465993,0.10569453859,0.106336771487,hot
war,0.001625074459,0.000846380417,0.000778694041,0.021753807305,-0.083777944592,0.105531751897,0.106310445938,hot
brian,0.000116562483,0.000296592916,-0.000180030433,-0.156759293212,-0.050689147858,-0.106070145354,-0.106250175787,cold
ceo,6.199957e-05,0.000260660455,-0.000198660884,-0.096120427852,0.009677998667,-0.105798426519,-0.105997087403,cold
trusted,0.000133439931,0.000324121233,-0.000190681302,-0.096120427852,0.009677998667,-0.105798426519,-0.105989107821,cold
code,0.000562674631,0.001101319717,-0.000538645086,-0.097482432804,0.007963253527,-0.105445686331,-0.105984331418,cold
so,0.004495967004,0.006737425733,-0.002241458729,-0.090459285282,0.013257296182,-0.103716581465,-0.105958040194,cold
kids,0.0005604561,0.000989534811,-0.000429078711,-0.114825892942,-0.009311931276,-0.105513961666,-0.105943040377,cold
rate,0.000899895642,0.002149771829,-0.001249876187,-0.03992728982,0.064529930111,-0.104457219931,-0.105707096118,cold
creating,0.001123263703,0.002032486822,-0.000909223119,-0.03853138052,0.06615215037,-0.10468353089,-0.105592754009,cold
years,0.002836359776,0.004586596458,-0.001750236682,-0.096555963721,0.007086191418,-0.103642155139,-0.105392391821,cold
achieve,0.000555362607,0.000976219725,-0.000420857118,-0.051922163422,0.052980161135,-0.104902324557,-0.105323181676,cold
everyone,0.0023587454,0.001126611091,0.00123213431,0.039749022223,-0.064201423749,0.103950445972,0.105182580282,hot
hasn,0.000147211187,0.000338363341,-0.000191152154,-0.082455705321,0.022513312619,-0.10496901794,-0.105160170094,cold
supporter,0.000126593251,0.000301536259,-0.000174943009,-0.082455705321,0.022513312619,-0.10496901794,-0.105143960948,cold
surrounding,0.000319319147,0.000445588911,-0.000126269763,-0.044718006022,0.060257972159,-0.10497597818,-0.105102247944,cold
wisconsin,0.001505999272,0.000783603311,0.000722395961,0.060340232286,-0.044022673061,0.104362905347,0.105085301308,hot
does,0.00124980121,0.002216371573,-0.000966570363,-0.075968382483,0.028100711007,-0.10406909349,-0.105035663853,cold
national,0.003241969618,0.001556838044,0.001685131574,0.06243869389,-0.040882681575,0.103321375466,0.10500650704,hot
maintenance,0.000430540702,0.000914706419,-0.000484165717,-0.022905023279,0.081352745759,-0.104257769038,-0.104741934755,cold
state,0.009392175542,0.006186864093,0.003205311449,0.051617232163,-0.049878012845,0.101495245007,0.104700556456,hot
remains,0.000639595234,0.000809409263,-0.000169814029,-0.053872839917,0.050645866354,-0.104518706271,-0.104688520301,cold
beacon,0.000152740823,0.000572977789,-0.000420236966,-0.040579131538,0.063666584636,-0.104245716174,-0.10466595314,cold
networks,0.00012820185,0.000401013465,-0.000272811615,-0.040579131538,0.063666584636,-0.104245716174,-0.104518527789,cold
criteria,7.3033441e-05,0.000241336035,-0.000168302594,-0.032774372253,0.071509382871,-0.104283755124,-0.104452057718,cold
differently,0.000133408209,0.000364080839,-0.00023067263,-0.034350974605,0.069865631575,-0.10421660618,-0.10444727881,cold
technologies,0.00013348866,0.000274379306,-0.000140890646,-0.032774372253,0.071509382871,-0.104283755124,-0.10442464577,cold
politician,0.000106646183,0.000391587613,-0.00028494143,-0.086770394044,0.017233728531,-0.104004122575,-0.104289064005,cold
distribution,0.000443597872,0.000547985028,-0.000104387157,-0.048604310894,0.055511375513,-0.104115686407,-0.104220073563,cold
collaboration,0.000274652465,0.00058469783,-0.000310045364,-0.084965333731,0.018935406309,-0.103900740041,-0.104210785405,cold
2024,0.001920548493,0.001157234479,0.000763314014,0.054436889131,-0.048901847889,0.103338737021,0.104102051035,hot
permanent,0.001319647543,0.000567424164,0.000752223379,0.080998457569,-0.022266064388,0.103264521957,0.104016745336,hot
basis,0.000316021655,0.000533067458,-0.000217045803,-0.038189990994,0.065598148241,-0.103788139235,-0.104005185038,cold
journal,3.44934e-05,0.000220722077,-0.000186228677,-0.060585138428,0.043174630195,-0.103759768623,-0.1039459973,cold
decreased,3.1685798e-05,0.000163319428,-0.00013163363,-0.060585138428,0.043174630195,-0.103759768623,-0.103891402253,cold
2027,3.5854982e-05,0.000167094731,-0.00013123975,-0.060585138428,0.043174630195,-0.103759768623,-0.103891008373,cold
admit,3.9492443e-05,0.000161296662,-0.000121804219,-0.060585138428,0.043174630195,-0.103759768623,-0.103881572842,cold
interact,3.837998e-05,0.00015596385,-0.00011758387,-0.060585138428,0.043174630195,-0.103759768623,-0.103877352493,cold
trends,6.1931332e-05,0.00015661224,-9.4680908e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103854449531,cold
blighted,6.9871246e-05,0.000162903447,-9.3032201e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103852800824,cold
yesterday,5.2403435e-05,0.000142279274,-8.9875839e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103849644463,cold
wider,6.4880443e-05,0.00014890221,-8.4021767e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.10384379039,cold
arena,4.0073215e-05,0.0001175052,-7.7431986e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103837200609,cold
lab,3.0965666e-05,0.000106793852,-7.5828186e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103835596809,cold
prone,5.4499572e-05,0.000126450969,-7.1951397e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.10383172002,cold
caregivers,3.6824035e-05,0.000104994703,-6.8170668e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103827939291,cold
assigned,3.3231446e-05,9.7253755e-05,-6.4022309e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103823790932,cold
backlog,4.3253629e-05,0.000107145426,-6.3891797e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.10382366042,cold
sensitive,9.3964779e-05,0.000157318425,-6.3353646e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103823122269,cold
applies,3.44934e-05,9.4111883e-05,-5.9618483e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103819387107,cold
remote,0.000139742492,0.000170901125,-3.1158633e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103790927256,cold
rating,0.000113540775,9.4911827e-05,1.8628948e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103741139675,cold
tested,0.000108999144,0.000127585348,-1.8586204e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103778354827,cold
discourage,9.7320664e-05,0.000114131536,-1.6810872e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103776579495,cold
narrow,0.00011847733,0.000133853196,-1.5375866e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103775144489,cold
ranked,9.7320664e-05,0.000111533697,-1.4213033e-05,-0.060585138428,0.043174630195,-0.103759768623,-0.103773981656,cold
taught,0.000159245598,0.000311275311,-0.000152029714,-0.132016170422,-0.028398945084,-0.103617225338,-0.103769255052,cold
oversees,0.000104806869,9.9024299e-05,5.78257e-06,-0.060585138428,0.043174630195,-0.103759768623,-0.103753986053,cold
effects,0.000793826842,0.000314094315,0.000479732527,0.072493785043,-0.030634745894,0.103128530936,0.103608263463,hot
continues,0.000823406855,0.00035018336,0.000473223495,0.060292468142,-0.042836062794,0.103128530936,0.103601754432,hot
answer,0.000890175442,0.001708212874,-0.000818037432,-0.06759043271,0.034929218177,-0.102519650888,-0.10333768832,cold
these,0.003693635959,0.005282679974,-0.001589044014,-0.071077151446,0.030619931283,-0.101697082728,-0.103286126743,cold
feels,0.000167568615,0.000347120895,-0.000179552279,-0.090933658543,0.01213943172,-0.103073090263,-0.103252642542,cold
son,0.000236762791,0.000644927465,-0.000408164673,-0.089844085861,0.012915557372,-0.102759643233,-0.103167807906,cold
wards,0.000112144153,0.000353421036,-0.000241276883,-0.040765556446,0.062100099571,-0.102865656017,-0.1031069329,cold
protected,0.000885249398,0.001099641791,-0.000214392392,-0.074369686452,0.028364744296,-0.102734430747,-0.102948823139,cold
g,0.00058624931,0.00061153037,-2.528106e-05,-0.068872871566,0.033905714896,-0.102778586462,-0.102803867522,cold
powerful,0.000762771175,0.000319541905,0.00044322927,0.066051968961,-0.036150982052,0.102202951014,0.102646180284,hot
moving,0.000471564324,0.000928615117,-0.000457050793,-0.06960707583,0.03252799227,-0.1021350681,-0.102592118892,cold
government,0.003078150879,0.004462859022,-0.001384708143,-0.062138855126,0.038952981008,-0.101091836134,-0.102476544276,cold
plenty,0.000132330621,0.000180080077,-4.7749456e-05,-0.041834856107,0.060589782814,-0.102424638921,-0.102472388377,cold
backgrounds,0.000116453873,0.000331282561,-0.000214828689,-0.094955767922,0.007217856598,-0.10217362452,-0.102388453208,cold
three,0.001117779099,0.002124003936,-0.001006224838,-0.090029466247,0.011343712904,-0.101373179151,-0.102379403988,cold
expansion,0.000516055234,0.000973742574,-0.000457687339,-0.047006043423,0.054870970079,-0.101877013502,-0.102334700842,cold
look,0.001521995368,0.002235935992,-0.000713940623,-0.070835642499,0.030638207457,-0.101473849956,-0.10218779058,cold
organizer,0.001054733884,0.000736563013,0.00031817087,0.047857358997,-0.053970405451,0.101827764448,0.102145935318,hot
poor,0.000875532789,0.000422129911,0.000453402878,0.063143766041,-0.038459556085,0.101603322126,0.102056725004,hot
san,0.001153312389,0.001126353389,2.6959e-05,-0.09551252989,0.00650282416,-0.102015354049,-0.101988395049,cold
times,0.001933989098,0.002528276796,-0.000594287699,-0.039361267003,0.061972096076,-0.101333363079,-0.101927650778,cold
standing,0.000831435361,0.000294445686,0.000536989675,0.040831768632,-0.060403932343,0.101235700975,0.10177269065,hot
abandoned,0.000196079261,0.000376469714,-0.000180390454,-0.046851037206,0.054732979349,-0.101584016555,-0.101764407008,cold
viable,0.000247918731,0.000348577752,-0.000100659021,-0.023260616883,0.078349625968,-0.101610242851,-0.101710901872,cold
forum,0.000214126304,0.000450098189,-0.000235971884,-0.098845980829,0.002457674002,-0.101303654832,-0.101539626716,cold
more,0.010199337186,0.012084799661,-0.001885462474,-0.042671680002,0.056913311496,-0.099584991498,-0.101470453973,cold
types,0.000499427193,0.000794859375,-0.000295432182,-0.014839928532,0.086327166222,-0.101167094754,-0.101462526936,cold
authentic,4.203927e-05,0.000180070794,-0.000138031524,-0.072947681787,0.028299228441,-0.101246910228,-0.101384941752,cold
financed,4.982432e-05,0.000155768097,-0.000105943777,-0.072947681787,0.028299228441,-0.101246910228,-0.101352854004,cold
commissioners,2.8622482e-05,0.000133078243,-0.000104455761,-0.072947681787,0.028299228441,-0.101246910228,-0.101351365989,cold
administrators,3.587351e-05,0.000140255995,-0.000104382485,-0.072947681787,0.028299228441,-0.101246910228,-0.101351292713,cold
regions,6.405984e-05,0.000162505447,-9.8445607e-05,-0.072947681787,0.028299228441,-0.101246910228,-0.101345355835,cold
fulfilling,4.8918423e-05,0.000147090833,-9.817241e-05,-0.072947681787,0.028299228441,-0.101246910228,-0.101345082638,cold
