term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dozen,0.00012543288,9.868076e-05,2.675212e-05,0.023949340616,-0.057825269035,0.081774609651,0.081801361771,hot
letting,0.000133121987,0.000117997218,1.512477e-05,0.047788777349,-0.033985832302,0.081774609651,0.081789734421,hot
occupied,0.00010668933,9.3867187e-05,1.2822143e-05,0.061781260009,-0.019993349642,0.081774609651,0.081787431794,hot
delaying,0.000147591638,0.000139876019,7.715619e-06,0.095957543445,0.014182933794,0.081774609651,0.08178232527,hot
continually,0.000132852984,0.000135410413,-2.557429e-06,0.077644628495,-0.004129981156,0.081774609651,0.081772052222,hot
prioritized,7.1168535e-05,0.000187881228,-0.000116712693,-0.065573939849,0.016053510202,-0.08162745005,-0.081744162743,cold
responsibilities,0.000212759083,0.000254695967,-4.1936884e-05,-0.065573939849,0.016053510202,-0.08162745005,-0.081669386935,cold
proof,0.000184594802,0.000207858684,-2.3263882e-05,-0.065573939849,0.016053510202,-0.08162745005,-0.081650713932,cold
library,0.0004385417,0.000453116257,-1.4574556e-05,-0.05905631913,0.022515308045,-0.081571627175,-0.081586201731,cold
combat,0.00084340066,0.000554461581,0.00028893908,0.052551765882,-0.028739889477,0.081291655359,0.081580594438,hot
community,0.007867169713,0.009750315279,-0.001883145566,-0.065096453868,0.014502411023,-0.079598864891,-0.081482010457,cold
slow,0.000108063754,0.000300458597,-0.000192394844,-0.091214277064,-0.009934980588,-0.081279296476,-0.08147169132,cold
hall,0.000856137519,0.001182565864,-0.000326428345,-0.054209347509,0.026879150547,-0.081088498057,-0.081414926402,cold
family,0.00235970169,0.003406526723,-0.001046825033,-0.05718991521,0.02313827461,-0.08032818982,-0.081375014853,cold
defend,0.000453611127,0.000634468232,-0.000180857105,-0.06939048789,0.011662646637,-0.081053134528,-0.081233991633,cold
immediate,0.001179274606,0.000771252123,0.000408022483,0.070361326354,-0.010291952734,0.080653279088,0.081061301571,hot
further,0.001329123645,0.000874789547,0.000454334098,0.057763835115,-0.022770707304,0.080534542419,0.080988876517,hot
firsthand,0.000434479063,0.00024128742,0.000193191643,0.008268530688,-0.072427939955,0.080696470643,0.080889662286,hot
tirelessly,0.000132235758,0.000231931545,-9.9695787e-05,-0.027765921518,0.052992246843,-0.080758168361,-0.080857864148,cold
lloyd,3.5839343e-05,0.000235031608,-0.000199192265,-0.030566872961,0.050070438736,-0.080637311697,-0.080836503963,cold
bureaucratic,0.000349501483,0.000394677993,-4.517651e-05,-0.007043841796,0.073744472134,-0.080788313929,-0.080833490439,cold
1996,5.0559073e-05,0.000194279998,-0.000143720925,-0.030566872961,0.050070438736,-0.080637311697,-0.080781032622,cold
export,4.1636884e-05,0.00017969007,-0.000138053186,-0.030566872961,0.050070438736,-0.080637311697,-0.080775364883,cold
brighter,3.7254054e-05,0.000151603314,-0.00011434926,-0.030566872961,0.050070438736,-0.080637311697,-0.080751660958,cold
supplemental,4.225833e-05,0.000146584036,-0.000104325706,-0.030566872961,0.050070438736,-0.080637311697,-0.080741637404,cold
withdraw,4.8815657e-05,0.000139673055,-9.0857398e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080728169095,cold
fulfilling,5.1478329e-05,0.000134779718,-8.3301388e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080720613086,cold
planting,4.566626e-05,0.000127501527,-8.1835267e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080719146964,cold
needle,4.1636884e-05,0.000109735747,-6.8098863e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080705410561,cold
rescue,8.5797215e-05,0.000152357478,-6.6560263e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.08070387196,cold
decency,7.0782702e-05,0.000135119453,-6.433675e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080701648448,cold
designation,3.3309507e-05,9.3910148e-05,-6.0600641e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080697912338,cold
prone,5.6626162e-05,0.000112933758,-5.6307596e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080693619294,cold
incremental,3.9877579e-05,9.5234371e-05,-5.5356792e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.08069266849,cold
outspoken,4.1636884e-05,9.5571688e-05,-5.3934805e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080691246502,cold
tearing,4.6414887e-05,9.6471386e-05,-5.0056499e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080687368197,cold
weaponized,4.4941398e-05,9.1066757e-05,-4.6125359e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080683437056,cold
consolidate,3.9323724e-05,8.4875226e-05,-4.5551502e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.0806828632,cold
ayuda,0.000123100352,0.000166013671,-4.2913319e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080680225016,cold
vacancies,5.5515845e-05,9.8017975e-05,-4.250213e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080679813827,cold
pounds,0.000113252324,8.1023891e-05,3.2228433e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080605083265,cold
motor,0.000108896465,0.000136747251,-2.7850786e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080665162483,cold
incoming,0.000128695823,0.000101608081,2.7087741e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080610223956,cold
footage,9.4376937e-05,0.000119949405,-2.5572469e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080662884166,cold
uber,6.7412098e-05,9.1924767e-05,-2.4512669e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080661824367,cold
escalating,7.2597644e-05,9.3193238e-05,-2.0595595e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080657907292,cold
row,0.000113252324,9.2911504e-05,2.034082e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080616970878,cold
compromiso,0.000123100352,0.000105698309,1.7402043e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080619909655,cold
sin,9.7631314e-05,0.000111810403,-1.417909e-05,-0.030566872961,0.050070438736,-0.080637311697,-0.080651490787,cold
chairs,0.000117971171,0.000119381731,-1.41056e-06,-0.030566872961,0.050070438736,-0.080637311697,-0.080638722257,cold
jake,0.000106491967,0.000216437927,-0.00010994596,-0.072445096697,0.007901494467,-0.080346591164,-0.080456537123,cold
craft,0.000284131091,0.000192386521,9.174457e-05,-0.072445096697,0.007901494467,-0.080346591164,-0.080254846594,cold
mass,0.001397219464,0.001066170407,0.000331049057,0.103062534581,0.02295801654,0.080104518041,0.080435567099,hot
guy,7.3782428e-05,0.000149439571,-7.5657143e-05,-0.072445096697,0.007901494467,-0.080346591164,-0.080422248306,cold
commonwealth,0.000424726044,0.000228202042,0.000196524002,0.045198577356,-0.034958501386,0.080157078742,0.080353602744,hot
american,0.001057133488,0.001633018806,-0.000575885318,-0.096994254208,-0.017332549471,-0.079661704737,-0.080237590055,cold
good,0.003847099618,0.001895737736,0.001951361882,0.050094822656,-0.02819044301,0.078285265666,0.080236627548,hot
million,0.00108495605,0.001805920951,-0.000720964901,-0.078434112543,0.001053447361,-0.079487559904,-0.080208524805,cold
investigation,0.00079777081,0.000287166499,0.000510604311,0.076869871083,-0.002824623912,0.079694494995,0.080205099306,hot
on,0.014186773262,0.015707127088,-0.001520353826,-0.051587734863,0.026992461124,-0.078580195987,-0.080100549813,cold
built,0.001300020062,0.002070105255,-0.000770085193,-0.022018144694,0.057283376878,-0.079301521572,-0.080071606765,cold
title,0.000245359184,0.000572883506,-0.000327524323,-0.013353048579,0.066285960476,-0.079639009055,-0.079966533378,cold
however,0.000634478006,0.001183886476,-0.000549408471,-0.044088536717,0.035277425022,-0.079365961739,-0.079915370209,cold
um,0.000699470691,0.000983336756,-0.000283866066,-0.10164478326,-0.02202376394,-0.079621019321,-0.079904885386,cold
financially,0.000364287673,0.000207135387,0.000157152286,0.076869871083,-0.002824623912,0.079694494995,0.079851647281,hot
billions,0.000156727941,0.000225719224,-6.8991283e-05,-0.099137131965,-0.019419909346,-0.07971722262,-0.079786213903,cold
crown,0.000157305805,0.000399654539,-0.000242348734,-0.034556272184,0.044962474737,-0.07951874692,-0.079761095654,cold
involve,9.7004683e-05,0.000240241572,-0.000143236889,-0.034556272184,0.044962474737,-0.07951874692,-0.079661983809,cold
edit,0.00031565715,0.000278862241,3.6794909e-05,-0.034556272184,0.044962474737,-0.07951874692,-0.079481952011,cold
predictable,0.000246070186,0.000280404151,-3.4333965e-05,-0.034556272184,0.044962474737,-0.07951874692,-0.079553080885,cold
fund,0.001472580034,0.002383124894,-0.00091054486,-0.054538636738,0.024085620514,-0.078624257252,-0.079534802112,cold
prosecutor,0.000170757782,0.00041545442,-0.000244696639,-0.102908839055,-0.023935248007,-0.078973591048,-0.079218287687,cold
allocated,0.000123600269,0.000202378301,-7.8778032e-05,-0.078923395693,0.00021556959,-0.079138965283,-0.079217743314,cold
home,0.00557091007,0.003270624644,0.002300285427,0.042152191376,-0.034731131581,0.076883322957,0.079183608383,hot
effect,0.000142249024,0.000283354465,-0.000141105441,-0.102908839055,-0.023935248007,-0.078973591048,-0.079114696489,cold
how,0.00442726408,0.005642171081,-0.001214907001,-0.062619919986,0.015036673274,-0.07765659326,-0.078871500262,cold
residence,0.000328127783,0.000632786761,-0.000304658978,-0.008566978358,0.069982549174,-0.078549527532,-0.07885418651,cold
special,0.001393926175,0.001399838006,-5.911831e-06,-0.046446734238,0.032401070304,-0.078847804542,-0.078853716373,cold
help,0.002995039205,0.003990616993,-0.000995577789,-0.059686822158,0.018162153914,-0.077848976072,-0.078844553861,cold
living,0.002947681274,0.001861657728,0.001086023546,0.060911855701,-0.016661754158,0.077573609859,0.078659633405,hot
madison,0.000526839699,0.000619244246,-9.2404547e-05,-0.056284860239,0.02226995801,-0.078554818249,-0.078647222796,cold
chief,0.000380857659,0.000535693697,-0.000154836038,-0.08274862744,-0.004396747593,-0.078351879847,-0.078506715885,cold
acknowledge,0.000151653521,0.000278076147,-0.000126422627,-0.040979392898,0.037366961915,-0.078346354813,-0.07847277744,cold
earning,0.000143573084,0.000265451916,-0.000121878833,-0.040979392898,0.037366961915,-0.078346354813,-0.078468233646,cold
hard,0.000853131529,0.001264429907,-0.000411298378,-0.074539451729,0.003468870917,-0.078008322646,-0.078419621024,cold
potential,0.000622736915,0.00085134323,-0.000228606315,-0.028318866733,0.049757079135,-0.078075945868,-0.078304552183,cold
directory,0.000288223333,3.9672689e-05,0.000248550644,0.066256847916,-0.01175979625,0.078016644166,0.07826519481,hot
bi,0.000278719465,3.6995537e-05,0.000241723928,0.028121294348,-0.049895349818,0.078016644166,0.078258368095,hot
pike,0.000339573467,0.000102021927,0.00023755154,0.066256847916,-0.01175979625,0.078016644166,0.078254195706,hot
scholars,0.000275122272,4.4238564e-05,0.000230883708,0.066256847916,-0.01175979625,0.078016644166,0.078247527875,hot
philanthropy,0.000256325099,6.2059421e-05,0.000194265677,0.066256847916,-0.01175979625,0.078016644166,0.078210909844,hot
ig,0.000281360873,9.3142356e-05,0.000188218517,0.066256847916,-0.01175979625,0.078016644166,0.078204862683,hot
makers,0.000230931358,4.3865798e-05,0.000187065559,0.028121294348,-0.049895349818,0.078016644166,0.078203709726,hot
prosecution,0.000224009225,3.7302399e-05,0.000186706826,-0.042040223671,-0.120056867838,0.078016644166,0.078203350992,hot
pair,0.000221710256,3.8113261e-05,0.000183596996,0.066256847916,-0.01175979625,0.078016644166,0.078200241162,hot
dot,0.000217768439,4.149928e-05,0.000176269159,-0.012304021474,-0.09032066564,0.078016644166,0.078192913325,hot
christmas,0.000239687458,7.0464849e-05,0.000169222609,0.045592636314,-0.032424007852,0.078016644166,0.078185866775,hot
dismiss,0.000233947511,7.2437484e-05,0.000161510027,0.066256847916,-0.01175979625,0.078016644166,0.078178154193,hot
59,0.000194010608,3.8545352e-05,0.000155465257,0.028121294348,-0.049895349818,0.078016644166,0.078172109423,hot
granting,0.000240603826,8.579274e-05,0.000154811086,0.066256847916,-0.01175979625,0.078016644166,0.078171455252,hot
acute,0.000189861402,3.5167614e-05,0.000154693788,0.066256847916,-0.01175979625,0.078016644166,0.078171337954,hot
theme,0.00020537653,5.2749841e-05,0.000152626688,0.066256847916,-0.01175979625,0.078016644166,0.078169270855,hot
mexican,0.00019805255,4.9905487e-05,0.000148147063,-0.032968233076,-0.110984877242,0.078016644166,0.078164791229,hot
ceremony,0.000182910961,3.5167614e-05,0.000147743347,0.066256847916,-0.01175979625,0.078016644166,0.078164387514,hot
trouble,0.000220731666,7.7817366e-05,0.0001429143,0.045592636314,-0.032424007852,0.078016644166,0.078159558466,hot
jury,0.000201397291,5.9282079e-05,0.000142115213,0.028121294348,-0.049895349818,0.078016644166,0.078158759379,hot
parenting,0.000195461801,5.6667734e-05,0.000138794067,0.066256847916,-0.01175979625,0.078016644166,0.078155438233,hot
scared,0.000178020294,3.9942521e-05,0.000138077773,0.066256847916,-0.01175979625,0.078016644166,0.07815472194,hot
finished,0.000175204322,3.8895755e-05,0.000136308566,-0.000362526303,-0.078379170469,0.078016644166,0.078152952733,hot
1960s,0.00019200825,5.6792565e-05,0.000135215685,0.045592636314,-0.032424007852,0.078016644166,0.078151859852,hot
levertis,0.000172398393,3.7859216e-05,0.000134539177,0.066256847916,-0.01175979625,0.078016644166,0.078151183343,hot
suspension,0.000164361147,3.2090325e-05,0.000132270821,0.028121294348,-0.049895349818,0.078016644166,0.078148914988,hot
loves,0.000186109692,6.1961685e-05,0.000124148007,0.045592636314,-0.032424007852,0.078016644166,0.078140792173,hot
porque,0.000172564219,4.8605436e-05,0.000123958783,0.066256847916,-0.01175979625,0.078016644166,0.078140602949,hot
directions,0.000209305039,8.5990832e-05,0.000123314208,0.066256847916,-0.01175979625,0.078016644166,0.078139958374,hot
regime,0.00017667539,5.439342e-05,0.00012228197,0.012986929541,-0.065029714625,0.078016644166,0.078138926136,hot
cnn,0.000164435107,4.6164584e-05,0.000118270523,0.066256847916,-0.01175979625,0.078016644166,0.078134914689,hot
bare,0.00021336013,9.6536877e-05,0.000116823252,0.066256847916,-0.01175979625,0.078016644166,0.078133467419,hot
lighting,0.000165020274,4.9034577e-05,0.000115985697,-0.050439575042,-0.128456219208,0.078016644166,0.078132629863,hot
baseball,0.000157404684,4.2626673e-05,0.000114778011,0.066256847916,-0.01175979625,0.078016644166,0.078131422177,hot
clock,0.0002161675,0.000103432369,0.000112735131,0.066256847916,-0.01175979625,0.078016644166,0.078129379298,hot
drastically,0.000150886147,4.1679162e-05,0.000109206985,0.066256847916,-0.01175979625,0.078016644166,0.078125851151,hot
constituency,0.000141040927,3.3455887e-05,0.00010758504,-0.023106417844,-0.101123062011,0.078016644166,0.078124229207,hot
meaningfully,0.000148865375,4.1570488e-05,0.000107294887,0.012986929541,-0.065029714625,0.078016644166,0.078123939054,hot
sliding,0.000156604864,5.0401366e-05,0.000106203497,0.066256847916,-0.01175979625,0.078016644166,0.078122847664,hot
indian,0.000157197993,5.1311552e-05,0.000105886441,-0.012304021474,-0.09032066564,0.078016644166,0.078122530607,hot
triple,0.000144111667,3.970249e-05,0.000104409176,0.066256847916,-0.01175979625,0.078016644166,0.078121053343,hot
intense,0.000147780471,4.3672263e-05,0.000104108209,0.045592636314,-0.032424007852,0.078016644166,0.078120752375,hot
throw,0.000159494499,5.5696938e-05,0.000103797561,0.028121294348,-0.049895349818,0.078016644166,0.078120441728,hot
indivisible,0.000152078193,4.8929141e-05,0.000103149052,0.045592636314,-0.032424007852,0.078016644166,0.078119793218,hot
witness,0.000157294894,5.7114245e-05,0.000100180649,0.045592636314,-0.032424007852,0.078016644166,0.078116824816,hot
exclusively,0.000146260176,4.6409433e-05,9.9850743e-05,0.045592636314,-0.032424007852,0.078016644166,0.078116494909,hot
scheduling,0.000196515909,9.8277203e-05,9.8238706e-05,0.066256847916,-0.01175979625,0.078016644166,0.078114882873,hot
prevents,0.000140680436,4.7199084e-05,9.3481352e-05,0.066256847916,-0.01175979625,0.078016644166,0.078110125518,hot
rubber,0.00012978007,3.7427087e-05,9.2352983e-05,0.012986929541,-0.065029714625,0.078016644166,0.07810899715,hot
renovations,0.000138510377,4.629424e-05,9.2216137e-05,0.028121294348,-0.049895349818,0.078016644166,0.078108860304,hot
licenses,0.000134427653,4.3332167e-05,9.1095486e-05,0.045592636314,-0.032424007852,0.078016644166,0.078107739653,hot
pierce,0.000202772098,0.000115513384,8.7258714e-05,0.028121294348,-0.049895349818,0.078016644166,0.078103902881,hot
vivir,0.000133570104,5.3683693e-05,7.9886411e-05,0.066256847916,-0.01175979625,0.078016644166,0.078096530577,hot
underway,0.000128689481,4.9328446e-05,7.9361036e-05,0.012986929541,-0.065029714625,0.078016644166,0.078096005202,hot
cares,0.000114095688,3.9040054e-05,7.5055634e-05,0.028121294348,-0.049895349818,0.078016644166,0.0780916998,hot
positioned,0.000121463239,4.7181641e-05,7.4281598e-05,0.045592636314,-0.032424007852,0.078016644166,0.078090925764,hot
inaugural,0.000164229819,9.0171809e-05,7.4058011e-05,0.066256847916,-0.01175979625,0.078016644166,0.078090702177,hot
onondaga,0.000112443691,3.8779488e-05,7.3664204e-05,-0.101667287234,-0.179683931401,0.078016644166,0.07809030837,hot
campa,0.000110264549,3.6978883e-05,7.3285666e-05,-0.012304021474,-0.09032066564,0.078016644166,0.078089929833,hot
practicing,0.000136845532,6.4994664e-05,7.1850868e-05,0.066256847916,-0.01175979625,0.078016644166,0.078088495034,hot
transitional,0.0001229223,5.1191296e-05,7.1731004e-05,0.012986929541,-0.065029714625,0.078016644166,0.078088375171,hot
abusive,0.000150186631,7.9388879e-05,7.0797752e-05,0.066256847916,-0.01175979625,0.078016644166,0.078087441918,hot
