candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
52e6d64c7c0a356c64cebebb,us-president-dem-primary-2020-al,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
86a289b85bba363e1624c3d1,us-president-dem-primary-2020-ma,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
a647f4d2042fdb86ba6e9fe0,us-president-dem-primary-2020-nc,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
6db1eccafbe33c4c301ecc9d,us-president-dem-primary-2020-ok,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
f332fd75d00626c77eea746c,us-president-dem-primary-2020-tn,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
a466641c39aeccd4ec732605,us-president-dem-primary-2020-tx,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8d54cceef0a8aaa47ce0b9c3,us-president-dem-primary-2020-ut,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
793a6d7acd1fbc745c448da7,us-president-dem-primary-2020-va,cory-booker,Cory Booker,opponent,2020-03-03,Issues - Cory Booker for President,official_campaign_platform,1,,2019-07-17,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,https://corybooker.com/issues/,https://web.archive.org/web/20190717082937id_/https://corybooker.com/issues/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b55d5fb49ce40e4e77f6f7dc,us-president-dem-primary-2020-ma,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
8ece00b4b894a07c17db9978,us-president-dem-primary-2020-nc,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e9f74b70b2dadc607240c2cd,us-president-dem-primary-2020-ok,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
ffc3235577878902ed23bd5d,us-president-dem-primary-2020-tn,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
b5388bc9f2fbcd60d136cf34,us-president-dem-primary-2020-tx,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
c66d879f5d12f7658fcee601,us-president-dem-primary-2020-ut,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
20b3d2145423cf841154c747,us-president-dem-primary-2020-va,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
e2be4a60e53d5d3cffcaa212,us-president-dem-primary-2020-vt,deval-patrick,Deval Patrick,opponent,2020-03-03,Vision - Deval Patrick 2020,official_campaign_platform,1,,2019-12-06,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,https://devalpatrick2020.com/vision/,https://web.archive.org/web/20191206035149id_/https://devalpatrick2020.com/vision/,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
d5a52566398d551eae312006,us-president-dem-primary-2020-al,elizabeth-warren,Elizabeth Warren,opponent,2020-03-03,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
f9d84d30a7c7a0d48c642273,us-president-dem-primary-2020-ma,elizabeth-warren,Elizabeth Warren,opponent,2020-03-03,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
1ce23d76007866be75d28af7,us-president-dem-primary-2020-nc,elizabeth-warren,Elizabeth Warren,opponent,2020-03-03,Plans - Elizabeth Warren,official_campaign_platform,1,,2019-09-12,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,https://elizabethwarren.com/plans,https://web.archive.org/web/20190912194647id_/https://elizabethwarren.com/plans,Full national campaign platform index,analysis,verified,Official national presidential campaign platform linked to this certified state primary ballot; shared across the cycle and not treated as state-specific text.
