term,endorsed_score,opponent_score,difference
clearing,0.00000000,0.00021045,-0.00021045
unilaterally,0.00000000,0.00021045,-0.00021045
emulated,0.00000000,0.00021045,-0.00021045
fresh,0.00000000,0.00021045,-0.00021045
counting,0.00000000,0.00021045,-0.00021045
repurposing,0.00000000,0.00021045,-0.00021045
honored,0.00000000,0.00021045,-0.00021045
gardens,0.00000000,0.00021045,-0.00021045
sovereignty,0.00000000,0.00021045,-0.00021045
fulfilling,0.00000000,0.00021045,-0.00021045
twin,0.00000000,0.00021045,-0.00021045
feasibly,0.00000000,0.00021045,-0.00021045
heritage,0.00000000,0.00021045,-0.00021045
enter,0.00036567,0.00057603,-0.00021037
achieves,0.00032950,0.00011917,0.00021033
loses,0.00000000,0.00021023,-0.00021023
intentional,0.00046172,0.00067188,-0.00021016
data,0.00114847,0.00135858,-0.00021010
facility,0.00047176,0.00026225,0.00020951
ranking,0.00000000,0.00020894,-0.00020894
need-not,0.00020890,0.00000000,0.00020890
baseless,0.00020890,0.00000000,0.00020890
michigander,0.00020890,0.00000000,0.00020890
seiu,0.00020890,0.00000000,0.00020890
conglomerates,0.00020890,0.00000000,0.00020890
models,0.00056513,0.00077388,-0.00020875
championed,0.00033428,0.00054285,-0.00020857
supporter,0.00023923,0.00044765,-0.00020842
providing,0.00276152,0.00255317,0.00020835
immunity,0.00000000,0.00020833,-0.00020833
imposing,0.00000000,0.00020828,-0.00020828
pricing,0.00000000,0.00020764,-0.00020764
evaluate,0.00000000,0.00020763,-0.00020763
prepare,0.00097702,0.00076946,0.00020756
after-school,0.00010616,0.00031362,-0.00020746
reward,0.00000000,0.00020743,-0.00020743
identities,0.00034362,0.00013620,0.00020742
responder,0.00034362,0.00013620,0.00020742
prices,0.00315479,0.00336221,-0.00020742
released,0.00000000,0.00020735,-0.00020735
licensing,0.00000000,0.00020663,-0.00020663
troops,0.00021181,0.00041840,-0.00020659
bicyclist,0.00000000,0.00020616,-0.00020616
dedicating,0.00000000,0.00020616,-0.00020616
adjudicated,0.00000000,0.00020616,-0.00020616
diagnostic,0.00000000,0.00020616,-0.00020616
offenses,0.00000000,0.00020616,-0.00020616
partnered,0.00000000,0.00020616,-0.00020616
dioxide,0.00000000,0.00020616,-0.00020616
charging,0.00000000,0.00020616,-0.00020616
ignore,0.00000000,0.00020616,-0.00020616
respectful,0.00000000,0.00020616,-0.00020616
underfunded,0.00000000,0.00020616,-0.00020616
thoroughfares,0.00000000,0.00020616,-0.00020616
compatible,0.00000000,0.00020616,-0.00020616
tennesseans,0.00000000,0.00020616,-0.00020616
immigrant-neutral,0.00000000,0.00020616,-0.00020616
fit,0.00000000,0.00020616,-0.00020616
parklands,0.00000000,0.00020616,-0.00020616
govern,0.00000000,0.00020616,-0.00020616
devices,0.00000000,0.00020616,-0.00020616
physician,0.00000000,0.00020616,-0.00020616
easements,0.00000000,0.00020616,-0.00020616
plants,0.00000000,0.00020616,-0.00020616
easement,0.00000000,0.00020616,-0.00020616
rider,0.00000000,0.00020616,-0.00020616
pleas,0.00000000,0.00020616,-0.00020616
backwards,0.00000000,0.00020616,-0.00020616
losers,0.00000000,0.00020616,-0.00020616
collateral,0.00000000,0.00020616,-0.00020616
equalizer,0.00000000,0.00020616,-0.00020616
maps,0.00000000,0.00020616,-0.00020616
amazonian,0.00000000,0.00020616,-0.00020616
clog,0.00000000,0.00020616,-0.00020616
woefully,0.00000000,0.00020616,-0.00020616
winners,0.00000000,0.00020616,-0.00020616
awful,0.00000000,0.00020616,-0.00020616
emit,0.00000000,0.00020616,-0.00020616
dress,0.00000000,0.00020616,-0.00020616
coal-fired,0.00000000,0.00020616,-0.00020616
bus,0.00213631,0.00193040,0.00020591
kilmer,0.00020553,0.00000000,0.00020553
elites,0.00020553,0.00000000,0.00020553
gop,0.00020553,0.00000000,0.00020553
joined,0.00020553,0.00000000,0.00020553
letter,0.00020553,0.00000000,0.00020553
banks,0.00020553,0.00000000,0.00020553
rampant,0.00020553,0.00000000,0.00020553
gnd,0.00020553,0.00000000,0.00020553
keynesian,0.00020553,0.00000000,0.00020553
bailed,0.00020553,0.00000000,0.00020553
mall,0.00000000,0.00020543,-0.00020543
attracting,0.00000000,0.00020541,-0.00020541
believer,0.00000000,0.00020490,-0.00020490
surplus,0.00046351,0.00066807,-0.00020456
stabilizing,0.00000000,0.00020387,-0.00020387
unity,0.00045405,0.00065709,-0.00020304
victim,0.00035441,0.00015157,0.00020284
site,0.00038415,0.00058680,-0.00020266
misguided,0.00000000,0.00020233,-0.00020233
hearts,0.00020227,0.00000000,0.00020227
metros,0.00020227,0.00000000,0.00020227
intersections,0.00020227,0.00000000,0.00020227
three-pronged,0.00020227,0.00000000,0.00020227
grew,0.00020227,0.00000000,0.00020227
stabilized,0.00020227,0.00000000,0.00020227
fully-funded,0.00020227,0.00000000,0.00020227
distraction,0.00000000,0.00020203,-0.00020203
irreversible,0.00000000,0.00020203,-0.00020203
choosing,0.00000000,0.00020203,-0.00020203
man-made,0.00000000,0.00020203,-0.00020203
troubled,0.00000000,0.00020203,-0.00020203
theres,0.00000000,0.00020203,-0.00020203
protocol,0.00000000,0.00020203,-0.00020203
correction,0.00000000,0.00020203,-0.00020203
walls,0.00000000,0.00020203,-0.00020203
negate,0.00000000,0.00020203,-0.00020203
gina,0.00000000,0.00020203,-0.00020203
uncles,0.00000000,0.00020203,-0.00020203
legalizes,0.00000000,0.00020203,-0.00020203
usa,0.00000000,0.00020203,-0.00020203
creator,0.00000000,0.00020203,-0.00020203
on-going,0.00000000,0.00020203,-0.00020203
brookins,0.00000000,0.00020203,-0.00020203
greenest,0.00000000,0.00020203,-0.00020203
occurrence,0.00000000,0.00020203,-0.00020203
mervin,0.00000000,0.00020203,-0.00020203
artificial,0.00000000,0.00020203,-0.00020203
beings,0.00000000,0.00020203,-0.00020203
aunties,0.00000000,0.00020203,-0.00020203
aggressively,0.00070643,0.00090769,-0.00020125
style,0.00027969,0.00007879,0.00020090
adequately,0.00017942,0.00038024,-0.00020082
simplify,0.00000000,0.00020080,-0.00020080
volatile,0.00000000,0.00020070,-0.00020070
field,0.00043874,0.00063935,-0.00020061
corridors,0.00017942,0.00038000,-0.00020058
securing,0.00010253,0.00030310,-0.00020057
aren't,0.00189683,0.00209707,-0.00020024
cure,0.00032950,0.00052966,-0.00020016
sensible,0.00035901,0.00015890,0.00020011
rewrite,0.00039432,0.00019457,0.00019975
pandemic,0.00124033,0.00144007,-0.00019975
tough,0.00040763,0.00060735,-0.00019972
hochul,0.00000000,0.00019917,-0.00019917
refocused,0.00019911,0.00000000,0.00019911
collect,0.00019911,0.00000000,0.00019911
inordinate,0.00019911,0.00000000,0.00019911
end-use,0.00019911,0.00000000,0.00019911
concede,0.00019911,0.00000000,0.00019911
college-educated,0.00019911,0.00000000,0.00019911
variance,0.00019911,0.00000000,0.00019911
alleviating,0.00019911,0.00000000,0.00019911
equipment,0.00030863,0.00050765,-0.00019902
selling,0.00029334,0.00009439,0.00019894
thus,0.00000000,0.00019824,-0.00019824
schedules,0.00000000,0.00019807,-0.00019807
harris,0.00000000,0.00019807,-0.00019807
referred,0.00000000,0.00019807,-0.00019807
entry,0.00000000,0.00019807,-0.00019807
recurs,0.00000000,0.00019807,-0.00019807
simmons,0.00000000,0.00019807,-0.00019807
cracks,0.00000000,0.00019807,-0.00019807
bi-partisan,0.00000000,0.00019807,-0.00019807
enters,0.00000000,0.00019807,-0.00019807
attaining,0.00000000,0.00019807,-0.00019807
fell,0.00000000,0.00019807,-0.00019807
chip,0.00000000,0.00019807,-0.00019807
subpoena,0.00000000,0.00019807,-0.00019807
permitted,0.00000000,0.00019807,-0.00019807
investigation,0.00000000,0.00019807,-0.00019807
dormitory,0.00000000,0.00019807,-0.00019807
avail,0.00000000,0.00019807,-0.00019807
canada,0.00000000,0.00019807,-0.00019807
import,0.00000000,0.00019807,-0.00019807
issued,0.00000000,0.00019807,-0.00019807
interference,0.00000000,0.00019796,-0.00019796
community-centered,0.00021331,0.00041057,-0.00019726
recidivism,0.00000000,0.00019713,-0.00019713
incremental,0.00000000,0.00019705,-0.00019705
uplifting,0.00026145,0.00006442,0.00019703
agreements,0.00098271,0.00078583,0.00019689
repeat,0.00000000,0.00019661,-0.00019661
ill,0.00000000,0.00019615,-0.00019615
mentally,0.00000000,0.00019615,-0.00019615
pocket,0.00030447,0.00010834,0.00019614
upheld,0.00065009,0.00045399,0.00019610
broadway,0.00000000,0.00019606,-0.00019606
adjacent,0.00026726,0.00007168,0.00019558
workplace,0.00108975,0.00128519,-0.00019544
crucial,0.00130426,0.00110908,0.00019518
close,0.00164215,0.00144704,0.00019511
at-risk,0.00039046,0.00019536,0.00019510
predictable,0.00029334,0.00009829,0.00019505
believing,0.00019455,0.00000000,0.00019455
inform,0.00019455,0.00000000,0.00019455
tables,0.00019455,0.00000000,0.00019455
halls,0.00019455,0.00000000,0.00019455
anymore,0.00019455,0.00000000,0.00019455
okay,0.00019455,0.00000000,0.00019455
coordinated,0.00019455,0.00000000,0.00019455
constant,0.00019455,0.00000000,0.00019455
requiring,0.00027005,0.00046449,-0.00019443
offroad,0.00000000,0.00019426,-0.00019426
transit-connected,0.00000000,0.00019426,-0.00019426
clean-tech,0.00000000,0.00019426,-0.00019426
reimagining,0.00000000,0.00019426,-0.00019426
manmade,0.00000000,0.00019426,-0.00019426
dwell,0.00000000,0.00019426,-0.00019426
ocasio-cortez,0.00000000,0.00019426,-0.00019426
conservationist,0.00000000,0.00019426,-0.00019426
normally,0.00000000,0.00019426,-0.00019426
disadvantage,0.00000000,0.00019426,-0.00019426
peaker,0.00000000,0.00019426,-0.00019426
learned,0.00000000,0.00019426,-0.00019426
onroad,0.00000000,0.00019426,-0.00019426
academics,0.00000000,0.00019426,-0.00019426
remember,0.00000000,0.00019426,-0.00019426
wouldn't,0.00000000,0.00019426,-0.00019426
low-cost,0.00000000,0.00019426,-0.00019426
inhabitants,0.00000000,0.00019426,-0.00019426
receptacles,0.00000000,0.00019426,-0.00019426
casinos,0.00000000,0.00019426,-0.00019426
occupied,0.00000000,0.00019426,-0.00019426
pleased,0.00000000,0.00019426,-0.00019426
feds,0.00000000,0.00019426,-0.00019426
awarded,0.00000000,0.00019426,-0.00019426
resigning,0.00000000,0.00019426,-0.00019426
rely,0.00029334,0.00009931,0.00019402
offers,0.00017998,0.00037361,-0.00019363
inspection,0.00018792,0.00038135,-0.00019343
abolishing,0.00019308,0.00000000,0.00019308
supremacy,0.00019308,0.00000000,0.00019308
commodity,0.00019308,0.00000000,0.00019308
unite,0.00019308,0.00000000,0.00019308
clark,0.00019308,0.00000000,0.00019308
eradicating,0.00019308,0.00000000,0.00019308
extreme,0.00052468,0.00033185,0.00019283
contraception,0.00000000,0.00019278,-0.00019278
he'll,0.00000000,0.00019249,-0.00019249
taxpayers,0.00051179,0.00032012,0.00019167
america,0.00373971,0.00393119,-0.00019148
geothermal,0.00026145,0.00007062,0.00019083
advisory,0.00058390,0.00077461,-0.00019072
misclassification,0.00000000,0.00019060,-0.00019060
walker-era,0.00000000,0.00019060,-0.00019060
ceasing,0.00000000,0.00019060,-0.00019060
refundable,0.00000000,0.00019060,-0.00019060
community-driven,0.00000000,0.00019060,-0.00019060
mitchell-lama,0.00000000,0.00019060,-0.00019060
lifestyle,0.00000000,0.00019060,-0.00019060
single-use,0.00000000,0.00019060,-0.00019060
december,0.00000000,0.00019060,-0.00019060
ssp,0.00000000,0.00019060,-0.00019060
urged,0.00000000,0.00019060,-0.00019060
heads,0.00000000,0.00019060,-0.00019060
decreasing,0.00000000,0.00019060,-0.00019060
middle-income,0.00000000,0.00019060,-0.00019060
aclu,0.00000000,0.00019060,-0.00019060
cracking,0.00000000,0.00019060,-0.00019060
subdivision,0.00000000,0.00019060,-0.00019060
drug-afflicted,0.00000000,0.00019060,-0.00019060
plastics,0.00000000,0.00019060,-0.00019060
residency,0.00000000,0.00019060,-0.00019060
seattles,0.00000000,0.00019060,-0.00019060
slots,0.00000000,0.00019060,-0.00019060
cost-effective,0.00000000,0.00019060,-0.00019060
oneamerica,0.00000000,0.00019060,-0.00019060
mid-county,0.00000000,0.00019060,-0.00019060
centro,0.00000000,0.00019060,-0.00019060
stopped,0.00056458,0.00037400,0.00019058
determined,0.00065041,0.00046006,0.00019034
santa,0.00050111,0.00031089,0.00019023
sourced,0.00019020,0.00000000,0.00019020
ithaca,0.00019020,0.00000000,0.00019020
firings,0.00019020,0.00000000,0.00019020
exposing,0.00019020,0.00000000,0.00019020
dss,0.00019020,0.00000000,0.00019020
legislatively,0.00019020,0.00000000,0.00019020
de-militarizing,0.00019020,0.00000000,0.00019020
tcat,0.00019020,0.00000000,0.00019020
save,0.00072083,0.00091103,-0.00019020
attack,0.00080998,0.00061991,0.00019007
balance,0.00118329,0.00099372,0.00018957
resiliency,0.00041920,0.00060873,-0.00018953
voluntary,0.00028298,0.00009347,0.00018951
economically,0.00073157,0.00092040,-0.00018883
madison,0.00000000,0.00018865,-0.00018865
dirty,0.00066910,0.00048057,0.00018853
engaging,0.00050080,0.00031237,0.00018843
allocate,0.00037400,0.00018634,0.00018765
eliminated,0.00038999,0.00057729,-0.00018730
fragile,0.00000000,0.00018707,-0.00018707
septic,0.00000000,0.00018707,-0.00018707
nonpartisan,0.00000000,0.00018707,-0.00018707
jeff,0.00000000,0.00018707,-0.00018707
expansive,0.00000000,0.00018707,-0.00018707
sewer,0.00000000,0.00018707,-0.00018707
getting,0.00232380,0.00213697,0.00018683
committees,0.00030447,0.00011770,0.00018677
re-open,0.00026726,0.00045399,-0.00018673
closed,0.00052654,0.00033982,0.00018672
considering,0.00061801,0.00043142,0.00018660
platforms,0.00021100,0.00039724,-0.00018625
drivers,0.00071769,0.00053152,0.00018617
alone,0.00048238,0.00066841,-0.00018604
detroiter,0.00018603,0.00000000,0.00018603
vocally,0.00018603,0.00000000,0.00018603
ridiculous,0.00018603,0.00000000,0.00018603
disasters,0.00018603,0.00000000,0.00018603
outages,0.00018603,0.00000000,0.00018603
inconsistent,0.00018603,0.00000000,0.00018603
sizes,0.00039719,0.00021125,0.00018594
trafficking,0.00000000,0.00018535,-0.00018535
automatic,0.00000000,0.00018527,-0.00018527
timelines,0.00000000,0.00018496,-0.00018496
component,0.00014309,0.00032766,-0.00018457
modernization,0.00000000,0.00018443,-0.00018443
futuristic,0.00000000,0.00018367,-0.00018367
malware,0.00000000,0.00018367,-0.00018367
somerville,0.00000000,0.00018367,-0.00018367
scrutinized,0.00000000,0.00018367,-0.00018367
militarized,0.00000000,0.00018367,-0.00018367
jose,0.00000000,0.00018367,-0.00018367
abysmal,0.00000000,0.00018367,-0.00018367
unafraid,0.00000000,0.00018367,-0.00018367
trucks,0.00000000,0.00018367,-0.00018367
ubiquitous,0.00000000,0.00018367,-0.00018367
private-sector,0.00000000,0.00018367,-0.00018367
estates,0.00000000,0.00018367,-0.00018367
print,0.00000000,0.00018367,-0.00018367
weakened,0.00000000,0.00018367,-0.00018367
relating,0.00000000,0.00018367,-0.00018367
forget,0.00000000,0.00018367,-0.00018367
complications,0.00000000,0.00018367,-0.00018367
doctrine,0.00000000,0.00018367,-0.00018367
township,0.00000000,0.00018367,-0.00018367
ypsi,0.00000000,0.00018367,-0.00018367
landing,0.00000000,0.00018367,-0.00018367
cybersecurity,0.00000000,0.00018367,-0.00018367
seahawks,0.00000000,0.00018367,-0.00018367
redefine,0.00000000,0.00018367,-0.00018367
paternity,0.00000000,0.00018367,-0.00018367
reunite,0.00000000,0.00018367,-0.00018367
job-creation,0.00000000,0.00018367,-0.00018367
enhancement,0.00000000,0.00018367,-0.00018367
dorsey,0.00000000,0.00018367,-0.00018367
embraced,0.00000000,0.00018367,-0.00018367
collar,0.00000000,0.00018367,-0.00018367
pregnancy-related,0.00000000,0.00018367,-0.00018367
capita,0.00000000,0.00018367,-0.00018367
telosa,0.00000000,0.00018367,-0.00018367
hundred,0.00000000,0.00018367,-0.00018367
ypsilanti,0.00000000,0.00018367,-0.00018367
neom,0.00000000,0.00018367,-0.00018367
preparing,0.00000000,0.00018367,-0.00018367
top-notch,0.00000000,0.00018367,-0.00018367
resolves,0.00000000,0.00018367,-0.00018367
viability,0.00000000,0.00018367,-0.00018367
completely,0.00069225,0.00087589,-0.00018364
possibilities,0.00000000,0.00018341,-0.00018341
quo,0.00135512,0.00117197,0.00018314
graduate,0.00028427,0.00046713,-0.00018287
disinvested,0.00000000,0.00018278,-0.00018278
ourselves,0.00034056,0.00052331,-0.00018275
tipped,0.00022983,0.00041253,-0.00018270
imbalance,0.00000000,0.00018224,-0.00018224
preschool,0.00031649,0.00013428,0.00018221
obes,0.00018204,0.00000000,0.00018204
collecting,0.00018204,0.00000000,0.00018204
cycles,0.00018204,0.00000000,0.00018204
aldermen,0.00018204,0.00000000,0.00018204
ochsner,0.00018204,0.00000000,0.00018204
precinct,0.00018204,0.00000000,0.00018204
community-zoning,0.00018204,0.00000000,0.00018204
notices,0.00018204,0.00000000,0.00018204
passive,0.00018204,0.00000000,0.00018204
uber-wealthy,0.00018204,0.00000000,0.00018204
unsafe,0.00018204,0.00000000,0.00018204
dropping,0.00018204,0.00000000,0.00018204
oppressed,0.00018204,0.00000000,0.00018204
sacrificing,0.00018204,0.00000000,0.00018204
cent,0.00018204,0.00000000,0.00018204
interrupt,0.00018204,0.00000000,0.00018204
lcmc,0.00018204,0.00000000,0.00018204
occurs,0.00018204,0.00000000,0.00018204
circumvent,0.00018204,0.00000000,0.00018204
city-funded,0.00018204,0.00000000,0.00018204
decades-long,0.00018204,0.00000000,0.00018204
egregious,0.00018204,0.00000000,0.00018204
munitions,0.00018204,0.00000000,0.00018204
capitalists,0.00018204,0.00000000,0.00018204
sod,0.00018204,0.00000000,0.00018204
one-month,0.00018204,0.00000000,0.00018204
privileged,0.00018204,0.00000000,0.00018204
stagnant,0.00018204,0.00000000,0.00018204
spite,0.00018204,0.00000000,0.00018204
tulane,0.00018204,0.00000000,0.00018204
acknowledge,0.00018204,0.00000000,0.00018204
solicit,0.00018204,0.00000000,0.00018204
centered,0.00052816,0.00034618,0.00018198
felix,0.00027334,0.00009167,0.00018166
zoning,0.00264300,0.00282403,-0.00018103
seven,0.00020208,0.00038269,-0.00018061
amazon,0.00010616,0.00028668,-0.00018052
crosses,0.00000000,0.00018039,-0.00018039
intact,0.00000000,0.00018039,-0.00018039
foreclosures,0.00000000,0.00018039,-0.00018039
neighborhood-serving,0.00000000,0.00018039,-0.00018039
abundant,0.00000000,0.00018039,-0.00018039
sites-while,0.00000000,0.00018039,-0.00018039
