document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
aec29b632f417a925d21f56c,,pete-buttigieg,Pete Buttigieg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,2026-08-21T01:31:50.340363+00:00,text/html,Federal Elections 2020,shared_document_unscoped,reused_raw,shared_document_unscoped,html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0c171c8d0fc8dbc4f97266ae,0,0,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
ce2ef799d395d46941e13e81,,pete-buttigieg,Pete Buttigieg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,debate_transcript,https://www.rev.com/transcripts/new-hampshire-democratic-debate-transcript,,https://www.rev.com/transcripts/new-hampshire-democratic-debate-transcript,2026-08-19T23:48:09.382917+00:00,text/html,New Hampshire Democratic Debate Transcript | Rev,shared_document_unscoped,reused_raw,shared_document_unscoped,html,93b0349d1f973d6f96c1e20225a749be3771950a8a1eca553292c0a67c293490,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f351d0d5975916a5e65f88d1,0,0,data/raw/candidate_documents/94c2e80d0e49e5868738d947/93b0349d1f973d6f96c1e20225a749be3771950a8a1eca553292c0a67c293490.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
e69f8ffd5cf6384ebb644a46,,pete-buttigieg,Pete Buttigieg,race-5e5b97772655d92ca963,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2020/,2026-08-21T01:31:50.340363+00:00,text/html,Federal Elections 2020,shared_document_unscoped,reused_raw,shared_document_unscoped,html,dc822d4f3f66239a52ab5dfd6dd4382806ef383ad165e36d5aba1d5a7209df7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4b5d899fdfd1afa61fb27286,0,0,data/raw/candidate_documents/b99396459ed31862e3ff1bd8/e29e679ba2ce653559b5761e97178a3347b11c6547480753040bbfcf167bc710.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
ff1b3ddd33bfaea90cbacb9d,,pete-buttigieg,Pete Buttigieg,race-b2f56d1987a501b29012,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020presprimaryresults.pdf,2026-08-20T17:57:10.398321+00:00,application/pdf,Results for the June 23 2020 Presidential Primary Election,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,df962507232d6b971e975e62,0,0,data/raw/candidate_documents/23ee17076c9fdee255a26a93/2d08facd3c974d975f5ca414dcd28ba466c8a1ed33bd77912d2c5e07f0b42324.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
1a2a9cc124b84b4f306edbdd,,phara-souffrant-forrest,Phara Souffrant Forrest,race-b701775ebc5e0586ec3c,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,candidate_questionnaire,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,2026-08-19T23:41:19.549725+00:00,text/html,Candidate Answers to JOLDC: Phara Souffrant Forrest for NY Assembly District 57 — Jim Owles Liberal Democratic Club,found_unverified,reused_raw,extracted,html,a2583c430f6a39db1c019262886ff82b932547a1eeb266053898459161219441,5763c7593bb1e39e5c211c79312bca767316c721fe0ae122573d98eebb72b5b8,8cd32d3d4b2af8a7b7afe07c,96,208,data/raw/candidate_documents/1a2a9cc124b84b4f306edbdd/b167586bc1e34eb6154102357969d5a8c1009089033353fa35e8b24756e11cb6.html,,,analysis,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
3b71b15916d274e6ddf4f3f4-2216bda736b2,,phara-souffrant-forrest,Phara Souffrant Forrest,race-b701775ebc5e0586ec3c,endorsed,2020-06-23,2020-01-14,2019-01-01,2020-06-23,in_window,candidate_questionnaire,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,,https://jimowles.org/news/candidate-answers-to-joldc-phara-souffrant-forrest-for-ny-assembly-district-57,2026-09-23T08:11:35.873339+00:00,text/html,,found_unverified,reused_raw,extracted,html,2216bda736b20992722a26961cd96b83b644f5a0700fa4ad974161e12003e744,9ac21c5c17c610a4eb10810acc1a96ee5ea3a6141c82033bd0423a027cfc73a8,8b418b1cedf10baa439926b7,1,0,data/raw/questionnaire_library/joldc/post-5e6b3d0b810aeb77250f6e2f-b66d0206a17318a2d49f9be0c54ef54fc1dcb693f8191ec9842be912ba5a900e.html,,,reviewed_quote,Scoped source intake from policy_questionnaire_library_corrected_sources.json; not independent human gold.,
ea64f9323085cc28c1a264e0-48c1eb9e63bf,,phara-souffrant-forrest,Phara Souffrant Forrest,race-b701775ebc5e0586ec3c,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,candidate_questionnaire,https://drive.google.com/open?id=1Pu0nLOgXeD9__HI7oo8hZrxHrhsi84bU,,https://drive.usercontent.google.com/download?id=1Pu0nLOgXeD9__HI7oo8hZrxHrhsi84bU&export=download,2026-09-24T02:54:15.377665+00:00,application/octet-stream,,found_unverified,reused_raw,extracted,pdf,48c1eb9e63bfdbacb7b8a11f4336a70e0e26047fb9495e40820f79facaa57078,8316e1452557ad11cfe19aa6221df039b148f6daa666387a7e35db55943e9fb1,012cfcce7234cdbb4120d586,4,0,data/raw/policy_stonewall_2020/ny20-stonewall-2/48c1eb9e63bfdbacb7b8a11f4336a70e0e26047fb9495e40820f79facaa57078.bin,,,reviewed_quote,Scoped source intake from policy_stonewall_2020_sources.json; not independent human gold.,
fb42e46ad9e3fc43b12759f8,,phara-souffrant-forrest,Phara Souffrant Forrest,race-b701775ebc5e0586ec3c,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,2026-08-20T15:20:52.713715+00:00,application/pdf,Results for the June 23 2020 Primary Election,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,068c069626dd0910a2c1d357,0,0,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
0c21cc19922a99a1283c29e3,,ramona-jade-thomas,Ramona Jade Thomas,race-eaa79aedeab5e04f8046,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,2026-08-20T18:03:14.018727+00:00,text/html,2020 - State Board of Elections,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1d1f28bb42f4981a3be49859,0,0,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
7db4113aef12f2b61b6b460b-0e303e8d81b8,,ritchie-torres,Ritchie Torres,race-773a75def2a0d13c9f49,opponent,2020-06-23,2020-01-14,2019-01-01,2020-06-23,in_window,candidate_questionnaire,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,2026-09-23T08:11:33.868573+00:00,text/html,,found_unverified,reused_raw,extracted,html,0e303e8d81b802700475f734d971bf6ad81d49dcdc452e2086ca714c0d2e8dad,c8e680a3b545c12cb5a60b919ce74bc04aefc169a6a5531e5e816ea127d13312,ba79e407ad84dcdbb4b2ffe3,5,0,data/raw/policy_ny15_2020/ny15-2020-torres/0e303e8d81b802700475f734d971bf6ad81d49dcdc452e2086ca714c0d2e8dad.html,,,reviewed_quote,Scoped source intake from policy_ny15_2020_sources.json; not independent human gold.,
9b96bbbd2ef6703c85b98c30,,ritchie-torres,Ritchie Torres,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,candidate_questionnaire,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,,https://jimowles.org/news/candidate-answers-to-joldc-ritchie-torres-for-us-congress-ny-15,2026-08-19T23:24:14.445764+00:00,text/html,Candidate Answers to JOLDC: Ritchie Torres for US Congress NY-15 — Jim Owles Liberal Democratic Club,found_unverified,fetched,extracted,html,dd4d3c33571f986046a00b2e980cc04f952026daf1bb62b313e3dea9adb41a66,33dce1c6f02a48e24b5c7be0a03bdcf0ebd99c74aaa10c443c252ee50c11edf8,00a70f5e6d16582860497d62,76,127,data/raw/candidate_documents/9b96bbbd2ef6703c85b98c30/26d4a6a28e71a8b9a8ca499653fdc7bb609d2f32774aa5bc1ca7da0fcd4b85e7.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
f3eab49c317444f8235b8614,,ritchie-torres,Ritchie Torres,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,2026-08-19T23:56:41.030802+00:00,text/html,Chivona R Newsome | New York City Campaign Finance Board,shared_document_unscoped,reused_raw,shared_document_unscoped,html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8af837d64b7ac5053543be4e,0,0,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
247c69ba0f295396f2b13962,,robert-levertis-bell,Robert LeVertis Bell,race-f3f07859937b7b7f9309,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,2026-08-20T18:03:14.018727+00:00,text/html,2020 - State Board of Elections,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e99bcef5e85de3c432ee2b0b,0,0,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
8c25c0526e23caa44dc83a8f,,robert-levertis-bell,Robert LeVertis Bell,race-f3f07859937b7b7f9309,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,candidate_interview,https://www.dsausa.org/blog/we-must-intensify-existing-democracy-a-conversation-with-louisville-dsa-member-robert-levertis-bell,,https://www.dsausa.org/blog/we-must-intensify-existing-democracy-a-conversation-with-louisville-dsa-member-robert-levertis-bell/,2026-08-19T23:41:19.874532+00:00,text/html,We must intensify existing democracy: A conversation with Louisville DSA member Robert LeVertis Bell - Democratic Socialists of America (DSA),found_unverified,fetched,extracted,html,2c83b1b94830c9650790f1e492606d25c41280532acff995e645507ed63787b3,fe51b770c54511ddf5cdecb77e6d0977e8a2607edfcb4c9f4ce2586e3d747509,d3eea39ed7d314aad6b94584,81,134,data/raw/candidate_documents/8c25c0526e23caa44dc83a8f/2c83b1b94830c9650790f1e492606d25c41280532acff995e645507ed63787b3.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
6005052c6ee8e5ec7a920f29,,robert-quintana,Robert Quintana,race-0371ba58189e203d8e3e,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,,https://elections.ny.gov/system/files/documents/2024/01/certifiedjune232020stateprimaryresults.pdf,2026-08-20T15:20:52.713715+00:00,application/pdf,Results for the June 23 2020 Primary Election,shared_document_unscoped,reused_raw,shared_document_unscoped,pdf,c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e85bdc82c92744d7c68cab28,0,0,data/raw/candidate_documents/955badcfd1b62bf7b97c6b36/c1afed597a1fc43b6d533dabef3fcad0a83bf1374977eb05e1e44eb5e165d3ca.pdf,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
a3cbebaf76624a047c18be2a,,ron-bolton,Ron Bolton,race-f3f07859937b7b7f9309,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,2026-08-20T18:03:14.018727+00:00,text/html,2020 - State Board of Elections,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6db82c38a637d33cdd7e46ea,0,0,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
3f3ace7b61a1919a6159bc9c,,ruben-diaz,Ruben Diaz,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/chivona-r-newsome?languageType=English,2026-08-19T23:56:41.030802+00:00,text/html,Chivona R Newsome | New York City Campaign Finance Board,shared_document_unscoped,reused_raw,shared_document_unscoped,html,56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,723c3fe00f1f26e5ee908edb,0,0,data/raw/candidate_documents/8d1e1f6c9cb4b00b01d462ff/56428546bd3c229b548b6fa6c248cb1d141ceefbdc51560f671dba7793486890.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
69456f371bc7a4914b294e95,,ruben-diaz,Ruben Diaz,race-773a75def2a0d13c9f49,opponent,2020-06-23,,2019-01-01,2020-06-23,undated,official_voter_guide,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/ruben-diaz?languageType=English,,https://www.nyccfb.info/nyc-votes/vgwelcome/guide-to-voting-in-the-2020-elections/meet-the-candidates/meet-the-candidates/representative-in-congress/congressional-district-15/ruben-diaz?languageType=English,2026-08-19T23:56:41.359476+00:00,text/html,Ruben Diaz | New York City Campaign Finance Board,found_unverified,fetched,extracted,html,6b2d304eb54d09d939c7209f71cb4f33844ba115a60eddab30efb16c306e821d,580126f6c3212de8205653f55435414dc8f978e886a80be7643b174a09c73c31,75dfcb0acaeb3af57adad077,196,197,data/raw/candidate_documents/69456f371bc7a4914b294e95/6b2d304eb54d09d939c7209f71cb4f33844ba115a60eddab30efb16c306e821d.html,,,,Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL,
048ae8e0f83a68c5a272de7b,,ryan-fenwick,Ryan Fenwick,race-545d24c0467c329fe6e1,endorsed,2020-06-23,,2019-01-01,2020-06-23,undated,filing,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,,https://elect.ky.gov/results/2020-2029/Pages/2020.aspx,2026-08-20T18:03:14.018727+00:00,text/html,2020 - State Board of Elections,shared_document_unscoped,reused_raw,shared_document_unscoped,html,cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1c6976e0b2a968aa659b9ae5,0,0,data/raw/candidate_documents/6892a1f3dc0fb04251c9d76b/cc5c57ade7d5f032d2a3e214f1dd7908ada5155ce16048479a2b3cf15c0729e6.aspx,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
84e763f1c94565bec88209d1-6599921dbf92,,ryan-fenwick,Ryan Fenwick,race-545d24c0467c329fe6e1,endorsed,2020-06-23,2020-06-17,2019-01-01,2020-06-23,in_window,candidate_questionnaire,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,,https://www.lpm.org/news/2020-06-17/kentucky-primary-2020-louisville-metro-council-district-10,2026-08-19T23:30:30.761219+00:00,text/html,Kentucky Primary 2020: Louisville Metro Council District 10,found_unverified,reused_raw,extracted,html,6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d,92508fcf1caba96402958859f33a517a8669ecfe3dad999b151fbad840220451,5b23062a8e77c5914ee8e669,4,0,data/raw/policy_kentucky_2020/ky20-council10-questionnaire/6599921dbf9218f75f14791daaec1e2decef9191f9e499fa7719264226c48d6d.html,,,reviewed_quote,Scoped source intake from policy_kentucky_2020_sources.json; not independent human gold.,
